id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10444,0.53004,9723,0.49345
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1617,0.49586,1510,0.46305
apače,ms,SI-195,Apače,3556,1542,0.43363,1427,0.40129
beltinci,ms,SI-002,Beltinci,8068,4253,0.52714,3842,0.4762
benedikt,mb,SI-148,Benedikt,2614,1040,0.39786,948,0.36266
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,600,0.44248,528,0.38938
bled,kr,SI-003,Bled,8217,4413,0.53706,4052,0.49312
bloke,po,SI-150,Bloke,1616,817,0.50557,756,0.46782
bohinj,kr,SI-004,Bohinj,5611,2854,0.50864,2660,0.47407
borovnica,lj,SI-005,Borovnica,4664,2364,0.50686,2095,0.44919
bovec,ng,SI-006,Bovec,3245,1393,0.42928,1291,0.39784
braslovče,ce,SI-151,Braslovče,5656,3116,0.55092,2837,0.50159
brda,ng,SI-007,Brda,5639,2971,0.52687,2754,0.48838
brezovica,lj,SI-008,Brezovica,12785,6336,0.49558,5701,0.44591
brežice,kk,SI-009,Brežice,24419,11361,0.46525,9987,0.40898
cankova,ms,SI-152,Cankova,1753,908,0.51797,833,0.47519
celje,ce,SI-011,Celje,49007,23657,0.48273,21451,0.43771
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3838,0.48836,3549,0.45158
cerknica,po,SI-013,Cerknica,11691,6302,0.53905,5657,0.48388
cerkno,ng,SI-014,Cerkno,4547,2268,0.49879,2016,0.44337
cerkvenjak,mb,SI-153,Cerkvenjak,2171,783,0.36066,693,0.31921
cirkulane,mb,SI-196,Cirkulane,2378,905,0.38057,787,0.33095
črenšovci,ms,SI-015,Črenšovci,3972,2044,0.5146,1890,0.47583
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1667,0.51261,1554,0.47786
črnomelj,nm,SI-017,Črnomelj,14308,6374,0.44549,5619,0.39272
destrnik,mb,SI-018,Destrnik,2647,1049,0.3963,910,0.34379
divača,kp,SI-019,Divača,4334,2073,0.47831,1843,0.42524
dobje,ce,SI-154,Dobje,934,387,0.41435,337,0.36081
dobrepolje,lj,SI-020,Dobrepolje,3882,2065,0.53194,1825,0.47012
dobrna,ce,SI-155,Dobrna,2250,940,0.41778,838,0.37244
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4270,0.54443,3716,0.4738
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,577,0.44625,546,0.42227
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3204,0.50235,2886,0.45249
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1669,0.46451,1503,0.41831
domžale,lj,SI-023,Domžale,36683,18995,0.51781,17236,0.46986
dornava,mb,SI-024,Dornava,2896,1165,0.40228,1019,0.35186
dravograd,sg,SI-025,Dravograd,8844,4234,0.47874,3779,0.4273
duplek,mb,SI-026,Duplek,6959,3090,0.44403,2861,0.41112
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3680,0.4801,3180,0.41487
gorišnica,mb,SI-028,Gorišnica,4161,1871,0.44965,1630,0.39173
gorje,kr,SI-207,Gorje,2769,1430,0.51643,1326,0.47887
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3960,0.46731,3606,0.42554
gornji_grad,ce,SI-030,Gornji Grad,2480,1256,0.50645,1159,0.46734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,972,0.47647,900,0.44118
grad,ms,SI-158,Grad,2087,977,0.46814,889,0.42597
grosuplje,lj,SI-032,Grosuplje,21398,10363,0.4843,9128,0.42658
hajdina,mb,SI-159,Hajdina,3938,1870,0.47486,1659,0.42128
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5525,0.47142,5119,0.43677
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,154,0.41734
horjul,lj,SI-162,Horjul,2985,1393,0.46667,1265,0.42379
hrastnik,za,SI-034,Hrastnik,9058,5070,0.55973,4496,0.49636
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2119,0.43682,1876,0.38672
idrija,ng,SI-036,Idrija,11735,6836,0.58253,6236,0.5314
ig,lj,SI-037,Ig,7656,3799,0.49621,3414,0.44592
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6828,0.51035,6137,0.4587
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8172,0.46596,7202,0.41065
izola,kp,SI-040,Izola/Isola,16737,7493,0.44769,6899,0.4122
jesenice,kr,SI-041,Jesenice,21679,9914,0.45731,9077,0.4187
jezersko,kr,SI-163,Jezersko,666,381,0.57207,349,0.52402
juršinci,mb,SI-042,Juršinci,2421,793,0.32755,714,0.29492
kamnik,lj,SI-043,Kamnik,29989,15019,0.50082,13613,0.45393
kanal,ng,SI-044,Kanal,5289,2649,0.50085,2436,0.46058
kidričevo,mb,SI-045,Kidričevo,6539,3049,0.46628,2720,0.41597
kobarid,ng,SI-046,Kobarid,4032,2104,0.52183,1971,0.48884
kobilje,ms,SI-047,Kobilje,540,263,0.48704,231,0.42778
kočevje,nm,SI-048,Kočevje,15644,8086,0.51688,7280,0.46535
komen,kp,SI-049,Komen,3655,1956,0.53516,1764,0.48263
komenda,lj,SI-164,Komenda,6444,3176,0.49286,2914,0.4522
koper,kp,SI-050,Koper/Capodistria,53292,23266,0.43658,21730,0.40775
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1196,0.48896,1022,0.41783
kostel,nm,SI-165,Kostel,691,391,0.56585,371,0.5369
kozje,ce,SI-051,Kozje,3030,1271,0.41947,1117,0.36865
kranj,kr,SI-052,Kranj,57185,28077,0.49099,25935,0.45353
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3058,0.40654,2856,0.37969
križevci,ms,SI-166,Križevci,3549,1638,0.46154,1490,0.41984
krško,kk,SI-054,Krško,25904,11693,0.4514,10227,0.3948
kungota,mb,SI-055,Kungota,4844,2314,0.4777,2175,0.44901
kuzma,ms,SI-056,Kuzma,1624,738,0.45443,690,0.42488
laško,ce,SI-057,Laško,13123,5927,0.45165,5195,0.39587
lenart,mb,SI-058,Lenart,8512,3751,0.44067,3469,0.40754
lendava,ms,SI-059,Lendava/Lendva,10486,5449,0.51965,5169,0.49294
