id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9228,0.46833,8357,0.42413
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1447,0.44373,1298,0.39804
apače,ms,SI-195,Apače,3556,1326,0.37289,1102,0.3099
beltinci,ms,SI-002,Beltinci,8068,3622,0.44893,3086,0.3825
benedikt,mb,SI-148,Benedikt,2614,872,0.33359,747,0.28577
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,482,0.35546,387,0.2854
bled,kr,SI-003,Bled,8217,3943,0.47986,3521,0.4285
bloke,po,SI-150,Bloke,1616,736,0.45545,661,0.40903
bohinj,kr,SI-004,Bohinj,5611,2659,0.47389,2363,0.42114
borovnica,lj,SI-005,Borovnica,4664,1994,0.42753,1747,0.37457
bovec,ng,SI-006,Bovec,3245,1226,0.37781,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2777,0.49098,2411,0.42627
brda,ng,SI-007,Brda,5639,2646,0.46923,2258,0.40043
brezovica,lj,SI-008,Brezovica,12785,5518,0.4316,4854,0.37966
brežice,kk,SI-009,Brežice,24419,9834,0.40272,8236,0.33728
cankova,ms,SI-152,Cankova,1753,768,0.43811,646,0.36851
celje,ce,SI-011,Celje,49007,20858,0.42561,18637,0.38029
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3239,0.41214,2855,0.36328
cerknica,po,SI-013,Cerknica,11691,5579,0.4772,4873,0.41682
cerkno,ng,SI-014,Cerkno,4547,1941,0.42687,1725,0.37937
cerkvenjak,mb,SI-153,Cerkvenjak,2171,647,0.29802,553,0.25472
cirkulane,mb,SI-196,Cirkulane,2378,781,0.32843,616,0.25904
črenšovci,ms,SI-015,Črenšovci,3972,1757,0.44235,1480,0.37261
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1455,0.44742,1365,0.41974
črnomelj,nm,SI-017,Črnomelj,14308,5640,0.39419,4823,0.33708
destrnik,mb,SI-018,Destrnik,2647,885,0.33434,740,0.27956
divača,kp,SI-019,Divača,4334,1796,0.4144,1518,0.35025
dobje,ce,SI-154,Dobje,934,314,0.33619,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1821,0.46909,1511,0.38923
dobrna,ce,SI-155,Dobrna,2250,793,0.35244,690,0.30667
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3551,0.45276,3058,0.3899
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,491,0.37974,426,0.32947
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2833,0.44418,2499,0.39182
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1518,0.42249,1320,0.36738
domžale,lj,SI-023,Domžale,36683,16655,0.45403,14880,0.40564
dornava,mb,SI-024,Dornava,2896,989,0.34151,816,0.28177
dravograd,sg,SI-025,Dravograd,8844,3723,0.42096,3217,0.36375
duplek,mb,SI-026,Duplek,6959,2719,0.39072,2420,0.34775
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3116,0.40652,2615,0.34116
gorišnica,mb,SI-028,Gorišnica,4161,1627,0.39101,1291,0.31026
gorje,kr,SI-207,Gorje,2769,1258,0.45432,1134,0.40953
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3454,0.4076,2886,0.34057
gornji_grad,ce,SI-030,Gornji Grad,2480,1114,0.44919,927,0.37379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,815,0.39951,683,0.3348
grad,ms,SI-158,Grad,2087,818,0.39195,682,0.32678
grosuplje,lj,SI-032,Grosuplje,21398,9120,0.42621,7741,0.36176
hajdina,mb,SI-159,Hajdina,3938,1630,0.41392,1350,0.34281
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4845,0.4134,4324,0.36894
hodoš,ms,SI-161,Hodoš/Hodos,369,152,0.41192,128,0.34688
horjul,lj,SI-162,Horjul,2985,1188,0.39799,1063,0.35611
hrastnik,za,SI-034,Hrastnik,9058,4507,0.49757,3905,0.43111
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1794,0.36982,1538,0.31705
idrija,ng,SI-036,Idrija,11735,6141,0.52331,5477,0.46672
ig,lj,SI-037,Ig,7656,3152,0.4117,2743,0.35828
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5951,0.4448,5139,0.38411
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7052,0.4021,5980,0.34097
izola,kp,SI-040,Izola/Isola,16737,6562,0.39207,5896,0.35227
jesenice,kr,SI-041,Jesenice,21679,8603,0.39684,7665,0.35357
jezersko,kr,SI-163,Jezersko,666,317,0.47598,288,0.43243
juršinci,mb,SI-042,Juršinci,2421,666,0.27509,549,0.22677
kamnik,lj,SI-043,Kamnik,29989,13083,0.43626,11759,0.39211
kanal,ng,SI-044,Kanal,5289,2328,0.44016,2066,0.39062
kidričevo,mb,SI-045,Kidričevo,6539,2684,0.41046,2309,0.35311
kobarid,ng,SI-046,Kobarid,4032,1820,0.45139,1675,0.41543
kobilje,ms,SI-047,Kobilje,540,220,0.40741,174,0.32222
kočevje,nm,SI-048,Kočevje,15644,7321,0.46797,6531,0.41748
komen,kp,SI-049,Komen,3655,1687,0.46156,1446,0.39562
komenda,lj,SI-164,Komenda,6444,2769,0.4297,2478,0.38454
koper,kp,SI-050,Koper/Capodistria,53292,20380,0.38242,18432,0.34587
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1033,0.42232,830,0.33933
kostel,nm,SI-165,Kostel,691,354,0.5123,329,0.47612
kozje,ce,SI-051,Kozje,3030,912,0.30099,761,0.25116
kranj,kr,SI-052,Kranj,57185,24679,0.43156,22298,0.38993
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2678,0.35602,2350,0.31242
križevci,ms,SI-166,Križevci,3549,1382,0.38941,1153,0.32488
krško,kk,SI-054,Krško,25904,10278,0.39677,8690,0.33547
kungota,mb,SI-055,Kungota,4844,1993,0.41144,1768,0.36499
kuzma,ms,SI-056,Kuzma,1624,640,0.39409,523,0.32204
laško,ce,SI-057,Laško,13123,4904,0.3737,4268,0.32523
lenart,mb,SI-058,Lenart,8512,3345,0.39297,3008,0.35338
lendava,ms,SI-059,Lendava/Lendva,10486,4807,0.45842,4212,0.40168
litija,za,SI-060,Litija,15743,6869,0.43632,5901,0.37483
ljubljana,lj,SI-061,Ljubljana,294464,132628,0.4504,117605,0.39939
ljubno,ce,SI-062,Ljubno,2576,1060,0.41149,902,0.35016
ljutomer,ms,SI-063,Ljutomer,11233,4105,0.36544,3625,0.32271
log-dragomer,lj,SI-208,Log - Dragomer,3620,1867,0.51575,1724,0.47624
logatec,lj,SI-064,Logatec,14681,7014,0.47776,6073,0.41366
loška_dolina,po,SI-065,Loška dolina,3703,1661,0.44856,1484,0.40076
loški_potok,nm,SI-066,Loški Potok,1816,785,0.43227,690,0.37996
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1359,0.45482,1203,0.40261
luče,ce,SI-067,Luče,1454,583,0.40096,471,0.32393
lukovica,lj,SI-068,Lukovica,5888,2376,0.40353,2053,0.34868
majšperk,mb,SI-069,Majšperk,4060,1628,0.40099,1288,0.31724
makole,mb,SI-198,Makole,2051,707,0.34471,615,0.29985
maribor,mb,SI-070,Maribor,113778,45355,0.39863,41119,0.3614
markovci,mb,SI-168,Markovci,4025,1724,0.42832,1367,0.33963
medvode,lj,SI-071,Medvode,16811,7730,0.45982,6936,0.41259
mengeš,lj,SI-072,Mengeš,8411,3474,0.41303,3023,0.35941
metlika,nm,SI-073,Metlika,8480,3565,0.4204,3071,0.36215
mežica,sg,SI-074,Mežica,3598,1745,0.48499,1629,0.45275
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2962,0.42338,2710,0.38736
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2190,0.43547,1953,0.38835
mirna,nm,SI-212,Mirna,2683,1150,0.42862,984,0.36675
mirna_peč,nm,SI-170,Mirna Peč,3034,1349,0.44463,1195,0.39387
mislinja,sg,SI-076,Mislinja,4520,2107,0.46615,1924,0.42566
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1117,0.35303,939,0.29678
moravče,lj,SI-077,Moravče,5469,2251,0.41159,1938,0.35436
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2640,0.4431,2239,0.3758
mozirje,ce,SI-079,Mozirje,4244,1968,0.46371,1747,0.41164
murska_sobota,ms,SI-080,Murska Sobota,18622,9127,0.49012,7973,0.42815
