id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8898,0.45158,8128,0.41251
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1406,0.43116,1261,0.38669
apače,ms,SI-195,Apače,3556,1252,0.35208,1058,0.29753
beltinci,ms,SI-002,Beltinci,8068,3486,0.43208,2973,0.36849
benedikt,mb,SI-148,Benedikt,2614,843,0.32249,700,0.26779
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,456,0.33628,375,0.27655
bled,kr,SI-003,Bled,8217,3826,0.46562,3435,0.41804
bloke,po,SI-150,Bloke,1616,710,0.43936,637,0.39418
bohinj,kr,SI-004,Bohinj,5611,2508,0.44698,2322,0.41383
borovnica,lj,SI-005,Borovnica,4664,1931,0.41402,1711,0.36685
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1124,0.34638
braslovče,ce,SI-151,Braslovče,5656,2690,0.4756,2325,0.41107
brda,ng,SI-007,Brda,5639,2528,0.44831,2161,0.38322
brezovica,lj,SI-008,Brezovica,12785,5387,0.42135,4730,0.36996
brežice,kk,SI-009,Brežice,24419,9519,0.38982,8028,0.32876
cankova,ms,SI-152,Cankova,1753,737,0.42042,620,0.35368
celje,ce,SI-011,Celje,49007,20310,0.41443,18062,0.36856
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3122,0.39725,2727,0.34699
cerknica,po,SI-013,Cerknica,11691,5393,0.4613,4656,0.39826
cerkno,ng,SI-014,Cerkno,4547,1901,0.41808,1680,0.36947
cerkvenjak,mb,SI-153,Cerkvenjak,2171,599,0.27591,507,0.23353
cirkulane,mb,SI-196,Cirkulane,2378,710,0.29857,593,0.24937
črenšovci,ms,SI-015,Črenšovci,3972,1692,0.42598,1412,0.35549
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1425,0.43819,1331,0.40929
črnomelj,nm,SI-017,Črnomelj,14308,5449,0.38084,4694,0.32807
destrnik,mb,SI-018,Destrnik,2647,851,0.3215,715,0.27012
divača,kp,SI-019,Divača,4334,1732,0.39963,1466,0.33826
dobje,ce,SI-154,Dobje,934,311,0.33298,267,0.28587
dobrepolje,lj,SI-020,Dobrepolje,3882,1764,0.4544,1463,0.37687
dobrna,ce,SI-155,Dobrna,2250,767,0.34089,665,0.29556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3433,0.43772,2973,0.37906
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,474,0.36659,410,0.31709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2777,0.4354,2432,0.38131
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1481,0.41219,1248,0.34734
domžale,lj,SI-023,Domžale,36683,16359,0.44596,14563,0.397
dornava,mb,SI-024,Dornava,2896,941,0.32493,785,0.27106
dravograd,sg,SI-025,Dravograd,8844,3579,0.40468,3124,0.35323
duplek,mb,SI-026,Duplek,6959,2648,0.38051,2351,0.33784
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3034,0.39583,2533,0.33046
gorišnica,mb,SI-028,Gorišnica,4161,1542,0.37058,1244,0.29897
gorje,kr,SI-207,Gorje,2769,1219,0.44023,1101,0.39762
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3312,0.39084,2790,0.32924
gornji_grad,ce,SI-030,Gornji Grad,2480,1059,0.42702,911,0.36734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,764,0.37451,656,0.32157
grad,ms,SI-158,Grad,2087,774,0.37087,637,0.30522
grosuplje,lj,SI-032,Grosuplje,21398,8828,0.41256,7488,0.34994
hajdina,mb,SI-159,Hajdina,3938,1587,0.403,1312,0.33316
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4669,0.39838,4209,0.35913
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,117,0.31707
horjul,lj,SI-162,Horjul,2985,1154,0.3866,1033,0.34606
hrastnik,za,SI-034,Hrastnik,9058,4391,0.48476,3775,0.41676
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1743,0.35931,1507,0.31066
idrija,ng,SI-036,Idrija,11735,6004,0.51163,5315,0.45292
ig,lj,SI-037,Ig,7656,3073,0.40138,2668,0.34848
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5799,0.43344,4997,0.3735
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6832,0.38955,5723,0.32632
izola,kp,SI-040,Izola/Isola,16737,6398,0.38227,5796,0.3463
jesenice,kr,SI-041,Jesenice,21679,8404,0.38766,7454,0.34384
jezersko,kr,SI-163,Jezersko,666,309,0.46396,279,0.41892
juršinci,mb,SI-042,Juršinci,2421,634,0.26188,525,0.21685
kamnik,lj,SI-043,Kamnik,29989,12818,0.42742,11580,0.38614
kanal,ng,SI-044,Kanal,5289,2234,0.42239,1967,0.3719
kidričevo,mb,SI-045,Kidričevo,6539,2597,0.39716,2258,0.34531
kobarid,ng,SI-046,Kobarid,4032,1809,0.44866,1667,0.41344
kobilje,ms,SI-047,Kobilje,540,213,0.39444,168,0.31111
kočevje,nm,SI-048,Kočevje,15644,7150,0.45704,6427,0.41083
komen,kp,SI-049,Komen,3655,1633,0.44679,1407,0.38495
komenda,lj,SI-164,Komenda,6444,2712,0.42086,2412,0.3743
koper,kp,SI-050,Koper/Capodistria,53292,19761,0.37081,17963,0.33707
