id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,11999,0.60896
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1950,0.59798,1896,0.58142
apače,ms,SI-195,Apače,3556,1901,0.53459,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4870,0.60362
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1302,0.49809
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5279,0.64245,5088,0.6192
bloke,po,SI-150,Bloke,1616,973,0.6021,946,0.5854
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3477,0.61968
borovnica,lj,SI-005,Borovnica,4664,2746,0.58877,2666,0.57161
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1664,0.51279
braslovče,ce,SI-151,Braslovče,5656,3593,0.63525,3463,0.61227
brda,ng,SI-007,Brda,5639,3420,0.60649,3294,0.58415
brezovica,lj,SI-008,Brezovica,12785,7695,0.60188,7399,0.57873
brežice,kk,SI-009,Brežice,24419,13578,0.55604,12908,0.5286
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1050,0.59897
celje,ce,SI-011,Celje,49007,28867,0.58904,27756,0.56637
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4756,0.60517,4644,0.59091
cerknica,po,SI-013,Cerknica,11691,7338,0.62766,7085,0.60602
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1242,0.52229,1201,0.50505
črenšovci,ms,SI-015,Črenšovci,3972,2445,0.61556,2367,0.59592
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7982,0.55787,7623,0.53278
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1240,0.46845
divača,kp,SI-019,Divača,4334,2485,0.57337,2337,0.53922
dobje,ce,SI-154,Dobje,934,498,0.53319,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2364,0.60896
dobrna,ce,SI-155,Dobrna,2250,1261,0.56044,1221,0.54267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4989,0.63611,4785,0.6101
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,704,0.54447
