id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12179,0.6181,11785,0.5981
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1920,0.58878,1850,0.56731
apače,ms,SI-195,Apače,3556,1876,0.52756,1782,0.50112
beltinci,ms,SI-002,Beltinci,8068,4956,0.61428,4770,0.59122
benedikt,mb,SI-148,Benedikt,2614,1317,0.50383,1246,0.47666
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5232,0.63673,4997,0.60813
bloke,po,SI-150,Bloke,1616,965,0.59715,926,0.57302
bohinj,kr,SI-004,Bohinj,5611,3574,0.63696,3407,0.6072
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2612,0.56003
bovec,ng,SI-006,Bovec,3245,1681,0.51803,1624,0.50046
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3396,0.60042
brda,ng,SI-007,Brda,5639,3375,0.59851,3225,0.57191
brezovica,lj,SI-008,Brezovica,12785,7607,0.59499,7178,0.56144
brežice,kk,SI-009,Brežice,24419,13426,0.54982,12497,0.51177
cankova,ms,SI-152,Cankova,1753,1057,0.60297,1022,0.583
celje,ce,SI-011,Celje,49007,28542,0.58241,27210,0.55523
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4718,0.60033,4554,0.57946
cerknica,po,SI-013,Cerknica,11691,7289,0.62347,6920,0.59191
cerkno,ng,SI-014,Cerkno,4547,2638,0.58016,2491,0.54783
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1121,0.51635,1062,0.48918
cirkulane,mb,SI-196,Cirkulane,2378,1214,0.51051,1149,0.48318
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2100,0.64576,2052,0.631
črnomelj,nm,SI-017,Črnomelj,14308,7922,0.55368,7407,0.51768
destrnik,mb,SI-018,Destrnik,2647,1274,0.4813,1197,0.45221
divača,kp,SI-019,Divača,4334,2463,0.5683,2296,0.52976
dobje,ce,SI-154,Dobje,934,491,0.5257,438,0.46895
dobrepolje,lj,SI-020,Dobrepolje,3882,2465,0.63498,2307,0.59428
dobrna,ce,SI-155,Dobrna,2250,1273,0.56578,1222,0.54311
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4952,0.63139,4677,0.59633
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,684,0.529
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3782,0.59298,3564,0.5588
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1987,0.55302,1875,0.52185
domžale,lj,SI-023,Domžale,36683,22169,0.60434,21048,0.57378
dornava,mb,SI-024,Dornava,2896,1586,0.54765,1464,0.50552
dravograd,sg,SI-025,Dravograd,8844,5126,0.5796,4837,0.54692
duplek,mb,SI-026,Duplek,6959,3783,0.54361,3602,0.5176
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4343,0.5666,4109,0.53607
gorišnica,mb,SI-028,Gorišnica,4161,2399,0.57654,2264,0.5441
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4850,0.57234,4595,0.54225
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1517,0.61169
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1177,0.57696,1138,0.55784
grad,ms,SI-158,Grad,2087,1210,0.57978,1158,0.55486
grosuplje,lj,SI-032,Grosuplje,21398,12569,0.58739,11718,0.54762
hajdina,mb,SI-159,Hajdina,3938,2197,0.5579,2073,0.52641
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6736,0.57474,6409,0.54684
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1799,0.60268,1723,0.57722
hrastnik,za,SI-034,Hrastnik,9058,5861,0.64705,5498,0.60698
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2632,0.54257,2486,0.51247
idrija,ng,SI-036,Idrija,11735,7909,0.67397,7562,0.6444
ig,lj,SI-037,Ig,7656,4543,0.59339,4281,0.55917
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8243,0.61611,7806,0.58345
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10110,0.57646,9465,0.53969
izola,kp,SI-040,Izola/Isola,16737,9340,0.55805,8945,0.53444
jesenice,kr,SI-041,Jesenice,21679,12134,0.55971,11777,0.54324
