id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5619,0.28565,3051,0.1551
ankaran,kp,SI-213,Ankaran/Ancarano,3253,835,0.25669,518,0.15924
apače,ms,SI-195,Apače,3541,660,0.18639,328,0.09263
beltinci,ms,SI-002,Beltinci,8044,1870,0.23247,874,0.10865
benedikt,mb,SI-148,Benedikt,2611,477,0.18269,212,0.08119
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,240,0.17897,109,0.08128
bled,kr,SI-003,Bled,7983,2390,0.29939,1323,0.16573
bloke,po,SI-150,Bloke,1603,452,0.28197,249,0.15533
bohinj,kr,SI-004,Bohinj,5360,1767,0.32966,978,0.18246
borovnica,lj,SI-005,Borovnica,4625,1121,0.24238,647,0.13989
bovec,ng,SI-006,Bovec,3193,836,0.26182,470,0.1472
braslovče,ce,SI-151,Braslovče,5640,1577,0.27961,817,0.14486
brda,ng,SI-007,Brda,5613,1398,0.24906,841,0.14983
brezovica,lj,SI-008,Brezovica,12771,3355,0.2627,1620,0.12685
brežice,kk,SI-009,Brežice,24250,5476,0.22581,3046,0.12561
cankova,ms,SI-152,Cankova,1746,393,0.22509,145,0.08305
celje,ce,SI-011,Celje,49069,11900,0.24252,6691,0.13636
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1810,0.23217,872,0.11185
cerknica,po,SI-013,Cerknica,11668,3016,0.25848,1565,0.13413
cerkno,ng,SI-014,Cerkno,4588,1225,0.267,623,0.13579
cerkvenjak,mb,SI-153,Cerkvenjak,2170,331,0.15253,157,0.07235
cirkulane,mb,SI-196,Cirkulane,2374,399,0.16807,232,0.09773
črenšovci,ms,SI-015,Črenšovci,3995,918,0.22979,403,0.10088
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1019,0.31153,553,0.16906
črnomelj,nm,SI-017,Črnomelj,14318,3179,0.22203,1393,0.09729
destrnik,mb,SI-018,Destrnik,2640,465,0.17614,226,0.08561
divača,kp,SI-019,Divača,4255,962,0.22609,534,0.1255
dobje,ce,SI-154,Dobje,942,188,0.19958,84,0.08917
dobrepolje,lj,SI-020,Dobrepolje,3894,982,0.25218,433,0.1112
dobrna,ce,SI-155,Dobrna,2241,447,0.19946,236,0.10531
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2174,0.27765,1039,0.13269
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,255,0.20031,140,0.10998
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1695,0.26841,779,0.12336
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,771,0.21597,411,0.11513
domžale,lj,SI-023,Domžale,36648,9504,0.25933,4883,0.13324
dornava,mb,SI-024,Dornava,2910,539,0.18522,307,0.1055
dravograd,sg,SI-025,Dravograd,8891,2313,0.26015,1264,0.14217
duplek,mb,SI-026,Duplek,6978,1508,0.21611,732,0.1049
