id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12320,0.62525,12031,0.61059
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1968,0.6035,1912,0.58632
apače,ms,SI-195,Apače,3556,1905,0.53571,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5025,0.62283,4886,0.6056
benedikt,mb,SI-148,Benedikt,2614,1360,0.52028,1311,0.50153
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,706,0.52065
bled,kr,SI-003,Bled,8217,5249,0.6388,5058,0.61555
bloke,po,SI-150,Bloke,1616,972,0.60149,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3507,0.62502,3399,0.60577
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1679,0.51741,1643,0.50632
braslovče,ce,SI-151,Braslovče,5656,3602,0.63685,3476,0.61457
brda,ng,SI-007,Brda,5639,3423,0.60702,3298,0.58486
brezovica,lj,SI-008,Brezovica,12785,7665,0.59953,7385,0.57763
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12889,0.52783
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28935,0.59043,27834,0.56796
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4756,0.60517,4641,0.59053
cerknica,po,SI-013,Cerknica,11691,7316,0.62578,7067,0.60448
cerkno,ng,SI-014,Cerkno,4547,2663,0.58566,2567,0.56455
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1193,0.50168
črenšovci,ms,SI-015,Črenšovci,3972,2441,0.61455,2370,0.59668
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2120,0.65191,2089,0.64237
črnomelj,nm,SI-017,Črnomelj,14308,7987,0.55822,7635,0.53362
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1249,0.47185
divača,kp,SI-019,Divača,4334,2498,0.57637,2354,0.54315
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2487,0.64065,2373,0.61128
dobrna,ce,SI-155,Dobrna,2250,1287,0.572,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4991,0.63636,4797,0.61163
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3821,0.59909,3669,0.57526
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2010,0.55942,1931,0.53743
domžale,lj,SI-023,Domžale,36683,22470,0.61255,21677,0.59093
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5172,0.5848,4987,0.56389
duplek,mb,SI-026,Duplek,6959,3827,0.54994,3699,0.53154
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4350,0.56751,4202,0.54821
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1646,0.59444,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4912,0.57966,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1594,0.64274,1550,0.625
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1221,0.58505,1186,0.56828
grosuplje,lj,SI-032,Grosuplje,21398,12703,0.59365,12101,0.56552
hajdina,mb,SI-159,Hajdina,3938,2229,0.56602,2134,0.5419
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6866,0.58584,6619,0.56476
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1810,0.60637,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5900,0.65136,5668,0.62575
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2667,0.54978,2545,0.52463
idrija,ng,SI-036,Idrija,11735,7981,0.6801,7758,0.6611
ig,lj,SI-037,Ig,7656,4505,0.58843,4323,0.56466
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7981,0.59653
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10228,0.58319,9732,0.55491
izola,kp,SI-040,Izola/Isola,16737,9439,0.56396,9149,0.54663
jesenice,kr,SI-041,Jesenice,21679,12272,0.56608,11993,0.55321
jezersko,kr,SI-163,Jezersko,666,434,0.65165,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,18070,0.60255,17472,0.58261
kanal,ng,SI-044,Kanal,5289,3040,0.57478,2952,0.55814
kidričevo,mb,SI-045,Kidričevo,6539,3709,0.56721,3544,0.54198
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2339,0.58011
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9575,0.61206,9140,0.58425
komen,kp,SI-049,Komen,3655,2250,0.6156,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3807,0.59078,3704,0.5748
koper,kp,SI-050,Koper/Capodistria,53292,29596,0.55536,28688,0.53832
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1366,0.55846
kostel,nm,SI-165,Kostel,691,446,0.64544,438,0.63386
kozje,ce,SI-051,Kozje,3030,1490,0.49175,1438,0.47459
kranj,kr,SI-052,Kranj,57185,33448,0.58491,32565,0.56947
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4954,0.6586,4836,0.64291
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2063,0.58129
krško,kk,SI-054,Krško,25904,14458,0.55814,13789,0.53231
kungota,mb,SI-055,Kungota,4844,2829,0.58402,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,927,0.57081
laško,ce,SI-057,Laško,13123,7279,0.55467,7019,0.53486
lenart,mb,SI-058,Lenart,8512,5009,0.58846,4846,0.56931
lendava,ms,SI-059,Lendava/Lendva,10486,6465,0.61654,6301,0.6009
litija,za,SI-060,Litija,15743,9532,0.60548,9216,0.5854
ljubljana,lj,SI-061,Ljubljana,294464,187618,0.63715,180728,0.61375
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6281,0.55916,6127,0.54545
log-dragomer,lj,SI-208,Log - Dragomer,3620,2394,0.66133,2318,0.64033
logatec,lj,SI-064,Logatec,14681,9227,0.6285,8806,0.59982
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1120,0.61674,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1852,0.61981,1823,0.61011
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2235,0.55049,2116,0.52118
makole,mb,SI-198,Makole,2051,1042,0.50804,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67093,0.58968,64820,0.56971
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2224,0.55255
medvode,lj,SI-071,Medvode,16811,10306,0.61305,9976,0.59342
mengeš,lj,SI-072,Mengeš,8411,4971,0.59101,4809,0.57175
metlika,nm,SI-073,Metlika,8480,4842,0.57099,4622,0.54505
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4010,0.57318,3877,0.55417
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2815,0.55975
mirna,nm,SI-212,Mirna,2683,1540,0.57398,1489,0.55498
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2907,0.64314,2832,0.62655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3703,0.62152,3615,0.60675
mozirje,ce,SI-079,Mozirje,4244,2693,0.63454,2623,0.61805
murska_sobota,ms,SI-080,Murska Sobota,18622,12043,0.64671,11676,0.627
muta,sg,SI-081,Muta,3417,2057,0.60199,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3273,0.60265
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19132,0.60079,18559,0.58279
novo_mesto,nm,SI-085,Novo mesto,37398,21513,0.57524,20766,0.55527
odranci,ms,SI-086,Odranci,1619,930,0.57443,902,0.55713
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6868,0.57782,6680,0.56201
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4142,0.55168,4016,0.5349
piran,kp,SI-090,Piran/Pirano,18457,10955,0.59354,10668,0.57799
pivka,po,SI-091,Pivka,6190,3769,0.60889,3602,0.58191
podčetrtek,ce,SI-092,Podčetrtek,3614,1910,0.5285,1827,0.50553
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2505,0.56078,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3860,0.61066,3718,0.5882
postojna,po,SI-094,Postojna,16675,10146,0.60846,9628,0.57739
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13564,0.57448,12998,0.55051
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3337,0.56521
rače-fram,mb,SI-098,Rače - Fram,7623,4377,0.57418,4226,0.55437
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2571,0.61744
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3088,0.60573
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3633,0.58939,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11654,0.60714,11354,0.59151
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7237,0.64107,7090,0.62804
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1375,0.58386
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5816,0.60307,5559,0.57642
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,651,0.57005
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6135,0.54182,5876,0.51894
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1581,0.50382,1503,0.47897
ruše,mb,SI-108,Ruše,7055,4045,0.57335,3933,0.55748
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2474,0.54231,2399,0.52587
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10617,0.6019,10163,0.57617
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7515,0.54449
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10345,0.62338,10069,0.60675
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14278,0.55023,13772,0.53073
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8648,0.5666,8286,0.54288
sodražica,nm,SI-179,Sodražica,2249,1394,0.61983,1348,0.59938
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2350,0.57584,2264,0.55477
straža,nm,SI-203,Straža,3881,2161,0.55682,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1161,0.49978,1112,0.47869
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,555,0.46135
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3811,0.60569,3719,0.59107
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5192,0.58806
šentilj,mb,SI-118,Šentilj,8375,4190,0.5003,4050,0.48358
šentjernej,nm,SI-119,Šentjernej,7225,3958,0.54782,3804,0.52651
šentjur,ce,SI-120,Šentjur,19378,11060,0.57075,10720,0.5532
šentrupert,nm,SI-211,Šentrupert,2898,1611,0.5559,1550,0.53485
škocjan,nm,SI-121,Škocjan,3429,1650,0.48119,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14156,0.60336,13710,0.58435
škofljica,lj,SI-123,Škofljica,11657,7149,0.61328,6840,0.58677
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5486,0.52877
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1818,0.51633
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2112,0.6443,2061,0.62874
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3577,0.63187,3488,0.61615
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5455,0.61659
štore,ce,SI-127,Štore,4477,2446,0.54635,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1054,0.63114,1010,0.60479
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6653,0.60383,6412,0.58196
trbovlje,za,SI-129,Trbovlje,16024,10101,0.63037,9785,0.61065
trebnje,nm,SI-130,Trebnje,13310,7922,0.59519,7638,0.57385
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9058,0.6017
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1991,0.62414
velenje,ce,SI-133,Velenje,33715,20318,0.60264,19752,0.58585
velika_polana,ms,SI-187,Velika Polana,1380,908,0.65797,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2621,0.57987
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2827,0.49736,2715,0.47766
vipava,ng,SI-136,Vipava,5767,3805,0.65979,3708,0.64297
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3013,0.60466,2898,0.58158
vojnik,ce,SI-139,Vojnik,9009,5227,0.5802,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1675,0.63303
vrhnika,lj,SI-140,Vrhnika,17613,10833,0.61506,10429,0.59212
vuzenica,sg,SI-141,Vuzenica,2649,1469,0.55455,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10170,0.62092,9839,0.60071
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3720,0.56364,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13329,0.61915,12921,0.6002
železniki,kr,SI-146,Železniki,6699,3925,0.58591,3788,0.56546
žetale,mb,SI-191,Žetale,1303,654,0.50192,630,0.4835
žiri,kr,SI-147,Žiri,4981,3089,0.62016,3028,0.60791
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2715,0.60806
žužemberk,nm,SI-193,Žužemberk,4741,2709,0.5714,2620,0.55263
