id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11998,0.60891,11430,0.58009
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1881,0.57682,1790,0.54891
apače,ms,SI-195,Apače,3556,1839,0.51715,1684,0.47357
beltinci,ms,SI-002,Beltinci,8068,4875,0.60424,4549,0.56383
benedikt,mb,SI-148,Benedikt,2614,1275,0.48776,1166,0.44606
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,632,0.46608
bled,kr,SI-003,Bled,8217,5161,0.62809,4884,0.59438
bloke,po,SI-150,Bloke,1616,955,0.59097,883,0.54641
bohinj,kr,SI-004,Bohinj,5611,3522,0.6277,3304,0.58884
borovnica,lj,SI-005,Borovnica,4664,2704,0.57976,2510,0.53816
bovec,ng,SI-006,Bovec,3245,1655,0.51002,1582,0.48752
braslovče,ce,SI-151,Braslovče,5656,3500,0.61881,3221,0.56948
brda,ng,SI-007,Brda,5639,3317,0.58822,3102,0.5501
brezovica,lj,SI-008,Brezovica,12785,7444,0.58224,6874,0.53766
brežice,kk,SI-009,Brežice,24419,13118,0.5372,11819,0.48401
cankova,ms,SI-152,Cankova,1753,1035,0.59042,969,0.55277
celje,ce,SI-011,Celje,49007,28086,0.5731,26153,0.53366
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4637,0.59002,4407,0.56076
cerknica,po,SI-013,Cerknica,11691,7177,0.61389,6617,0.56599
cerkno,ng,SI-014,Cerkno,4547,2567,0.56455,2373,0.52188
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1074,0.4947,968,0.44588
cirkulane,mb,SI-196,Cirkulane,2378,1179,0.49579,1059,0.44533
črenšovci,ms,SI-015,Črenšovci,3972,2379,0.59894,2215,0.55765
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2070,0.63653,1969,0.60547
črnomelj,nm,SI-017,Črnomelj,14308,7731,0.54033,7008,0.4898
destrnik,mb,SI-018,Destrnik,2647,1240,0.46845,1132,0.42765
divača,kp,SI-019,Divača,4334,2407,0.55538,2210,0.50992
dobje,ce,SI-154,Dobje,934,470,0.50321,407,0.43576
dobrepolje,lj,SI-020,Dobrepolje,3882,2447,0.63035,2246,0.57857
dobrna,ce,SI-155,Dobrna,2250,1255,0.55778,1133,0.50356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4867,0.62055,4467,0.56955
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,685,0.52978,649,0.50193
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3721,0.58341,3410,0.53465
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1946,0.54161,1794,0.4993
