id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12253,0.62185,11908,0.60434
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1934,0.59307,1872,0.57406
apače,ms,SI-195,Apače,3556,1896,0.53318,1807,0.50816
beltinci,ms,SI-002,Beltinci,8068,4995,0.61911,4817,0.59705
benedikt,mb,SI-148,Benedikt,2614,1335,0.51071,1270,0.48585
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,726,0.5354,692,0.51032
bled,kr,SI-003,Bled,8217,5265,0.64074,5053,0.61494
bloke,po,SI-150,Bloke,1616,969,0.59963,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3587,0.63928,3453,0.6154
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2638,0.56561
bovec,ng,SI-006,Bovec,3245,1692,0.52142,1643,0.50632
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3439,0.60803
brda,ng,SI-007,Brda,5639,3396,0.60223,3257,0.57758
brezovica,lj,SI-008,Brezovica,12785,7672,0.60008,7301,0.57106
brežice,kk,SI-009,Brežice,24419,13520,0.55367,12728,0.52123
cankova,ms,SI-152,Cankova,1753,1074,0.61266,1034,0.58985
celje,ce,SI-011,Celje,49007,28750,0.58665,27508,0.56131
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4607,0.58621
cerknica,po,SI-013,Cerknica,11691,7330,0.62698,7023,0.60072
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2529,0.55619
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1079,0.49701
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1180,0.49622
črenšovci,ms,SI-015,Črenšovci,3972,2440,0.6143,2346,0.59063
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2112,0.64945,2072,0.63715
črnomelj,nm,SI-017,Črnomelj,14308,7955,0.55598,7530,0.52628
destrnik,mb,SI-018,Destrnik,2647,1285,0.48546,1217,0.45977
divača,kp,SI-019,Divača,4334,2484,0.57314,2327,0.53692
dobje,ce,SI-154,Dobje,934,494,0.52891,452,0.48394
dobrepolje,lj,SI-020,Dobrepolje,3882,2467,0.6355,2326,0.59918
dobrna,ce,SI-155,Dobrna,2250,1197,0.532,1149,0.51067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4966,0.63318,4739,0.60423
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3814,0.59799,3626,0.56852
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2010,0.55942,1908,0.53103
domžale,lj,SI-023,Domžale,36683,22331,0.60876,21353,0.5821
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1501,0.5183
dravograd,sg,SI-025,Dravograd,8844,5165,0.58401,4933,0.55778
duplek,mb,SI-026,Duplek,6959,3806,0.54692,3645,0.52378
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4175,0.54468
gorišnica,mb,SI-028,Gorišnica,4161,2417,0.58087,2291,0.55059
gorje,kr,SI-207,Gorje,2769,1657,0.59841,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4892,0.5773,4664,0.55039
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1534,0.61855
