id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11594,0.58841,11091,0.56288
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1833,0.5621,1738,0.53297
apače,ms,SI-195,Apače,3556,1730,0.4865,1626,0.45726
beltinci,ms,SI-002,Beltinci,8068,4680,0.58007,4433,0.54945
benedikt,mb,SI-148,Benedikt,2614,1188,0.45448,1114,0.42617
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,663,0.48894,609,0.44912
bled,kr,SI-003,Bled,8217,4987,0.60691,4713,0.57357
bloke,po,SI-150,Bloke,1616,914,0.56559,856,0.5297
bohinj,kr,SI-004,Bohinj,5611,3433,0.61183,3192,0.56888
borovnica,lj,SI-005,Borovnica,4664,2598,0.55703,2418,0.51844
bovec,ng,SI-006,Bovec,3245,1600,0.49307,1513,0.46626
braslovče,ce,SI-151,Braslovče,5656,3384,0.5983,3127,0.55286
brda,ng,SI-007,Brda,5639,3203,0.56801,3007,0.53325
brezovica,lj,SI-008,Brezovica,12785,7180,0.5616,6633,0.51881
brežice,kk,SI-009,Brežice,24419,12644,0.51779,11426,0.46791
cankova,ms,SI-152,Cankova,1753,998,0.56931,950,0.54193
celje,ce,SI-011,Celje,49007,27052,0.552,25275,0.51574
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4451,0.56636,4228,0.53798
cerknica,po,SI-013,Cerknica,11691,6922,0.59208,6407,0.54803
cerkno,ng,SI-014,Cerkno,4547,2466,0.54234,2274,0.50011
cerkvenjak,mb,SI-153,Cerkvenjak,2171,977,0.45002,916,0.42193
cirkulane,mb,SI-196,Cirkulane,2378,1104,0.46426,997,0.41926
črenšovci,ms,SI-015,Črenšovci,3972,2277,0.57326,2159,0.54355
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1965,0.60424,1909,0.58702
črnomelj,nm,SI-017,Črnomelj,14308,7424,0.51887,6791,0.47463
destrnik,mb,SI-018,Destrnik,2647,1187,0.44843,1094,0.4133
divača,kp,SI-019,Divača,4334,2326,0.53669,2134,0.49239
dobje,ce,SI-154,Dobje,934,438,0.46895,388,0.41542
dobrepolje,lj,SI-020,Dobrepolje,3882,2379,0.61283,2167,0.55822
dobrna,ce,SI-155,Dobrna,2250,1163,0.51689,1077,0.47867
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4684,0.59722,4283,0.54609
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,653,0.50503,630,0.48724
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3560,0.55817,3280,0.51427
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1852,0.51545,1716,0.4776
domžale,lj,SI-023,Domžale,36683,21029,0.57326,19582,0.53382
dornava,mb,SI-024,Dornava,2896,1495,0.51623,1329,0.45891
dravograd,sg,SI-025,Dravograd,8844,4818,0.54478,4441,0.50215
duplek,mb,SI-026,Duplek,6959,3555,0.51085,3325,0.4778
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4059,0.52955,3704,0.48324
gorišnica,mb,SI-028,Gorišnica,4161,2222,0.53401,1997,0.47993
gorje,kr,SI-207,Gorje,2769,1560,0.56338,1475,0.53268
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4468,0.52726,4152,0.48997
gornji_grad,ce,SI-030,Gornji Grad,2480,1517,0.61169,1426,0.575
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1098,0.53824,1043,0.51127
grad,ms,SI-158,Grad,2087,1114,0.53378,1057,0.50647
grosuplje,lj,SI-032,Grosuplje,21398,11904,0.55631,10856,0.50734
hajdina,mb,SI-159,Hajdina,3938,2055,0.52184,1889,0.47969
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6360,0.54266,6003,0.5122
hodoš,ms,SI-161,Hodoš/Hodos,369,228,0.61789,214,0.57995
horjul,lj,SI-162,Horjul,2985,1704,0.57085,1603,0.53702
hrastnik,za,SI-034,Hrastnik,9058,5543,0.61195,5070,0.55973
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2481,0.51144,2267,0.46733
idrija,ng,SI-036,Idrija,11735,7560,0.64423,7083,0.60358
ig,lj,SI-037,Ig,7656,4344,0.5674,4002,0.52273
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7853,0.58696,7323,0.54735
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9511,0.54231,8683,0.4951
izola,kp,SI-040,Izola/Isola,16737,8813,0.52656,8230,0.49172
jesenice,kr,SI-041,Jesenice,21679,11567,0.53356,11005,0.50763
jezersko,kr,SI-163,Jezersko,666,410,0.61562,394,0.59159
juršinci,mb,SI-042,Juršinci,2421,1031,0.42586,931,0.38455
kamnik,lj,SI-043,Kamnik,29989,16939,0.56484,15895,0.53003
kanal,ng,SI-044,Kanal,5289,2875,0.54358,2694,0.50936
kidričevo,mb,SI-045,Kidričevo,6539,3456,0.52852,3169,0.48463
kobarid,ng,SI-046,Kobarid,4032,2261,0.56076,2147,0.53249
kobilje,ms,SI-047,Kobilje,540,308,0.57037,276,0.51111
kočevje,nm,SI-048,Kočevje,15644,9134,0.58387,8385,0.53599
komen,kp,SI-049,Komen,3655,2147,0.58741,1978,0.54118
komenda,lj,SI-164,Komenda,6444,3522,0.54655,3324,0.51583
koper,kp,SI-050,Koper/Capodistria,53292,27414,0.51441,26011,0.48808
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1314,0.5372,1184,0.48406
kostel,nm,SI-165,Kostel,691,448,0.64834,428,0.61939
kozje,ce,SI-051,Kozje,3030,1368,0.45149,1266,0.41782
kranj,kr,SI-052,Kranj,57185,31293,0.54722,29701,0.51938
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4992,0.66365,4718,0.62723
križevci,ms,SI-166,Križevci,3549,1982,0.55847,1872,0.52747
krško,kk,SI-054,Krško,25904,13352,0.51544,12088,0.46665
kungota,mb,SI-055,Kungota,4844,2592,0.53509,2456,0.50702
kuzma,ms,SI-056,Kuzma,1624,883,0.54372,802,0.49384
laško,ce,SI-057,Laško,13123,6757,0.5149,6319,0.48152
lenart,mb,SI-058,Lenart,8512,4624,0.54323,4378,0.51433
lendava,ms,SI-059,Lendava/Lendva,10486,6130,0.58459,5896,0.56227
litija,za,SI-060,Litija,15743,8908,0.56584,8400,0.53357
ljubljana,lj,SI-061,Ljubljana,294464,174549,0.59277,163879,0.55653
ljubno,ce,SI-062,Ljubno,2576,1318,0.51165,1243,0.48253
ljutomer,ms,SI-063,Ljutomer,11233,5744,0.51135,5431,0.48349
log-dragomer,lj,SI-208,Log - Dragomer,3620,2255,0.62293,2113,0.5837
logatec,lj,SI-064,Logatec,14681,8687,0.59172,7887,0.53722
loška_dolina,po,SI-065,Loška dolina,3703,2021,0.54577,1815,0.49014
loški_potok,nm,SI-066,Loški Potok,1816,1067,0.58756,973,0.53579
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1770,0.59237,1698,0.56827
luče,ce,SI-067,Luče,1454,729,0.50138,698,0.48006
lukovica,lj,SI-068,Lukovica,5888,3086,0.52412,2809,0.47707
majšperk,mb,SI-069,Majšperk,4060,2079,0.51207,1853,0.4564
makole,mb,SI-198,Makole,2051,976,0.47587,936,0.45636
maribor,mb,SI-070,Maribor,113778,62322,0.54775,58819,0.51696
markovci,mb,SI-168,Markovci,4025,2157,0.5359,1898,0.47155
medvode,lj,SI-071,Medvode,16811,9625,0.57254,9088,0.5406
mengeš,lj,SI-072,Mengeš,8411,4680,0.55641,4375,0.52015
metlika,nm,SI-073,Metlika,8480,4495,0.53007,4127,0.48667
mežica,sg,SI-074,Mežica,3598,2143,0.59561,2065,0.57393
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3741,0.53473,3542,0.50629
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2594,0.51581
mirna,nm,SI-212,Mirna,2683,1445,0.53858,1323,0.4931
mirna_peč,nm,SI-170,Mirna Peč,3034,1643,0.54153,1536,0.50626
mislinja,sg,SI-076,Mislinja,4520,2676,0.59204,2546,0.56327
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1422,0.44943,1312,0.41466
moravče,lj,SI-077,Moravče,5469,2971,0.54324,2794,0.51088
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3471,0.58258,3277,0.55002
mozirje,ce,SI-079,Mozirje,4244,2536,0.59755,2415,0.56904
murska_sobota,ms,SI-080,Murska Sobota,18622,11384,0.61132,10781,0.57894
muta,sg,SI-081,Muta,3417,1950,0.57068,1875,0.54873
naklo,kr,SI-082,Naklo,5431,3111,0.57282,2906,0.53508
nazarje,ce,SI-083,Nazarje,2611,1431,0.54807,1376,0.527
nova_gorica,ng,SI-084,Nova Gorica,31845,17974,0.56442,17026,0.53465
novo_mesto,nm,SI-085,Novo mesto,37398,20063,0.53647,18619,0.49786
odranci,ms,SI-086,Odranci,1619,844,0.52131,788,0.48672
oplotnica,mb,SI-171,Oplotnica,4154,2033,0.48941,1904,0.45835
ormož,mb,SI-087,Ormož,11886,6283,0.52861,6004,0.50513
osilnica,nm,SI-088,Osilnica,327,209,0.63914,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3774,0.50266,3582,0.47709
piran,kp,SI-090,Piran/Pirano,18457,10370,0.56185,9931,0.53806
pivka,po,SI-091,Pivka,6190,3571,0.5769,3324,0.537
