id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7587,0.38569,4280,0.21758
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1142,0.35106,839,0.25792
apače,ms,SI-195,Apače,3541,827,0.23355,503,0.14205
beltinci,ms,SI-002,Beltinci,8044,2638,0.32795,1465,0.18212
benedikt,mb,SI-148,Benedikt,2611,646,0.24741,423,0.16201
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,338,0.25205,183,0.13647
bled,kr,SI-003,Bled,7983,3267,0.40924,2386,0.29889
bloke,po,SI-150,Bloke,1603,567,0.35371,358,0.22333
bohinj,kr,SI-004,Bohinj,5360,2239,0.41772,1566,0.29216
borovnica,lj,SI-005,Borovnica,4625,1525,0.32973,919,0.1987
bovec,ng,SI-006,Bovec,3193,984,0.30817,635,0.19887
braslovče,ce,SI-151,Braslovče,5640,2135,0.37855,1318,0.23369
brda,ng,SI-007,Brda,5613,1929,0.34367,1152,0.20524
brezovica,lj,SI-008,Brezovica,12771,4196,0.32856,2765,0.21651
brežice,kk,SI-009,Brežice,24250,7322,0.30194,4797,0.19781
cankova,ms,SI-152,Cankova,1746,538,0.30813,307,0.17583
celje,ce,SI-011,Celje,49069,17613,0.35894,11371,0.23173
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2301,0.29515,1432,0.18368
cerknica,po,SI-013,Cerknica,11668,3980,0.3411,2550,0.21855
cerkno,ng,SI-014,Cerkno,4588,1536,0.33479,969,0.2112
cerkvenjak,mb,SI-153,Cerkvenjak,2170,450,0.20737,294,0.13548
cirkulane,mb,SI-196,Cirkulane,2374,549,0.23126,346,0.14575
črenšovci,ms,SI-015,Črenšovci,3995,1208,0.30238,649,0.16245
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1230,0.37603,911,0.27851
črnomelj,nm,SI-017,Črnomelj,14318,4190,0.29264,2676,0.1869
destrnik,mb,SI-018,Destrnik,2640,647,0.24508,408,0.15455
divača,kp,SI-019,Divača,4255,1296,0.30458,788,0.18519
dobje,ce,SI-154,Dobje,942,262,0.27813,129,0.13694
dobrepolje,lj,SI-020,Dobrepolje,3894,1378,0.35388,790,0.20288
dobrna,ce,SI-155,Dobrna,2241,646,0.28826,379,0.16912
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2654,0.33895,1786,0.2281
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,358,0.28123,211,0.16575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2131,0.33745,1412,0.22359
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1039,0.29104,710,0.19888
domžale,lj,SI-023,Domžale,36648,13053,0.35617,7840,0.21393
dornava,mb,SI-024,Dornava,2910,743,0.25533,486,0.16701
dravograd,sg,SI-025,Dravograd,8891,3024,0.34012,1992,0.22405
duplek,mb,SI-026,Duplek,6978,1960,0.28088,1389,0.19905
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2382,0.31215,1231,0.16132
gorišnica,mb,SI-028,Gorišnica,4152,1178,0.28372,689,0.16594
gorje,kr,SI-207,Gorje,2759,1043,0.37804,712,0.25806
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2242,0.26567,1367,0.16199
gornji_grad,ce,SI-030,Gornji Grad,2490,778,0.31245,502,0.20161
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,586,0.293,312,0.156
grad,ms,SI-158,Grad,2055,537,0.26131,306,0.14891
grosuplje,lj,SI-032,Grosuplje,21406,6868,0.32084,3885,0.18149
hajdina,mb,SI-159,Hajdina,3905,1259,0.32241,843,0.21588
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3586,0.30595,2633,0.22464
hodoš,ms,SI-161,Hodoš/Hodos,355,102,0.28732,51,0.14366
horjul,lj,SI-162,Horjul,3014,908,0.30126,541,0.1795
hrastnik,za,SI-034,Hrastnik,9139,3623,0.39643,2410,0.26371
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1304,0.27917,817,0.17491
idrija,ng,SI-036,Idrija,11793,4925,0.41762,2986,0.2532
ig,lj,SI-037,Ig,7595,2374,0.31257,1600,0.21066
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4551,0.34123,2691,0.20177
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4855,0.28169,2915,0.16913
izola,kp,SI-040,Izola/Isola,16589,4933,0.29737,3702,0.22316
jesenice,kr,SI-041,Jesenice,21519,7094,0.32966,3444,0.16004
jezersko,kr,SI-163,Jezersko,645,264,0.4093,173,0.26822
juršinci,mb,SI-042,Juršinci,2397,472,0.19691,326,0.136
kamnik,lj,SI-043,Kamnik,29933,10201,0.34079,6845,0.22868
kanal,ng,SI-044,Kanal,5295,1768,0.3339,1092,0.20623
kidričevo,mb,SI-045,Kidričevo,6526,2073,0.31765,1370,0.20993
kobarid,ng,SI-046,Kobarid,4045,1492,0.36885,956,0.23634
kobilje,ms,SI-047,Kobilje,540,154,0.28519,93,0.17222
kočevje,nm,SI-048,Kočevje,15702,6423,0.40906,4632,0.29499
komen,kp,SI-049,Komen,3549,1279,0.36038,724,0.204
komenda,lj,SI-164,Komenda,6422,2038,0.31735,1313,0.20445
koper,kp,SI-050,Koper/Capodistria,52773,15334,0.29057,11510,0.2181
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,735,0.30086,513,0.20999
kostel,nm,SI-165,Kostel,674,324,0.48071,252,0.37389
kozje,ce,SI-051,Kozje,3010,659,0.21894,385,0.12791
kranj,kr,SI-052,Kranj,57133,19616,0.34334,12794,0.22393
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2259,0.40411,1269,0.22701
križevci,ms,SI-166,Križevci,3542,967,0.27301,635,0.17928
krško,kk,SI-054,Krško,26078,7939,0.30443,5422,0.20791
kungota,mb,SI-055,Kungota,4796,1380,0.28774,960,0.20017
kuzma,ms,SI-056,Kuzma,1581,406,0.2568,195,0.12334
laško,ce,SI-057,Laško,13085,4076,0.3115,2599,0.19862
lenart,mb,SI-058,Lenart,8532,2771,0.32478,1954,0.22902
lendava,ms,SI-059,Lendava/Lendva,10474,3563,0.34018,2243,0.21415
litija,za,SI-060,Litija,15593,5232,0.33554,2955,0.18951
ljubljana,lj,SI-061,Ljubljana,294054,103552,0.35215,69295,0.23565
ljubno,ce,SI-062,Ljubno,2564,787,0.30694,488,0.19033
ljutomer,ms,SI-063,Ljutomer,11233,2954,0.26298,2159,0.1922
log-dragomer,lj,SI-208,Log - Dragomer,3642,1517,0.41653,1058,0.2905
logatec,lj,SI-064,Logatec,14514,5524,0.3806,3504,0.24142
loška_dolina,po,SI-065,Loška dolina,3770,1404,0.37241,998,0.26472
loški_potok,nm,SI-066,Loški Potok,1814,682,0.37596,476,0.2624
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,960,0.32193,688,0.23072
luče,ce,SI-067,Luče,1444,407,0.28186,229,0.15859
lukovica,lj,SI-068,Lukovica,5907,1779,0.30117,994,0.16827
majšperk,mb,SI-069,Majšperk,4042,1195,0.29565,657,0.16254
makole,mb,SI-198,Makole,2042,560,0.27424,317,0.15524
maribor,mb,SI-070,Maribor,112395,34407,0.30613,25588,0.22766
markovci,mb,SI-168,Markovci,4019,1277,0.31774,775,0.19283
medvode,lj,SI-071,Medvode,16781,5932,0.3535,3535,0.21065
mengeš,lj,SI-072,Mengeš,8402,2677,0.31861,1554,0.18496
metlika,nm,SI-073,Metlika,8458,2546,0.30102,1659,0.19615
mežica,sg,SI-074,Mežica,3596,1408,0.39155,960,0.26696
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2223,0.31848,1662,0.23811
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1643,0.33018,1011,0.20318
mirna,nm,SI-212,Mirna,2689,854,0.31759,467,0.17367
mirna_peč,nm,SI-170,Mirna Peč,3018,936,0.31014,617,0.20444
mislinja,sg,SI-076,Mislinja,4567,1601,0.35056,991,0.21699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,802,0.25558,408,0.13002
moravče,lj,SI-077,Moravče,5479,1613,0.2944,947,0.17284
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1937,0.32948,1136,0.19323
mozirje,ce,SI-079,Mozirje,4216,1563,0.37073,887,0.21039
murska_sobota,ms,SI-080,Murska Sobota,18684,7089,0.37942,4362,0.23346
muta,sg,SI-081,Muta,3415,1234,0.36135,653,0.19122
naklo,kr,SI-082,Naklo,5417,1874,0.34595,1221,0.2254
nazarje,ce,SI-083,Nazarje,2650,854,0.32226,549,0.20717
nova_gorica,ng,SI-084,Nova Gorica,31881,10685,0.33515,6745,0.21157
novo_mesto,nm,SI-085,Novo mesto,37430,11876,0.31729,8227,0.2198
odranci,ms,SI-086,Odranci,1630,427,0.26196,214,0.13129
oplotnica,mb,SI-171,Oplotnica,4146,1273,0.30704,742,0.17897
ormož,mb,SI-087,Ormož,11916,3306,0.27744,2172,0.18228
osilnica,nm,SI-088,Osilnica,347,181,0.52161,137,0.39481
pesnica,mb,SI-089,Pesnica,7457,1968,0.26391,1394,0.18694
piran,kp,SI-090,Piran/Pirano,18079,6045,0.33437,4181,0.23126
pivka,po,SI-091,Pivka,6196,2128,0.34345,1259,0.2032
podčetrtek,ce,SI-092,Podčetrtek,3529,841,0.23831,491,0.13913
podlehnik,mb,SI-172,Podlehnik,1825,440,0.2411,275,0.15068
podvelka,sg,SI-093,Podvelka,2354,657,0.2791,387,0.1644
poljčane,mb,SI-200,Poljčane,4469,1342,0.30029,877,0.19624
polzela,ce,SI-173,Polzela,6346,2136,0.33659,1293,0.20375
postojna,po,SI-094,Postojna,16518,5882,0.3561,3603,0.21813
prebold,ce,SI-174,Prebold,5155,1794,0.34801,1148,0.2227
preddvor,kr,SI-095,Preddvor,3776,1317,0.34878,841,0.22272
prevalje,sg,SI-175,Prevalje,6829,2660,0.38952,1788,0.26182
ptuj,mb,SI-096,Ptuj,23636,7857,0.33242,5500,0.2327
puconci,ms,SI-097,Puconci,5861,1697,0.28954,953,0.1626
rače-fram,mb,SI-098,Rače - Fram,7549,2258,0.29911,1583,0.2097
radeče,kk,SI-099,Radeče,4142,1712,0.41333,1195,0.28851
radenci,ms,SI-100,Radenci,5132,1582,0.30826,1002,0.19525
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2059,0.33328,1110,0.17967
