id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12304,0.62444,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1954,0.5992,1898,0.58203
apače,ms,SI-195,Apače,3556,1905,0.53571,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4872,0.60387
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,710,0.5236
bled,kr,SI-003,Bled,8217,5282,0.64281,5093,0.61981
bloke,po,SI-150,Bloke,1616,973,0.6021,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3585,0.63892,3476,0.6195
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1697,0.52296,1661,0.51186
braslovče,ce,SI-151,Braslovče,5656,3599,0.63632,3468,0.61315
brda,ng,SI-007,Brda,5639,3416,0.60578,3291,0.58361
brezovica,lj,SI-008,Brezovica,12785,7699,0.60219,7414,0.5799
brežice,kk,SI-009,Brežice,24419,13590,0.55653,12933,0.52963
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28860,0.5889,27754,0.56633
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4638,0.59015
cerknica,po,SI-013,Cerknica,11691,7340,0.62783,7093,0.60671
cerkno,ng,SI-014,Cerkno,4547,2658,0.58456,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1088,0.50115
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1200,0.50463
črenšovci,ms,SI-015,Črenšovci,3972,2443,0.61506,2366,0.59567
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2114,0.65006,2082,0.64022
črnomelj,nm,SI-017,Črnomelj,14308,7990,0.55843,7638,0.53383
destrnik,mb,SI-018,Destrnik,2647,1292,0.4881,1239,0.46808
divača,kp,SI-019,Divača,4334,2484,0.57314,2336,0.53899
dobje,ce,SI-154,Dobje,934,497,0.53212,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2485,0.64013,2370,0.61051
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1247,0.55422
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4986,0.63573,4787,0.61035
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,712,0.55066,701,0.54215
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3831,0.60066,3680,0.57698
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2023,0.56304,1942,0.5405
domžale,lj,SI-023,Domžale,36683,22426,0.61135,21607,0.58902
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5160,0.58345,4974,0.56242
duplek,mb,SI-026,Duplek,6959,3829,0.55022,3696,0.53111
