id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12292,0.62383,11986,0.6083
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1942,0.59552,1888,0.57896
apače,ms,SI-195,Apače,3556,1900,0.53431,1833,0.51547
beltinci,ms,SI-002,Beltinci,8068,5016,0.62172,4869,0.6035
benedikt,mb,SI-148,Benedikt,2614,1348,0.51568,1296,0.49579
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,709,0.52286
bled,kr,SI-003,Bled,8217,5278,0.64233,5087,0.61908
bloke,po,SI-150,Bloke,1616,971,0.60087,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3584,0.63875,3475,0.61932
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2663,0.57097
bovec,ng,SI-006,Bovec,3245,1701,0.52419,1661,0.51186
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3461,0.61192
brda,ng,SI-007,Brda,5639,3415,0.6056,3288,0.58308
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7384,0.57755
brežice,kk,SI-009,Brežice,24419,13575,0.55592,12876,0.52729
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1048,0.59783
celje,ce,SI-011,Celje,49007,28846,0.58861,27727,0.56578
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4748,0.60415,4635,0.58977
cerknica,po,SI-013,Cerknica,11691,7332,0.62715,7074,0.60508
cerkno,ng,SI-014,Cerkno,4547,2656,0.58412,2560,0.56301
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2447,0.61606,2367,0.59592
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,7979,0.55766,7615,0.53222
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1240,0.46845
divača,kp,SI-019,Divača,4334,2484,0.57314,2335,0.53876
dobje,ce,SI-154,Dobje,934,499,0.53426,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2480,0.63885,2360,0.60793
dobrna,ce,SI-155,Dobrna,2250,1231,0.54711,1193,0.53022
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4984,0.63547,4779,0.60933
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,702,0.54292
