id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10889,0.55263,9858,0.5003
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1676,0.51395,1541,0.47255
apače,ms,SI-195,Apače,3556,1630,0.45838,1479,0.41592
beltinci,ms,SI-002,Beltinci,8068,4529,0.56135,3998,0.49554
benedikt,mb,SI-148,Benedikt,2614,1129,0.43191,992,0.3795
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,623,0.45944,540,0.39823
bled,kr,SI-003,Bled,8217,4567,0.5558,4137,0.50347
bloke,po,SI-150,Bloke,1616,843,0.52166,767,0.47463
bohinj,kr,SI-004,Bohinj,5611,3057,0.54482,2748,0.48975
borovnica,lj,SI-005,Borovnica,4664,2480,0.53173,2144,0.45969
bovec,ng,SI-006,Bovec,3245,1415,0.43606,1297,0.39969
braslovče,ce,SI-151,Braslovče,5656,3250,0.57461,2890,0.51096
brda,ng,SI-007,Brda,5639,3020,0.53556,2806,0.49761
brezovica,lj,SI-008,Brezovica,12785,6629,0.5185,5819,0.45514
brežice,kk,SI-009,Brežice,24419,11889,0.48687,10260,0.42016
cankova,ms,SI-152,Cankova,1753,970,0.55334,858,0.48945
celje,ce,SI-011,Celje,49007,24783,0.5057,22137,0.45171
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4030,0.51279,3635,0.46253
cerknica,po,SI-013,Cerknica,11691,6535,0.55898,5786,0.49491
cerkno,ng,SI-014,Cerkno,4547,2425,0.53332,2072,0.45569
cerkvenjak,mb,SI-153,Cerkvenjak,2171,880,0.40534,750,0.34546
cirkulane,mb,SI-196,Cirkulane,2378,961,0.40412,817,0.34357
črenšovci,ms,SI-015,Črenšovci,3972,2230,0.56143,1996,0.50252
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1782,0.54797,1611,0.49539
črnomelj,nm,SI-017,Črnomelj,14308,6789,0.47449,5783,0.40418
destrnik,mb,SI-018,Destrnik,2647,1113,0.42048,952,0.35965
divača,kp,SI-019,Divača,4334,2131,0.49169,1880,0.43378
dobje,ce,SI-154,Dobje,934,423,0.45289,357,0.38223
dobrepolje,lj,SI-020,Dobrepolje,3882,2170,0.55899,1864,0.48016
dobrna,ce,SI-155,Dobrna,2250,997,0.44311,875,0.38889
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4534,0.5781,3846,0.49037
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,639,0.4942,574,0.44393
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3319,0.52038,2944,0.46159
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1741,0.48455,1527,0.42499
domžale,lj,SI-023,Domžale,36683,19533,0.53248,17555,0.47856
dornava,mb,SI-024,Dornava,2896,1224,0.42265,1052,0.36326
dravograd,sg,SI-025,Dravograd,8844,4441,0.50215,3879,0.4386
duplek,mb,SI-026,Duplek,6959,3317,0.47665,2974,0.42736
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3794,0.49498,3262,0.42557
gorišnica,mb,SI-028,Gorišnica,4161,1966,0.47248,1687,0.40543
gorje,kr,SI-207,Gorje,2769,1507,0.54424,1362,0.49187
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4176,0.4928,3746,0.44206
gornji_grad,ce,SI-030,Gornji Grad,2480,1320,0.53226,1196,0.48226
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1025,0.50245,925,0.45343
grad,ms,SI-158,Grad,2087,1025,0.49114,913,0.43747
grosuplje,lj,SI-032,Grosuplje,21398,10853,0.5072,9362,0.43752
hajdina,mb,SI-159,Hajdina,3938,1967,0.49949,1709,0.43398
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5842,0.49846,5310,0.45307
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1480,0.49581,1301,0.43585
hrastnik,za,SI-034,Hrastnik,9058,5343,0.58987,4622,0.51027
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2230,0.4597,1945,0.40095
idrija,ng,SI-036,Idrija,11735,7163,0.6104,6379,0.54359
ig,lj,SI-037,Ig,7656,3999,0.52234,3525,0.46042
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7193,0.53763,6287,0.46992
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8703,0.49624,7473,0.4261
izola,kp,SI-040,Izola/Isola,16737,7745,0.46275,7028,0.41991
jesenice,kr,SI-041,Jesenice,21679,10489,0.48383,9467,0.43669
jezersko,kr,SI-163,Jezersko,666,400,0.6006,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,852,0.35192,748,0.30896
kamnik,lj,SI-043,Kamnik,29989,15694,0.52333,13929,0.46447
kanal,ng,SI-044,Kanal,5289,2731,0.51635,2498,0.4723
kidričevo,mb,SI-045,Kidričevo,6539,3250,0.49702,2820,0.43126
kobarid,ng,SI-046,Kobarid,4032,2150,0.53323,1991,0.4938
kobilje,ms,SI-047,Kobilje,540,295,0.5463,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8528,0.54513,7562,0.48338
komen,kp,SI-049,Komen,3655,2057,0.56279,1832,0.50123
komenda,lj,SI-164,Komenda,6444,3295,0.51133,2962,0.45965
koper,kp,SI-050,Koper/Capodistria,53292,24318,0.45632,22276,0.418
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1244,0.50859,1049,0.42886
kostel,nm,SI-165,Kostel,691,399,0.57742,376,0.54414
kozje,ce,SI-051,Kozje,3030,1334,0.44026,1170,0.38614
kranj,kr,SI-052,Kranj,57185,29243,0.51138,26639,0.46584
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3217,0.42768,2967,0.39444
križevci,ms,SI-166,Križevci,3549,1735,0.48887,1542,0.43449
krško,kk,SI-054,Krško,25904,12392,0.47838,10481,0.40461
kungota,mb,SI-055,Kungota,4844,2466,0.50908,2271,0.46883
kuzma,ms,SI-056,Kuzma,1624,771,0.47475,709,0.43658
laško,ce,SI-057,Laško,13123,6341,0.4832,5477,0.41736
lenart,mb,SI-058,Lenart,8512,3981,0.46769,3590,0.42176
lendava,ms,SI-059,Lendava/Lendva,10486,5778,0.55102,5345,0.50973
litija,za,SI-060,Litija,15743,8461,0.53745,7523,0.47786
ljubljana,lj,SI-061,Ljubljana,294464,152265,0.51709,137170,0.46583
ljubno,ce,SI-062,Ljubno,2576,1241,0.48175,1135,0.44061
ljutomer,ms,SI-063,Ljutomer,11233,5282,0.47022,4708,0.41912
log-dragomer,lj,SI-208,Log - Dragomer,3620,2166,0.59834,1950,0.53867
