id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12291,0.62378,11984,0.6082
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1943,0.59583,1890,0.57958
apače,ms,SI-195,Apače,3556,1898,0.53375,1832,0.51519
beltinci,ms,SI-002,Beltinci,8068,5018,0.62196,4871,0.60374
benedikt,mb,SI-148,Benedikt,2614,1347,0.5153,1294,0.49503
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,709,0.52286
bled,kr,SI-003,Bled,8217,5279,0.64245,5086,0.61896
bloke,po,SI-150,Bloke,1616,971,0.60087,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3584,0.63875,3475,0.61932
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2663,0.57097
bovec,ng,SI-006,Bovec,3245,1702,0.5245,1660,0.51156
braslovče,ce,SI-151,Braslovče,5656,3595,0.63561,3462,0.61209
brda,ng,SI-007,Brda,5639,3415,0.6056,3289,0.58326
brezovica,lj,SI-008,Brezovica,12785,7682,0.60086,7382,0.5774
brežice,kk,SI-009,Brežice,24419,13576,0.55596,12877,0.52734
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1048,0.59783
celje,ce,SI-011,Celje,49007,28828,0.58824,27701,0.56525
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4748,0.60415,4628,0.58888
cerknica,po,SI-013,Cerknica,11691,7333,0.62723,7075,0.60517
cerkno,ng,SI-014,Cerkno,4547,2656,0.58412,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2367,0.59592
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7981,0.5578,7612,0.53201
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1240,0.46845
divača,kp,SI-019,Divača,4334,2485,0.57337,2335,0.53876
dobje,ce,SI-154,Dobje,934,499,0.53426,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2478,0.63833,2357,0.60716
dobrna,ce,SI-155,Dobrna,2250,1230,0.54667,1192,0.52978
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4983,0.63534,4779,0.60933
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3824,0.59956,3667,0.57495
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2018,0.56165,1936,0.53883
domžale,lj,SI-023,Domžale,36683,22401,0.61066,21560,0.58774
dornava,mb,SI-024,Dornava,2896,1619,0.55905,1525,0.52659
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4979,0.56298
duplek,mb,SI-026,Duplek,6959,3824,0.5495,3687,0.52982
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4202,0.54821
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1660,0.59949,1594,0.57566
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4915,0.58001,4707,0.55546
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1536,0.61935
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1166,0.57157
grad,ms,SI-158,Grad,2087,1216,0.58265,1178,0.56445
grosuplje,lj,SI-032,Grosuplje,21398,12698,0.59342,12054,0.56332
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2124,0.53936
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6837,0.58336,6576,0.56109
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1749,0.58593
hrastnik,za,SI-034,Hrastnik,9058,5899,0.65125,5654,0.6242
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2671,0.55061,2543,0.52422
idrija,ng,SI-036,Idrija,11735,7971,0.67925,7739,0.65948
ig,lj,SI-037,Ig,7656,4565,0.59626,4370,0.57079
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8310,0.62112,7963,0.59519
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10209,0.58211,9685,0.55223
izola,kp,SI-040,Izola/Isola,16737,9447,0.56444,9137,0.54592
jesenice,kr,SI-041,Jesenice,21679,12253,0.5652,11960,0.55169
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1130,0.46675
kamnik,lj,SI-043,Kamnik,29989,17996,0.60009,17380,0.57955
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2939,0.55568
kidričevo,mb,SI-045,Kidričevo,6539,3692,0.56461,3516,0.5377
kobarid,ng,SI-046,Kobarid,4032,2417,0.59945,2350,0.58284
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9546,0.6102,9098,0.58156
komen,kp,SI-049,Komen,3655,2254,0.61669,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3796,0.58908,3685,0.57185
koper,kp,SI-050,Koper/Capodistria,53292,29500,0.55355,28534,0.53543
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1433,0.58585,1373,0.56132
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1497,0.49406,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33411,0.58426,32477,0.56793
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5167,0.68692,5030,0.66871
križevci,ms,SI-166,Križevci,3549,2136,0.60186,2071,0.58354
krško,kk,SI-054,Krško,25904,14413,0.5564,13705,0.52907
kungota,mb,SI-055,Kungota,4844,2829,0.58402,2737,0.56503
kuzma,ms,SI-056,Kuzma,1624,962,0.59236,936,0.57635
laško,ce,SI-057,Laško,13123,7271,0.55407,7000,0.53341
lenart,mb,SI-058,Lenart,8512,4990,0.58623,4827,0.56708
lendava,ms,SI-059,Lendava/Lendva,10486,6440,0.61415,6274,0.59832
litija,za,SI-060,Litija,15743,9507,0.60389,9188,0.58362
ljubljana,lj,SI-061,Ljubljana,294464,187156,0.63558,180033,0.61139
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6270,0.55818,6105,0.54349
log-dragomer,lj,SI-208,Log - Dragomer,3620,2388,0.65967,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8774,0.59764
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2053,0.55442
loški_potok,nm,SI-066,Loški Potok,1816,1124,0.61894,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1826,0.61111
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3377,0.57354,3209,0.54501
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2103,0.51798
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66931,0.58826,64571,0.56752
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2203,0.54733
medvode,lj,SI-071,Medvode,16811,10286,0.61186,9946,0.59164
mengeš,lj,SI-072,Mengeš,8411,4971,0.59101,4806,0.57139
metlika,nm,SI-073,Metlika,8480,4832,0.56981,4602,0.54269
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2242,0.62312
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4005,0.57247,3851,0.55046
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2899,0.57646,2801,0.55697
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1730,0.5702
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2823,0.62456
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3222,0.58914,3121,0.57067
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3722,0.62471,3631,0.60943
mozirje,ce,SI-079,Mozirje,4244,2706,0.63761,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12002,0.64451,11620,0.62399
muta,sg,SI-081,Muta,3417,2062,0.60345,2017,0.59028
naklo,kr,SI-082,Naklo,5431,3358,0.6183,3256,0.59952
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19070,0.59884,18464,0.57981
novo_mesto,nm,SI-085,Novo mesto,37398,21460,0.57383,20679,0.55294
odranci,ms,SI-086,Odranci,1619,925,0.57134,894,0.55219
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6869,0.57791,6667,0.56091
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4130,0.55008,4004,0.5333
piran,kp,SI-090,Piran/Pirano,18457,10976,0.59468,10664,0.57778
pivka,po,SI-091,Pivka,6190,3758,0.60711,3587,0.57948
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1842,0.50968
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1317,0.55687
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3703,0.58583
postojna,po,SI-094,Postojna,16675,10073,0.60408,9554,0.57295
prebold,ce,SI-174,Prebold,5210,3165,0.60749,3028,0.58119
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4278,0.62912
ptuj,mb,SI-096,Ptuj,23611,13533,0.57317,12939,0.54801
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3322,0.56267
rače-fram,mb,SI-098,Rače - Fram,7623,4378,0.57431,4216,0.55306
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3626,0.58825,3526,0.57203
radovljica,kr,SI-102,Radovljica,19195,11634,0.6061,11322,0.58984
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7236,0.64098,7076,0.6268
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1429,0.60679,1377,0.58471
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2533,0.57791,2413,0.55054
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5550,0.57549
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6115,0.54005,5841,0.51585
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1572,0.50096,1495,0.47642
ruše,mb,SI-108,Ruše,7055,4042,0.57293,3920,0.55563
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2401,0.5263
semič,nm,SI-109,Semič,3887,2110,0.54284,2002,0.51505
sevnica,kk,SI-110,Sevnica,17639,10617,0.6019,10138,0.57475
sežana,kp,SI-111,Sežana,13802,7872,0.57035,7500,0.5434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10336,0.62284,10036,0.60476
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14314,0.55162,13789,0.53139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8634,0.56568,8251,0.54059
sodražica,nm,SI-179,Sodražica,2249,1386,0.61627,1336,0.59404
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2343,0.57412,2257,0.55305
straža,nm,SI-203,Straža,3881,2150,0.55398,2069,0.53311
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1421,0.50141
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1139,0.53879
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1019,0.50772,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3802,0.60426,3699,0.58789
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5192,0.58806
šentilj,mb,SI-118,Šentilj,8375,4178,0.49887,4036,0.48191
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3799,0.52581
šentjur,ce,SI-120,Šentjur,19378,11054,0.57044,10700,0.55217
šentrupert,nm,SI-211,Šentrupert,2898,1693,0.5842,1624,0.56039
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1593,0.46457
škofja_loka,kr,SI-122,Škofja Loka,23462,14130,0.60225,13676,0.5829
škofljica,lj,SI-123,Škofljica,11657,7203,0.61791,6872,0.58952
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5651,0.54467,5460,0.52627
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3473,0.6135
šoštanj,ce,SI-126,Šoštanj,8847,5602,0.63321,5455,0.61659
štore,ce,SI-127,Štore,4477,2441,0.54523,2350,0.52491
tabor,ce,SI-184,Tabor,1670,1046,0.62635,999,0.5982
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6384,0.57942
trbovlje,za,SI-129,Trbovlje,16024,10050,0.62718,9722,0.60671
