id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10053,0.5102,9436,0.47889
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1570,0.48145,1458,0.4471
apače,ms,SI-195,Apače,3556,1500,0.42182,1363,0.3833
beltinci,ms,SI-002,Beltinci,8068,4081,0.50583,3662,0.45389
benedikt,mb,SI-148,Benedikt,2614,1001,0.38294,906,0.3466
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,551,0.40634,482,0.35546
bled,kr,SI-003,Bled,8217,4259,0.51832,3919,0.47694
bloke,po,SI-150,Bloke,1616,793,0.49072,736,0.45545
bohinj,kr,SI-004,Bohinj,5611,2802,0.49938,2585,0.4607
borovnica,lj,SI-005,Borovnica,4664,2233,0.47877,2009,0.43075
bovec,ng,SI-006,Bovec,3245,1356,0.41787,1251,0.38552
braslovče,ce,SI-151,Braslovče,5656,3019,0.53377,2736,0.48373
brda,ng,SI-007,Brda,5639,2899,0.5141,2670,0.47349
brezovica,lj,SI-008,Brezovica,12785,6091,0.47642,5459,0.42698
brežice,kk,SI-009,Brežice,24419,10988,0.44998,9527,0.39015
cankova,ms,SI-152,Cankova,1753,875,0.49914,788,0.44952
celje,ce,SI-011,Celje,49007,22737,0.46395,20623,0.42082
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3682,0.46851,3376,0.42957
cerknica,po,SI-013,Cerknica,11691,6072,0.51937,5431,0.46455
cerkno,ng,SI-014,Cerkno,4547,2162,0.47548,1943,0.42731
cerkvenjak,mb,SI-153,Cerkvenjak,2171,752,0.34638,662,0.30493
cirkulane,mb,SI-196,Cirkulane,2378,872,0.36669,756,0.31791
črenšovci,ms,SI-015,Črenšovci,3972,1977,0.49773,1796,0.45217
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1598,0.49139,1501,0.46156
črnomelj,nm,SI-017,Črnomelj,14308,6155,0.43018,5396,0.37713
destrnik,mb,SI-018,Destrnik,2647,983,0.37136,867,0.32754
divača,kp,SI-019,Divača,4334,1995,0.46031,1748,0.40332
dobje,ce,SI-154,Dobje,934,373,0.39936,318,0.34047
dobrepolje,lj,SI-020,Dobrepolje,3882,1978,0.50953,1748,0.45028
dobrna,ce,SI-155,Dobrna,2250,900,0.4,788,0.35022
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3964,0.50542,3506,0.44702
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,558,0.43155,523,0.40449
