id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11272,0.57207,10117,0.51345
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1745,0.53511,1581,0.48482
apače,ms,SI-195,Apače,3556,1691,0.47553,1512,0.4252
beltinci,ms,SI-002,Beltinci,8068,4741,0.58763,4117,0.51029
benedikt,mb,SI-148,Benedikt,2614,1169,0.44721,1017,0.38906
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,660,0.48673,571,0.42109
bled,kr,SI-003,Bled,8217,4678,0.56931,4252,0.51746
bloke,po,SI-150,Bloke,1616,884,0.54703,791,0.48948
bohinj,kr,SI-004,Bohinj,5611,3106,0.55356,2784,0.49617
borovnica,lj,SI-005,Borovnica,4664,2562,0.54931,2238,0.47985
bovec,ng,SI-006,Bovec,3245,1532,0.47211,1346,0.41479
braslovče,ce,SI-151,Braslovče,5656,3396,0.60042,2982,0.52723
brda,ng,SI-007,Brda,5639,3165,0.56127,2865,0.50807
brezovica,lj,SI-008,Brezovica,12785,6879,0.53805,5997,0.46907
brežice,kk,SI-009,Brežice,24419,12286,0.50313,10589,0.43364
cankova,ms,SI-152,Cankova,1753,1036,0.59099,890,0.5077
celje,ce,SI-011,Celje,49007,26009,0.53072,22649,0.46216
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4214,0.5362,3745,0.47652
cerknica,po,SI-013,Cerknica,11691,6749,0.57728,5965,0.51022
cerkno,ng,SI-014,Cerkno,4547,2595,0.57071,2192,0.48208
cerkvenjak,mb,SI-153,Cerkvenjak,2171,910,0.41916,767,0.35329
cirkulane,mb,SI-196,Cirkulane,2378,1023,0.43019,860,0.36165
črenšovci,ms,SI-015,Črenšovci,3972,2317,0.58333,2037,0.51284
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1829,0.56242,1647,0.50646
črnomelj,nm,SI-017,Črnomelj,14308,7195,0.50287,6071,0.42431
destrnik,mb,SI-018,Destrnik,2647,1183,0.44692,1007,0.38043
divača,kp,SI-019,Divača,4334,2214,0.51084,1933,0.44601
dobje,ce,SI-154,Dobje,934,452,0.48394,365,0.39079
dobrepolje,lj,SI-020,Dobrepolje,3882,2256,0.58114,1923,0.49536
dobrna,ce,SI-155,Dobrna,2250,1084,0.48178,908,0.40356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4687,0.5976,3970,0.50618
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,669,0.5174,597,0.46172
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3445,0.54014,3012,0.47225
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1800,0.50097,1561,0.43446
domžale,lj,SI-023,Domžale,36683,20528,0.55961,18059,0.4923
dornava,mb,SI-024,Dornava,2896,1271,0.43888,1093,0.37742
dravograd,sg,SI-025,Dravograd,8844,4647,0.52544,3957,0.44742
duplek,mb,SI-026,Duplek,6959,3468,0.49835,3045,0.43756
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4081,0.53242,3459,0.45127
gorišnica,mb,SI-028,Gorišnica,4161,2078,0.4994,1760,0.42298
gorje,kr,SI-207,Gorje,2769,1554,0.56121,1394,0.50343
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4318,0.50956,3820,0.45079
gornji_grad,ce,SI-030,Gornji Grad,2480,1371,0.55282,1223,0.49315
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1088,0.53333,947,0.46422
grad,ms,SI-158,Grad,2087,1110,0.53186,951,0.45568
grosuplje,lj,SI-032,Grosuplje,21398,11304,0.52827,9666,0.45172
hajdina,mb,SI-159,Hajdina,3938,2030,0.51549,1767,0.4487
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6080,0.51877,5486,0.46809
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1564,0.52395,1344,0.45025
hrastnik,za,SI-034,Hrastnik,9058,5545,0.61217,4760,0.5255
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2346,0.48361,2014,0.41517
idrija,ng,SI-036,Idrija,11735,7423,0.63255,6556,0.55867
ig,lj,SI-037,Ig,7656,4123,0.53853,3602,0.47048
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7574,0.56611,6615,0.49443
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9164,0.52252,7688,0.43836
izola,kp,SI-040,Izola/Isola,16737,8123,0.48533,7231,0.43204
jesenice,kr,SI-041,Jesenice,21679,10904,0.50298,9829,0.45339
jezersko,kr,SI-163,Jezersko,666,425,0.63814,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,906,0.37423,784,0.32383
kamnik,lj,SI-043,Kamnik,29989,16408,0.54713,14300,0.47684
kanal,ng,SI-044,Kanal,5289,2915,0.55114,2608,0.4931
kidričevo,mb,SI-045,Kidričevo,6539,3386,0.51782,2916,0.44594
kobarid,ng,SI-046,Kobarid,4032,2320,0.5754,2064,0.5119
kobilje,ms,SI-047,Kobilje,540,301,0.55741,242,0.44815
kočevje,nm,SI-048,Kočevje,15644,8997,0.57511,7911,0.50569
komen,kp,SI-049,Komen,3655,2140,0.5855,1872,0.51218
komenda,lj,SI-164,Komenda,6444,3437,0.53336,3043,0.47222
koper,kp,SI-050,Koper/Capodistria,53292,25515,0.47878,22872,0.42918
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1317,0.53843,1108,0.45298
kostel,nm,SI-165,Kostel,691,412,0.59624,384,0.55572
kozje,ce,SI-051,Kozje,3030,1382,0.45611,1208,0.39868
kranj,kr,SI-052,Kranj,57185,30280,0.52951,27237,0.4763
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3269,0.43459,3018,0.40122
križevci,ms,SI-166,Križevci,3549,1820,0.51282,1598,0.45027
krško,kk,SI-054,Krško,25904,12968,0.50062,10943,0.42244
kungota,mb,SI-055,Kungota,4844,2542,0.52477,2318,0.47853
kuzma,ms,SI-056,Kuzma,1624,811,0.49938,734,0.45197
laško,ce,SI-057,Laško,13123,6688,0.50964,5676,0.43252
lenart,mb,SI-058,Lenart,8512,4149,0.48743,3685,0.43292
lendava,ms,SI-059,Lendava/Lendva,10486,5954,0.5678,5466,0.52127
litija,za,SI-060,Litija,15743,8755,0.55612,7759,0.49285
ljubljana,lj,SI-061,Ljubljana,294464,157253,0.53403,140524,0.47722
ljubno,ce,SI-062,Ljubno,2576,1324,0.51398,1164,0.45186
ljutomer,ms,SI-063,Ljutomer,11233,5574,0.49622,4874,0.4339
log-dragomer,lj,SI-208,Log - Dragomer,3620,2232,0.61657,2007,0.55442
logatec,lj,SI-064,Logatec,14681,8325,0.56706,7142,0.48648
loška_dolina,po,SI-065,Loška dolina,3703,2016,0.54442,1735,0.46854
loški_potok,nm,SI-066,Loški Potok,1816,1023,0.56333,859,0.47302
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1731,0.57932,1567,0.52443
luče,ce,SI-067,Luče,1454,737,0.50688,633,0.43535
lukovica,lj,SI-068,Lukovica,5888,3043,0.51681,2569,0.43631
majšperk,mb,SI-069,Majšperk,4060,2077,0.51158,1758,0.433
makole,mb,SI-198,Makole,2051,981,0.4783,836,0.40761
maribor,mb,SI-070,Maribor,113778,55782,0.49027,50317,0.44224
markovci,mb,SI-168,Markovci,4025,2159,0.5364,1800,0.4472
medvode,lj,SI-071,Medvode,16811,9398,0.55904,8449,0.50259
mengeš,lj,SI-072,Mengeš,8411,4343,0.51635,3827,0.455
metlika,nm,SI-073,Metlika,8480,4344,0.51226,3796,0.44764
mežica,sg,SI-074,Mežica,3598,2120,0.58922,1922,0.53419
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3633,0.5193,3326,0.47541
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2685,0.5339,2412,0.47962
mirna,nm,SI-212,Mirna,2683,1386,0.51659,1199,0.44689
mirna_peč,nm,SI-170,Mirna Peč,3034,1649,0.54351,1467,0.48352
mislinja,sg,SI-076,Mislinja,4520,2719,0.60155,2426,0.53673
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1397,0.44153,1214,0.38369
moravče,lj,SI-077,Moravče,5469,2945,0.53849,2556,0.46736
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3466,0.58174,3008,0.50487
mozirje,ce,SI-079,Mozirje,4244,2489,0.58648,2192,0.51649
murska_sobota,ms,SI-080,Murska Sobota,18622,11338,0.60885,10007,0.53738
muta,sg,SI-081,Muta,3417,1973,0.57741,1754,0.51332
naklo,kr,SI-082,Naklo,5431,3018,0.5557,2699,0.49696
nazarje,ce,SI-083,Nazarje,2611,1416,0.54232,1252,0.47951
nova_gorica,ng,SI-084,Nova Gorica,31845,17111,0.53732,15252,0.47894
novo_mesto,nm,SI-085,Novo mesto,37398,19263,0.51508,17097,0.45716
odranci,ms,SI-086,Odranci,1619,861,0.53181,742,0.45831
oplotnica,mb,SI-171,Oplotnica,4154,2034,0.48965,1722,0.41454
ormož,mb,SI-087,Ormož,11886,6198,0.52145,5535,0.46567
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3564,0.47469,3162,0.42115
piran,kp,SI-090,Piran/Pirano,18457,9465,0.51281,8749,0.47402
pivka,po,SI-091,Pivka,6190,3559,0.57496,3036,0.49047
podčetrtek,ce,SI-092,Podčetrtek,3614,1654,0.45766,1466,0.40564
podlehnik,mb,SI-172,Podlehnik,1853,843,0.45494,732,0.39504
podvelka,sg,SI-093,Podvelka,2365,1236,0.52262,1093,0.46216
poljčane,mb,SI-200,Poljčane,4467,2154,0.4822,1849,0.41392
polzela,ce,SI-173,Polzela,6321,3428,0.54232,2954,0.46733
postojna,po,SI-094,Postojna,16675,9033,0.54171,7844,0.4704
prebold,ce,SI-174,Prebold,5210,2821,0.54146,2426,0.46564
preddvor,kr,SI-095,Preddvor,3780,2115,0.55952,1918,0.50741
prevalje,sg,SI-175,Prevalje,6800,4022,0.59147,3662,0.53853
ptuj,mb,SI-096,Ptuj,23611,12239,0.51836,10600,0.44894
puconci,ms,SI-097,Puconci,5904,3195,0.54116,2731,0.46257
rače-fram,mb,SI-098,Rače - Fram,7623,4013,0.52643,3561,0.46714
radeče,kk,SI-099,Radeče,4164,2581,0.61984,2273,0.54587
radenci,ms,SI-100,Radenci,5098,2828,0.55473,2530,0.49627
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3237,0.52515,2874,0.46626
radovljica,kr,SI-102,Radovljica,19195,10607,0.55259,9500,0.49492
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6967,0.61715,6324,0.56019
razkrižje,ms,SI-176,Razkrižje,1265,635,0.50198,564,0.44585
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1282,0.54437,1150,0.48832
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2297,0.52407,2035,0.46429
ribnica,nm,SI-104,Ribnica,9644,5273,0.54676,4452,0.46163
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,627,0.54904,577,0.50525
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5405,0.47735,4755,0.41994
rogašovci,ms,SI-105,Rogašovci,3114,1637,0.52569,1415,0.4544
rogatec,ce,SI-107,Rogatec,3138,1444,0.46017,1277,0.40695
ruše,mb,SI-108,Ruše,7055,3640,0.51595,3190,0.45216
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2270,0.49759,2005,0.4395
semič,nm,SI-109,Semič,3887,1969,0.50656,1630,0.41935
sevnica,kk,SI-110,Sevnica,17639,9311,0.52786,7931,0.44963
sežana,kp,SI-111,Sežana,13802,6880,0.49848,5922,0.42907
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9703,0.58469,8551,0.51528
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12897,0.49701,11142,0.42938
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7594,0.49754,6550,0.42914
sodražica,nm,SI-179,Sodražica,2249,1314,0.58426,1110,0.49355
solčava,ce,SI-180,Solčava,529,296,0.55955,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1084,0.56488,985,0.51329
starše,mb,SI-115,Starše,4081,2166,0.53075,1908,0.46753
straža,nm,SI-203,Straža,3881,2007,0.51713,1779,0.45839
sveta_ana,mb,SI-181,Sveta Ana,2193,1007,0.45919,854,0.38942
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,990,0.42617,853,0.3672
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,479,0.39817,423,0.35162
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1333,0.47036,1128,0.39802
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1051,0.49716,930,0.43992
