id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12296,0.62404,12004,0.60922
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1968,0.6035,1916,0.58755
apače,ms,SI-195,Apače,3556,1914,0.53825,1843,0.51828
beltinci,ms,SI-002,Beltinci,8068,5027,0.62308,4893,0.60647
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,708,0.52212
bled,kr,SI-003,Bled,8217,5224,0.63576,5037,0.613
bloke,po,SI-150,Bloke,1616,961,0.59468,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3375,0.6015
borovnica,lj,SI-005,Borovnica,4664,2756,0.59091,2679,0.5744
bovec,ng,SI-006,Bovec,3245,1659,0.51125,1621,0.49954
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3490,0.61704
brda,ng,SI-007,Brda,5639,3416,0.60578,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7672,0.60008,7397,0.57857
brežice,kk,SI-009,Brežice,24419,13519,0.55363,12872,0.52713
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1053,0.60068
celje,ce,SI-011,Celje,49007,28970,0.59114,27871,0.56871
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4754,0.60491,4639,0.59028
cerknica,po,SI-013,Cerknica,11691,7311,0.62535,7063,0.60414
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2550,0.56081
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2428,0.61128,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2083,0.64053
črnomelj,nm,SI-017,Črnomelj,14308,7960,0.55633,7626,0.53299
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1248,0.47148
divača,kp,SI-019,Divača,4334,2498,0.57637,2356,0.54361
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2476,0.63782,2363,0.60871
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4810,0.61329
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3693,0.57902
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2005,0.55803,1925,0.53576
domžale,lj,SI-023,Domžale,36683,22529,0.61415,21746,0.59281
dornava,mb,SI-024,Dornava,2896,1613,0.55698,1531,0.52866
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4996,0.5649
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4335,0.56556,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2432,0.58447,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1647,0.5948,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4917,0.58025,4721,0.55712
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1544,0.62258
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1194,0.58529,1168,0.57255
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12727,0.59478,12125,0.56664
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6872,0.58635,6629,0.56561
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1755,0.58794
hrastnik,za,SI-034,Hrastnik,9058,5897,0.65103,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2549,0.52546
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7775,0.66255
ig,lj,SI-037,Ig,7656,4543,0.59339,4358,0.56923
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8315,0.6215,7993,0.59743
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10198,0.58148,9703,0.55326
izola,kp,SI-040,Izola/Isola,16737,9429,0.56336,9137,0.54592
jesenice,kr,SI-041,Jesenice,21679,12281,0.56649,12001,0.55358
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18080,0.60289,17488,0.58315
kanal,ng,SI-044,Kanal,5289,3040,0.57478,2952,0.55814
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3556,0.54381
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9569,0.61167,9146,0.58463
komen,kp,SI-049,Komen,3655,2243,0.61368,2163,0.59179
komenda,lj,SI-164,Komenda,6444,3810,0.59125,3709,0.57557
koper,kp,SI-050,Koper/Capodistria,53292,29570,0.55487,28677,0.53811
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1364,0.55765
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1485,0.4901,1433,0.47294
kranj,kr,SI-052,Kranj,57185,33480,0.58547,32604,0.57015
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4863,0.6465,4745,0.63082
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2066,0.58214
krško,kk,SI-054,Krško,25904,14446,0.55767,13792,0.53243
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2745,0.56668
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7288,0.55536,7027,0.53547
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4835,0.56802
lendava,ms,SI-059,Lendava/Lendva,10486,6456,0.61568,6290,0.59985
litija,za,SI-060,Litija,15743,9542,0.60611,9238,0.5868
ljubljana,lj,SI-061,Ljubljana,294464,188113,0.63883,181305,0.61571
ljubno,ce,SI-062,Ljubno,2576,1386,0.53804,1343,0.52135
ljutomer,ms,SI-063,Ljutomer,11233,6284,0.55942,6128,0.54554
log-dragomer,lj,SI-208,Log - Dragomer,3620,2403,0.66381,2329,0.64337
logatec,lj,SI-064,Logatec,14681,9226,0.62843,8814,0.60037
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1107,0.60958,1053,0.57985
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1829,0.61212
luče,ce,SI-067,Luče,1454,784,0.5392,767,0.52751
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2111,0.51995
makole,mb,SI-198,Makole,2051,1037,0.50561,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67177,0.59042,64914,0.57053
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10322,0.614,10000,0.59485
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4847,0.57158,4634,0.54646
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4018,0.57433,3886,0.55546
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2816,0.55995
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3686,0.61866,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12051,0.64714,11689,0.6277
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3274,0.60284
nazarje,ce,SI-083,Nazarje,2611,1532,0.58675,1495,0.57258
