id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5724,0.29099,3084,0.15678
ankaran,kp,SI-213,Ankaran/Ancarano,3253,923,0.28374,577,0.17737
apače,ms,SI-195,Apače,3541,688,0.1943,331,0.09348
beltinci,ms,SI-002,Beltinci,8044,1948,0.24217,945,0.11748
benedikt,mb,SI-148,Benedikt,2611,480,0.18384,213,0.08158
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,251,0.18717,109,0.08128
bled,kr,SI-003,Bled,7983,2433,0.30477,1343,0.16823
bloke,po,SI-150,Bloke,1603,454,0.28322,255,0.15908
bohinj,kr,SI-004,Bohinj,5360,1931,0.36026,1029,0.19198
borovnica,lj,SI-005,Borovnica,4625,1151,0.24886,658,0.14227
bovec,ng,SI-006,Bovec,3193,843,0.26402,473,0.14814
braslovče,ce,SI-151,Braslovče,5640,1658,0.29397,826,0.14645
brda,ng,SI-007,Brda,5613,1464,0.26082,860,0.15322
brezovica,lj,SI-008,Brezovica,12771,3520,0.27562,1785,0.13977
brežice,kk,SI-009,Brežice,24250,5762,0.23761,3149,0.12986
cankova,ms,SI-152,Cankova,1746,407,0.2331,164,0.09393
celje,ce,SI-011,Celje,49069,12087,0.24633,7285,0.14846
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1867,0.23948,887,0.11378
cerknica,po,SI-013,Cerknica,11668,3044,0.26088,1609,0.1379
cerkno,ng,SI-014,Cerkno,4588,1306,0.28466,626,0.13644
cerkvenjak,mb,SI-153,Cerkvenjak,2170,335,0.15438,159,0.07327
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,242,0.10194
črenšovci,ms,SI-015,Črenšovci,3995,943,0.23605,417,0.10438
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1021,0.31214,553,0.16906
črnomelj,nm,SI-017,Črnomelj,14318,3238,0.22615,1549,0.10819
destrnik,mb,SI-018,Destrnik,2640,474,0.17955,270,0.10227
divača,kp,SI-019,Divača,4255,1002,0.23549,544,0.12785
dobje,ce,SI-154,Dobje,942,188,0.19958,84,0.08917
dobrepolje,lj,SI-020,Dobrepolje,3894,1036,0.26605,466,0.11967
dobrna,ce,SI-155,Dobrna,2241,451,0.20125,257,0.11468
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2254,0.28787,1121,0.14317
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,255,0.20031,141,0.11076
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1775,0.28108,863,0.13666
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,830,0.23249,439,0.12297
domžale,lj,SI-023,Domžale,36648,10119,0.27611,5016,0.13687
dornava,mb,SI-024,Dornava,2910,546,0.18763,335,0.11512
dravograd,sg,SI-025,Dravograd,8891,2363,0.26577,1306,0.14689
