id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6737,0.34248,3374,0.17152
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1020,0.31356,708,0.21765
apače,ms,SI-195,Apače,3541,801,0.22621,371,0.10477
beltinci,ms,SI-002,Beltinci,8044,2260,0.28095,1134,0.14097
benedikt,mb,SI-148,Benedikt,2611,575,0.22022,295,0.11298
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,144,0.10738
bled,kr,SI-003,Bled,7983,3054,0.38256,1561,0.19554
bloke,po,SI-150,Bloke,1603,519,0.32377,298,0.1859
bohinj,kr,SI-004,Bohinj,5360,2175,0.40578,1061,0.19795
borovnica,lj,SI-005,Borovnica,4625,1384,0.29924,724,0.15654
bovec,ng,SI-006,Bovec,3193,946,0.29627,498,0.15597
braslovče,ce,SI-151,Braslovče,5640,1866,0.33085,991,0.17571
brda,ng,SI-007,Brda,5613,1805,0.32157,911,0.1623
brezovica,lj,SI-008,Brezovica,12771,3900,0.30538,2084,0.16318
brežice,kk,SI-009,Brežice,24250,6713,0.27682,3556,0.14664
cankova,ms,SI-152,Cankova,1746,460,0.26346,234,0.13402
celje,ce,SI-011,Celje,49069,14593,0.2974,9004,0.1835
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2054,0.26347,1056,0.13545
cerknica,po,SI-013,Cerknica,11668,3435,0.29439,2031,0.17407
cerkno,ng,SI-014,Cerkno,4588,1490,0.32476,727,0.15846
cerkvenjak,mb,SI-153,Cerkvenjak,2170,407,0.18756,221,0.10184
cirkulane,mb,SI-196,Cirkulane,2374,505,0.21272,309,0.13016
črenšovci,ms,SI-015,Črenšovci,3995,1067,0.26708,499,0.12491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1087,0.33231,642,0.19627
črnomelj,nm,SI-017,Črnomelj,14318,3699,0.25835,1959,0.13682
destrnik,mb,SI-018,Destrnik,2640,564,0.21364,362,0.13712
divača,kp,SI-019,Divača,4255,1185,0.2785,599,0.14078
dobje,ce,SI-154,Dobje,942,226,0.23992,100,0.10616
dobrepolje,lj,SI-020,Dobrepolje,3894,1184,0.30406,581,0.1492
dobrna,ce,SI-155,Dobrna,2241,535,0.23873,296,0.13208
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2477,0.31635,1320,0.16858
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,306,0.24038,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1997,0.31623,1041,0.16485
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,892,0.24986,521,0.14594
domžale,lj,SI-023,Domžale,36648,12321,0.3362,5813,0.15862
dornava,mb,SI-024,Dornava,2910,651,0.22371,437,0.15017
dravograd,sg,SI-025,Dravograd,8891,2474,0.27826,1499,0.1686
duplek,mb,SI-026,Duplek,6978,1736,0.24878,1015,0.14546
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2137,0.28004,958,0.12554
gorišnica,mb,SI-028,Gorišnica,4152,1024,0.24663,579,0.13945
gorje,kr,SI-207,Gorje,2759,947,0.34324,444,0.16093
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2178,0.25809,1078,0.12774
gornji_grad,ce,SI-030,Gornji Grad,2490,705,0.28313,377,0.15141
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,495,0.2475,245,0.1225
grad,ms,SI-158,Grad,2055,447,0.21752,222,0.10803
grosuplje,lj,SI-032,Grosuplje,21406,6287,0.2937,3034,0.14174
hajdina,mb,SI-159,Hajdina,3905,1105,0.28297,726,0.18592
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3267,0.27873,1930,0.16466
hodoš,ms,SI-161,Hodoš/Hodos,355,81,0.22817,41,0.11549
horjul,lj,SI-162,Horjul,3014,842,0.27936,403,0.13371
hrastnik,za,SI-034,Hrastnik,9139,3219,0.35223,1828,0.20002
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1190,0.25476,622,0.13316
idrija,ng,SI-036,Idrija,11793,4717,0.39998,2254,0.19113
ig,lj,SI-037,Ig,7595,2226,0.29309,1228,0.16169
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3891,0.29174,2078,0.15581
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4482,0.26005,2194,0.1273
izola,kp,SI-040,Izola/Isola,16589,4623,0.27868,2937,0.17705
jesenice,kr,SI-041,Jesenice,21519,5667,0.26335,2677,0.1244
jezersko,kr,SI-163,Jezersko,645,243,0.37674,120,0.18605
juršinci,mb,SI-042,Juršinci,2397,414,0.17272,287,0.11973
kamnik,lj,SI-043,Kamnik,29933,9617,0.32128,4606,0.15388
kanal,ng,SI-044,Kanal,5295,1641,0.30992,856,0.16166
kidričevo,mb,SI-045,Kidričevo,6526,1850,0.28348,1159,0.1776
kobarid,ng,SI-046,Kobarid,4045,1458,0.36044,740,0.18294
kobilje,ms,SI-047,Kobilje,540,135,0.25,78,0.14444
kočevje,nm,SI-048,Kočevje,15702,5949,0.37887,2927,0.18641
komen,kp,SI-049,Komen,3549,1163,0.3277,563,0.15864
komenda,lj,SI-164,Komenda,6422,1910,0.29742,852,0.13267
koper,kp,SI-050,Koper/Capodistria,52773,13618,0.25805,9521,0.18041
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,644,0.26361,419,0.17151
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,614,0.20399,320,0.10631
kranj,kr,SI-052,Kranj,57133,17723,0.31021,9611,0.16822
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1905,0.34079,1007,0.18014
križevci,ms,SI-166,Križevci,3542,857,0.24195,462,0.13043
krško,kk,SI-054,Krško,26078,6709,0.25727,4403,0.16884
kungota,mb,SI-055,Kungota,4796,1236,0.25771,695,0.14491
kuzma,ms,SI-056,Kuzma,1581,324,0.20493,145,0.09171
laško,ce,SI-057,Laško,13085,3712,0.28368,1703,0.13015
lenart,mb,SI-058,Lenart,8532,2494,0.29231,1500,0.17581
lendava,ms,SI-059,Lendava/Lendva,10474,3157,0.30141,1714,0.16364
litija,za,SI-060,Litija,15593,4544,0.29141,2267,0.14539
ljubljana,lj,SI-061,Ljubljana,294054,96630,0.32861,53890,0.18327
ljubno,ce,SI-062,Ljubno,2564,725,0.28276,389,0.15172
ljutomer,ms,SI-063,Ljutomer,11233,2730,0.24303,1645,0.14644
log-dragomer,lj,SI-208,Log - Dragomer,3642,1415,0.38852,850,0.23339
logatec,lj,SI-064,Logatec,14514,5001,0.34456,2800,0.19292
loška_dolina,po,SI-065,Loška dolina,3770,1161,0.30796,690,0.18302
loški_potok,nm,SI-066,Loški Potok,1814,605,0.33352,363,0.20011
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,870,0.29175,503,0.16868
luče,ce,SI-067,Luče,1444,365,0.25277,183,0.12673
lukovica,lj,SI-068,Lukovica,5907,1681,0.28458,737,0.12477
majšperk,mb,SI-069,Majšperk,4042,1028,0.25433,567,0.14028
makole,mb,SI-198,Makole,2042,504,0.24682,246,0.12047
maribor,mb,SI-070,Maribor,112395,31634,0.28145,19694,0.17522
markovci,mb,SI-168,Markovci,4019,1129,0.28092,683,0.16994
medvode,lj,SI-071,Medvode,16781,5423,0.32316,2782,0.16578
mengeš,lj,SI-072,Mengeš,8402,2501,0.29767,1133,0.13485
metlika,nm,SI-073,Metlika,8458,2323,0.27465,1362,0.16103
mežica,sg,SI-074,Mežica,3596,1255,0.349,676,0.18799
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2043,0.29269,1245,0.17837
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1527,0.30687,776,0.15595
mirna,nm,SI-212,Mirna,2689,790,0.29379,388,0.14429
mirna_peč,nm,SI-170,Mirna Peč,3018,829,0.27469,467,0.15474
mislinja,sg,SI-076,Mislinja,4567,1490,0.32625,793,0.17364
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,668,0.21287,335,0.10676
moravče,lj,SI-077,Moravče,5479,1518,0.27706,705,0.12867
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1655,0.28151,890,0.15139
mozirje,ce,SI-079,Mozirje,4216,1388,0.32922,594,0.14089
murska_sobota,ms,SI-080,Murska Sobota,18684,6192,0.33141,3542,0.18957
muta,sg,SI-081,Muta,3415,1055,0.30893,466,0.13646
naklo,kr,SI-082,Naklo,5417,1699,0.31364,901,0.16633
nazarje,ce,SI-083,Nazarje,2650,777,0.29321,404,0.15245
nova_gorica,ng,SI-084,Nova Gorica,31881,9980,0.31304,5531,0.17349
novo_mesto,nm,SI-085,Novo mesto,37430,10558,0.28207,6048,0.16158
odranci,ms,SI-086,Odranci,1630,369,0.22638,153,0.09387
oplotnica,mb,SI-171,Oplotnica,4146,1126,0.27159,511,0.12325
ormož,mb,SI-087,Ormož,11916,2930,0.24589,1729,0.1451
osilnica,nm,SI-088,Osilnica,347,175,0.50432,93,0.26801
pesnica,mb,SI-089,Pesnica,7457,1766,0.23682,1062,0.14242
piran,kp,SI-090,Piran/Pirano,18079,5782,0.31982,3374,0.18663
pivka,po,SI-091,Pivka,6196,1785,0.28809,1026,0.16559
podčetrtek,ce,SI-092,Podčetrtek,3529,785,0.22244,407,0.11533
podlehnik,mb,SI-172,Podlehnik,1825,387,0.21205,240,0.13151
podvelka,sg,SI-093,Podvelka,2354,562,0.23874,273,0.11597
poljčane,mb,SI-200,Poljčane,4469,1217,0.27232,647,0.14478
polzela,ce,SI-173,Polzela,6346,1871,0.29483,1005,0.15837
postojna,po,SI-094,Postojna,16518,5184,0.31384,2922,0.1769
prebold,ce,SI-174,Prebold,5155,1579,0.3063,875,0.16974
preddvor,kr,SI-095,Preddvor,3776,1202,0.31833,625,0.16552
prevalje,sg,SI-175,Prevalje,6829,2306,0.33768,1301,0.19051
ptuj,mb,SI-096,Ptuj,23636,7190,0.3042,5084,0.2151
puconci,ms,SI-097,Puconci,5861,1416,0.2416,709,0.12097
rače-fram,mb,SI-098,Rače - Fram,7549,2063,0.27328,1182,0.15658
radeče,kk,SI-099,Radeče,4142,1513,0.36528,981,0.23684
radenci,ms,SI-100,Radenci,5132,1534,0.29891,758,0.1477
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1743,0.28213,786,0.12723
radovljica,kr,SI-102,Radovljica,19034,6587,0.34606,3173,0.1667
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4111,0.36243,2302,0.20294
razkrižje,ms,SI-176,Razkrižje,1296,272,0.20988,137,0.10571
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,692,0.29211,345,0.14563
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1326,0.30406,727,0.1667
ribnica,nm,SI-104,Ribnica,9619,3069,0.31906,1520,0.15802
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,327,0.29015,135,0.11979
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2760,0.24621,1503,0.13408
rogašovci,ms,SI-105,Rogašovci,3046,645,0.21175,315,0.10341
rogatec,ce,SI-107,Rogatec,3105,708,0.22802,354,0.11401
ruše,mb,SI-108,Ruše,7002,1962,0.28021,1181,0.16867
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1224,0.26731,738,0.16117
semič,nm,SI-109,Semič,3885,1036,0.26667,510,0.13127
sevnica,kk,SI-110,Sevnica,17729,4984,0.28112,3347,0.18879
sežana,kp,SI-111,Sežana,13702,3625,0.26456,1919,0.14005
