id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12263,0.62236,11934,0.60566
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1939,0.5946,1883,0.57743
apače,ms,SI-195,Apače,3556,1896,0.53318,1812,0.50956
beltinci,ms,SI-002,Beltinci,8068,5008,0.62072,4841,0.60002
benedikt,mb,SI-148,Benedikt,2614,1339,0.51224,1280,0.48967
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,697,0.51401
bled,kr,SI-003,Bled,8217,5265,0.64074,5056,0.61531
bloke,po,SI-150,Bloke,1616,971,0.60087,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3589,0.63964,3462,0.617
borovnica,lj,SI-005,Borovnica,4664,2737,0.58684,2646,0.56732
bovec,ng,SI-006,Bovec,3245,1693,0.52173,1651,0.50878
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3447,0.60944
brda,ng,SI-007,Brda,5639,3406,0.60401,3270,0.57989
brezovica,lj,SI-008,Brezovica,12785,7676,0.60039,7329,0.57325
brežice,kk,SI-009,Brežice,24419,13540,0.55449,12789,0.52373
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1044,0.59555
celje,ce,SI-011,Celje,49007,28740,0.58645,27526,0.56167
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4748,0.60415,4610,0.58659
cerknica,po,SI-013,Cerknica,11691,7331,0.62706,7040,0.60217
cerkno,ng,SI-014,Cerkno,4547,2648,0.58236,2539,0.55839
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1083,0.49885
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1185,0.49832
črenšovci,ms,SI-015,Črenšovci,3972,2438,0.6138,2351,0.59189
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2073,0.63745
črnomelj,nm,SI-017,Črnomelj,14308,7974,0.55731,7569,0.529
destrnik,mb,SI-018,Destrnik,2647,1288,0.48659,1222,0.46165
