id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9140,0.46387,8319,0.4222
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1438,0.44097,1294,0.39681
apače,ms,SI-195,Apače,3556,1324,0.37233,1101,0.30962
beltinci,ms,SI-002,Beltinci,8068,3567,0.44212,3059,0.37915
benedikt,mb,SI-148,Benedikt,2614,868,0.33206,725,0.27735
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,476,0.35103,386,0.28466
bled,kr,SI-003,Bled,8217,3940,0.47949,3485,0.42412
bloke,po,SI-150,Bloke,1616,735,0.45483,660,0.40842
bohinj,kr,SI-004,Bohinj,5611,2655,0.47318,2359,0.42042
borovnica,lj,SI-005,Borovnica,4664,1986,0.42581,1739,0.37286
bovec,ng,SI-006,Bovec,3245,1226,0.37781,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2774,0.49045,2406,0.42539
brda,ng,SI-007,Brda,5639,2623,0.46515,2246,0.3983
brezovica,lj,SI-008,Brezovica,12785,5488,0.42925,4842,0.37873
brežice,kk,SI-009,Brežice,24419,9794,0.40108,8222,0.33671
cankova,ms,SI-152,Cankova,1753,763,0.43525,644,0.36737
celje,ce,SI-011,Celje,49007,20841,0.42527,18575,0.37903
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3235,0.41163,2853,0.36302
cerknica,po,SI-013,Cerknica,11691,5573,0.47669,4870,0.41656
cerkno,ng,SI-014,Cerkno,4547,1940,0.42665,1725,0.37937
cerkvenjak,mb,SI-153,Cerkvenjak,2171,628,0.28927,549,0.25288
cirkulane,mb,SI-196,Cirkulane,2378,747,0.31413,609,0.2561
črenšovci,ms,SI-015,Črenšovci,3972,1740,0.43807,1475,0.37135
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1453,0.4468,1364,0.41943
črnomelj,nm,SI-017,Črnomelj,14308,5606,0.39181,4805,0.33583
destrnik,mb,SI-018,Destrnik,2647,882,0.33321,740,0.27956
divača,kp,SI-019,Divača,4334,1791,0.41324,1518,0.35025
dobje,ce,SI-154,Dobje,934,314,0.33619,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1817,0.46806,1507,0.3882
dobrna,ce,SI-155,Dobrna,2250,793,0.35244,689,0.30622
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3526,0.44957,3036,0.3871
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,489,0.37819,425,0.32869
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2825,0.44293,2482,0.38915
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1514,0.42137,1317,0.36655
domžale,lj,SI-023,Domžale,36683,16633,0.45343,14864,0.4052
dornava,mb,SI-024,Dornava,2896,983,0.33943,814,0.28108
dravograd,sg,SI-025,Dravograd,8844,3702,0.41859,3209,0.36284
duplek,mb,SI-026,Duplek,6959,2712,0.38971,2414,0.34689
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3084,0.40235,2594,0.33842
gorišnica,mb,SI-028,Gorišnica,4161,1622,0.38981,1291,0.31026
gorje,kr,SI-207,Gorje,2769,1254,0.45287,1122,0.4052
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3452,0.40736,2881,0.33998
gornji_grad,ce,SI-030,Gornji Grad,2480,1083,0.43669,927,0.37379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,791,0.38775,679,0.33284
grad,ms,SI-158,Grad,2087,815,0.39051,680,0.32583
grosuplje,lj,SI-032,Grosuplje,21398,9068,0.42378,7719,0.36073
hajdina,mb,SI-159,Hajdina,3938,1625,0.41265,1349,0.34256
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4827,0.41186,4313,0.368
hodoš,ms,SI-161,Hodoš/Hodos,369,146,0.39566,127,0.34417
horjul,lj,SI-162,Horjul,2985,1186,0.39732,1056,0.35377
hrastnik,za,SI-034,Hrastnik,9058,4503,0.49713,3890,0.42945
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1787,0.36838,1536,0.31664
idrija,ng,SI-036,Idrija,11735,6137,0.52297,5471,0.46621
ig,lj,SI-037,Ig,7656,3144,0.41066,2737,0.3575
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5921,0.44256,5128,0.38329
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7017,0.4001,5969,0.34035
izola,kp,SI-040,Izola/Isola,16737,6523,0.38974,5884,0.35156
jesenice,kr,SI-041,Jesenice,21679,8538,0.39384,7598,0.35048
jezersko,kr,SI-163,Jezersko,666,317,0.47598,288,0.43243
