id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1970,0.60411,1917,0.58786
apače,ms,SI-195,Apače,3556,1918,0.53937,1846,0.51912
beltinci,ms,SI-002,Beltinci,8068,5028,0.6232,4893,0.60647
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,741,0.54646,711,0.52434
bled,kr,SI-003,Bled,8217,5204,0.63332,5018,0.61069
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3476,0.6195,3366,0.59989
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1663,0.51248,1623,0.50015
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3491,0.61722
brda,ng,SI-007,Brda,5639,3416,0.60578,3298,0.58486
brezovica,lj,SI-008,Brezovica,12785,7678,0.60055,7401,0.57888
brežice,kk,SI-009,Brežice,24419,13547,0.55477,12899,0.52824
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1054,0.60125
celje,ce,SI-011,Celje,49007,28972,0.59118,27876,0.56882
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4743,0.60351,4628,0.58888
cerknica,po,SI-013,Cerknica,11691,7303,0.62467,7055,0.60346
cerkno,ng,SI-014,Cerkno,4547,2646,0.58192,2554,0.56169
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1131,0.52096,1096,0.50484
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2123,0.65283,2090,0.64268
črnomelj,nm,SI-017,Črnomelj,14308,7966,0.55675,7630,0.53327
destrnik,mb,SI-018,Destrnik,2647,1303,0.49226,1252,0.47299
divača,kp,SI-019,Divača,4334,2493,0.57522,2354,0.54315
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1286,0.57156,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,720,0.55684,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3693,0.57902
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2007,0.55859,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22546,0.61462,21757,0.59311
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1533,0.52935
dravograd,sg,SI-025,Dravograd,8844,5181,0.58582,4998,0.56513
duplek,mb,SI-026,Duplek,6959,3813,0.54792,3685,0.52953
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2322,0.55804
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4922,0.58084,4725,0.55759
gornji_grad,ce,SI-030,Gornji Grad,2480,1591,0.64153,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12726,0.59473,12126,0.56669
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6863,0.58558,6621,0.56493
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1757,0.58861
hrastnik,za,SI-034,Hrastnik,9058,5894,0.6507,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2668,0.54999,2547,0.52505
idrija,ng,SI-036,Idrija,11735,7986,0.68053,7774,0.66246
ig,lj,SI-037,Ig,7656,4554,0.59483,4369,0.57066
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8306,0.62082,7988,0.59706
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10196,0.58137,9710,0.55365
izola,kp,SI-040,Izola/Isola,16737,9418,0.56271,9125,0.5452
jesenice,kr,SI-041,Jesenice,21679,12282,0.56654,12002,0.55362
jezersko,kr,SI-163,Jezersko,666,430,0.64565,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1175,0.48534,1124,0.46427
kamnik,lj,SI-043,Kamnik,29989,18075,0.60272,17482,0.58295
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3714,0.56798,3558,0.54412
kobarid,ng,SI-046,Kobarid,4032,2404,0.59623,2342,0.58085
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9563,0.61129,9143,0.58444
komen,kp,SI-049,Komen,3655,2244,0.61395,2165,0.59234
komenda,lj,SI-164,Komenda,6444,3816,0.59218,3714,0.57635
koper,kp,SI-050,Koper/Capodistria,53292,29579,0.55504,28688,0.53832
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1370,0.5601
kostel,nm,SI-165,Kostel,691,436,0.63097,428,0.61939
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1435,0.4736
kranj,kr,SI-052,Kranj,57185,33497,0.58577,32619,0.57041
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4844,0.64398,4725,0.62816
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2064,0.58157
krško,kk,SI-054,Krško,25904,14435,0.55725,13785,0.53216
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2747,0.56709
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7289,0.55544,7028,0.53555
lenart,mb,SI-058,Lenart,8512,4992,0.58647,4830,0.56743
lendava,ms,SI-059,Lendava/Lendva,10486,6456,0.61568,6288,0.59966
litija,za,SI-060,Litija,15743,9549,0.60656,9247,0.58737
ljubljana,lj,SI-061,Ljubljana,294464,188125,0.63887,181327,0.61579
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6297,0.56058,6139,0.54651
log-dragomer,lj,SI-208,Log - Dragomer,3620,2407,0.66492,2334,0.64475
logatec,lj,SI-064,Logatec,14681,9235,0.62904,8821,0.60084
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2066,0.55793
loški_potok,nm,SI-066,Loški Potok,1816,1103,0.60738,1049,0.57764
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1826,0.61111
luče,ce,SI-067,Luče,1454,787,0.54127,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3387,0.57524,3233,0.54908
majšperk,mb,SI-069,Majšperk,4060,2230,0.54926,2114,0.52069
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67172,0.59038,64912,0.57051
markovci,mb,SI-168,Markovci,4025,2335,0.58012,2232,0.55453
medvode,lj,SI-071,Medvode,16811,10342,0.61519,10016,0.5958
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4846,0.57146,4633,0.54634
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4026,0.57547,3893,0.55646
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2910,0.57864,2814,0.55955
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1800,0.59328,1744,0.57482
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3686,0.61866,3597,0.60373
mozirje,ce,SI-079,Mozirje,4244,2687,0.63313,2617,0.61664
murska_sobota,ms,SI-080,Murska Sobota,18622,12064,0.64784,11704,0.6285
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3367,0.61996,3270,0.6021
nazarje,ce,SI-083,Nazarje,2611,1524,0.58368,1487,0.56951
nova_gorica,ng,SI-084,Nova Gorica,31845,19143,0.60113,18580,0.58345
novo_mesto,nm,SI-085,Novo mesto,37398,21508,0.57511,20766,0.55527
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6859,0.57707,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4012,0.53436
piran,kp,SI-090,Piran/Pirano,18457,10891,0.59007,10609,0.5748
pivka,po,SI-091,Pivka,6190,3772,0.60937,3612,0.58352
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1815,0.50221
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1309,0.55349
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3866,0.61161,3727,0.58962
postojna,po,SI-094,Postojna,16675,10174,0.61013,9665,0.57961
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3036,0.58273
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4397,0.64662,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13546,0.57372,12995,0.55038
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4381,0.57471,4234,0.55542
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3173,0.6224,3085,0.60514
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3637,0.59004,3546,0.57528
radovljica,kr,SI-102,Radovljica,19195,11648,0.60682,11351,0.59135
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7254,0.64257,7112,0.62999
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2544,0.58042,2431,0.55464
ribnica,nm,SI-104,Ribnica,9644,5807,0.60214,5552,0.57569
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6134,0.54173,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4035,0.57193,3928,0.55677
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2396,0.52521
semič,nm,SI-109,Semič,3887,2092,0.5382,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10628,0.60253,10179,0.57707
sežana,kp,SI-111,Sežana,13802,7864,0.56977,7508,0.54398
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10356,0.62404,10080,0.60741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14268,0.54985,13781,0.53108
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8655,0.56706,8299,0.54373
sodražica,nm,SI-179,Sodražica,2249,1395,0.62028,1348,0.59938
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1138,0.59302
starše,mb,SI-115,Starše,4081,2339,0.57314,2254,0.55232
straža,nm,SI-203,Straža,3881,2159,0.5563,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1031,0.5137,1004,0.50025
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3824,0.60776,3733,0.59329
šenčur,kr,SI-117,Šenčur,8829,5339,0.60471,5208,0.58987
šentilj,mb,SI-118,Šentilj,8375,4221,0.504,4084,0.48764
šentjernej,nm,SI-119,Šentjernej,7225,3963,0.54851,3813,0.52775
šentjur,ce,SI-120,Šentjur,19378,11066,0.57106,10726,0.55351
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1610,0.55556
škocjan,nm,SI-121,Škocjan,3429,1645,0.47973,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14159,0.60349,13725,0.58499
škofljica,lj,SI-123,Škofljica,11657,7200,0.61765,6898,0.59175
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5671,0.5466,5492,0.52935
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1889,0.5365,1826,0.5186
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3477,0.6142
šoštanj,ce,SI-126,Šoštanj,8847,5605,0.63355,5471,0.6184
štore,ce,SI-127,Štore,4477,2446,0.54635,2360,0.52714
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6645,0.6031,6406,0.58141
trbovlje,za,SI-129,Trbovlje,16024,10103,0.63049,9795,0.61127
trebnje,nm,SI-130,Trebnje,13310,7919,0.59497,7644,0.57431
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9299,0.61771,9045,0.60084
turnišče,ms,SI-132,Turnišče,3190,2042,0.64013,1995,0.62539
velenje,ce,SI-133,Velenje,33715,20322,0.60276,19755,0.58594
velika_polana,ms,SI-187,Velika Polana,1380,914,0.66232,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2620,0.57965
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2823,0.49666,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3819,0.66222,3726,0.64609
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3025,0.60706,2911,0.58419
vojnik,ce,SI-139,Vojnik,9009,5218,0.5792,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10833,0.61506,10435,0.59246
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10193,0.62232,9874,0.60285
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3727,0.5647,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13309,0.61822,12905,0.59945
železniki,kr,SI-146,Železniki,6699,3916,0.58456,3782,0.56456
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3092,0.62076,3030,0.60831
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2623,0.55326
