id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7606,0.38666,5141,0.26135
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1161,0.3569,858,0.26376
apače,ms,SI-195,Apače,3541,870,0.24569,508,0.14346
beltinci,ms,SI-002,Beltinci,8044,2744,0.34112,1616,0.2009
benedikt,mb,SI-148,Benedikt,2611,659,0.25239,430,0.16469
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,342,0.25503,195,0.14541
bled,kr,SI-003,Bled,7983,3280,0.41087,2440,0.30565
bloke,po,SI-150,Bloke,1603,579,0.3612,371,0.23144
bohinj,kr,SI-004,Bohinj,5360,2246,0.41903,1689,0.31511
borovnica,lj,SI-005,Borovnica,4625,1568,0.33903,970,0.20973
bovec,ng,SI-006,Bovec,3193,1066,0.33386,707,0.22142
braslovče,ce,SI-151,Braslovče,5640,2184,0.38723,1402,0.24858
brda,ng,SI-007,Brda,5613,1931,0.34402,1217,0.21682
brezovica,lj,SI-008,Brezovica,12771,4264,0.33388,2905,0.22747
brežice,kk,SI-009,Brežice,24250,7455,0.30742,5091,0.20994
cankova,ms,SI-152,Cankova,1746,557,0.31901,339,0.19416
celje,ce,SI-011,Celje,49069,17889,0.36457,12229,0.24922
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2366,0.30349,1513,0.19407
cerknica,po,SI-013,Cerknica,11668,4068,0.34865,2648,0.22695
cerkno,ng,SI-014,Cerkno,4588,1595,0.34765,1062,0.23147
cerkvenjak,mb,SI-153,Cerkvenjak,2170,464,0.21382,298,0.13733
cirkulane,mb,SI-196,Cirkulane,2374,556,0.2342,369,0.15543
črenšovci,ms,SI-015,Črenšovci,3995,1259,0.31514,730,0.18273
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1263,0.38612,975,0.29807
črnomelj,nm,SI-017,Črnomelj,14318,4295,0.29997,2809,0.19619
destrnik,mb,SI-018,Destrnik,2640,657,0.24886,425,0.16098
divača,kp,SI-019,Divača,4255,1305,0.3067,841,0.19765
dobje,ce,SI-154,Dobje,942,263,0.27919,151,0.1603
dobrepolje,lj,SI-020,Dobrepolje,3894,1409,0.36184,859,0.2206
dobrna,ce,SI-155,Dobrna,2241,657,0.29317,401,0.17894
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2690,0.34355,1870,0.23883
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,366,0.28751,235,0.1846
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2175,0.34442,1498,0.23721
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1083,0.30336,780,0.21849
domžale,lj,SI-023,Domžale,36648,13415,0.36605,8360,0.22812
dornava,mb,SI-024,Dornava,2910,755,0.25945,508,0.17457
dravograd,sg,SI-025,Dravograd,8891,3073,0.34563,2092,0.23529
duplek,mb,SI-026,Duplek,6978,2099,0.3008,1415,0.20278
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2492,0.32656,1317,0.17259
gorišnica,mb,SI-028,Gorišnica,4152,1194,0.28757,725,0.17461
gorje,kr,SI-207,Gorje,2759,1048,0.37985,732,0.26531
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2357,0.2793,1376,0.16305
gornji_grad,ce,SI-030,Gornji Grad,2490,795,0.31928,530,0.21285
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,599,0.2995,346,0.173
grad,ms,SI-158,Grad,2055,560,0.27251,329,0.1601
grosuplje,lj,SI-032,Grosuplje,21406,7109,0.3321,4243,0.19822
hajdina,mb,SI-159,Hajdina,3905,1278,0.32727,876,0.22433
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3799,0.32412,2687,0.22925
hodoš,ms,SI-161,Hodoš/Hodos,355,105,0.29577,57,0.16056
horjul,lj,SI-162,Horjul,3014,929,0.30823,594,0.19708
hrastnik,za,SI-034,Hrastnik,9139,3675,0.40212,2492,0.27268
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1320,0.28259,887,0.1899
idrija,ng,SI-036,Idrija,11793,5148,0.43653,3288,0.27881
ig,lj,SI-037,Ig,7595,2410,0.31731,1681,0.22133
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4587,0.34393,2920,0.21894
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5229,0.30339,3167,0.18375
izola,kp,SI-040,Izola/Isola,16589,5123,0.30882,3848,0.23196
jesenice,kr,SI-041,Jesenice,21519,7132,0.33143,3769,0.17515
jezersko,kr,SI-163,Jezersko,645,272,0.42171,181,0.28062
juršinci,mb,SI-042,Juršinci,2397,477,0.199,336,0.14018
kamnik,lj,SI-043,Kamnik,29933,10726,0.35833,7390,0.24688
kanal,ng,SI-044,Kanal,5295,1782,0.33654,1140,0.2153
kidričevo,mb,SI-045,Kidričevo,6526,2120,0.32485,1431,0.21928
kobarid,ng,SI-046,Kobarid,4045,1623,0.40124,1048,0.25909
kobilje,ms,SI-047,Kobilje,540,157,0.29074,98,0.18148
kočevje,nm,SI-048,Kočevje,15702,6453,0.41097,4924,0.31359
komen,kp,SI-049,Komen,3549,1287,0.36264,809,0.22795
komenda,lj,SI-164,Komenda,6422,2182,0.33977,1469,0.22874
koper,kp,SI-050,Koper/Capodistria,52773,15749,0.29843,11673,0.22119
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,767,0.31396,548,0.22431
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,674,0.22392,402,0.13355
kranj,kr,SI-052,Kranj,57133,20295,0.35522,13477,0.23589
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2266,0.40537,1328,0.23757
križevci,ms,SI-166,Križevci,3542,1012,0.28571,679,0.1917
krško,kk,SI-054,Krško,26078,8148,0.31245,5579,0.21394
kungota,mb,SI-055,Kungota,4796,1456,0.30359,979,0.20413
kuzma,ms,SI-056,Kuzma,1581,423,0.26755,217,0.13725
laško,ce,SI-057,Laško,13085,4113,0.31433,2693,0.20581
lenart,mb,SI-058,Lenart,8532,2834,0.33216,1985,0.23265
lendava,ms,SI-059,Lendava/Lendva,10474,3612,0.34485,2410,0.23009
litija,za,SI-060,Litija,15593,5474,0.35105,3132,0.20086
ljubljana,lj,SI-061,Ljubljana,294054,104755,0.35624,72653,0.24707
ljubno,ce,SI-062,Ljubno,2564,810,0.31591,517,0.20164
ljutomer,ms,SI-063,Ljutomer,11233,3042,0.27081,2288,0.20369
log-dragomer,lj,SI-208,Log - Dragomer,3642,1542,0.42339,1097,0.30121
logatec,lj,SI-064,Logatec,14514,5722,0.39424,3549,0.24452
loška_dolina,po,SI-065,Loška dolina,3770,1437,0.38117,1032,0.27374
loški_potok,nm,SI-066,Loški Potok,1814,690,0.38037,484,0.26681
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1024,0.34339,706,0.23675
luče,ce,SI-067,Luče,1444,417,0.28878,238,0.16482
lukovica,lj,SI-068,Lukovica,5907,1835,0.31065,1073,0.18165
majšperk,mb,SI-069,Majšperk,4042,1216,0.30084,695,0.17194
makole,mb,SI-198,Makole,2042,567,0.27767,329,0.16112
maribor,mb,SI-070,Maribor,112395,36250,0.32252,26095,0.23217
markovci,mb,SI-168,Markovci,4019,1297,0.32272,809,0.20129
medvode,lj,SI-071,Medvode,16781,5968,0.35564,3614,0.21536
mengeš,lj,SI-072,Mengeš,8402,2764,0.32897,1684,0.20043
metlika,nm,SI-073,Metlika,8458,2639,0.31201,1754,0.20738
mežica,sg,SI-074,Mežica,3596,1482,0.41212,1060,0.29477
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2347,0.33625,1688,0.24183
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1645,0.33059,1057,0.21242
mirna,nm,SI-212,Mirna,2689,909,0.33804,516,0.19189
mirna_peč,nm,SI-170,Mirna Peč,3018,972,0.32207,679,0.22498
mislinja,sg,SI-076,Mislinja,4567,1742,0.38143,1161,0.25422
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,847,0.26992,459,0.14627
moravče,lj,SI-077,Moravče,5479,1659,0.30279,1010,0.18434
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1998,0.33985,1245,0.21177
mozirje,ce,SI-079,Mozirje,4216,1603,0.38022,958,0.22723
murska_sobota,ms,SI-080,Murska Sobota,18684,7298,0.3906,4696,0.25134
muta,sg,SI-081,Muta,3415,1243,0.36398,769,0.22518
naklo,kr,SI-082,Naklo,5417,1940,0.35813,1280,0.23629
nazarje,ce,SI-083,Nazarje,2650,884,0.33358,586,0.22113
nova_gorica,ng,SI-084,Nova Gorica,31881,10727,0.33647,7088,0.22233
novo_mesto,nm,SI-085,Novo mesto,37430,12248,0.32722,9010,0.24072
odranci,ms,SI-086,Odranci,1630,448,0.27485,245,0.15031
oplotnica,mb,SI-171,Oplotnica,4146,1289,0.3109,786,0.18958
ormož,mb,SI-087,Ormož,11916,3346,0.2808,2308,0.19369
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2084,0.27947,1424,0.19096
piran,kp,SI-090,Piran/Pirano,18079,6427,0.3555,4464,0.24692
pivka,po,SI-091,Pivka,6196,2171,0.35039,1282,0.20691
podčetrtek,ce,SI-092,Podčetrtek,3529,853,0.24171,519,0.14707
podlehnik,mb,SI-172,Podlehnik,1825,449,0.24603,299,0.16384
podvelka,sg,SI-093,Podvelka,2354,664,0.28207,395,0.1678
poljčane,mb,SI-200,Poljčane,4469,1352,0.30253,902,0.20183
polzela,ce,SI-173,Polzela,6346,2190,0.3451,1419,0.22361
postojna,po,SI-094,Postojna,16518,5985,0.36233,3715,0.22491
prebold,ce,SI-174,Prebold,5155,1821,0.35325,1223,0.23725
preddvor,kr,SI-095,Preddvor,3776,1370,0.36282,888,0.23517
prevalje,sg,SI-175,Prevalje,6829,2758,0.40387,1970,0.28848
ptuj,mb,SI-096,Ptuj,23636,7949,0.33631,5699,0.24112
puconci,ms,SI-097,Puconci,5861,1755,0.29944,1039,0.17727
rače-fram,mb,SI-098,Rače - Fram,7549,2422,0.32084,1629,0.21579
radeče,kk,SI-099,Radeče,4142,1724,0.41622,1248,0.3013
radenci,ms,SI-100,Radenci,5132,1651,0.32171,1020,0.19875
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2069,0.3349,1163,0.18825
radovljica,kr,SI-102,Radovljica,19034,7466,0.39225,4679,0.24582
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4879,0.43013,3467,0.30565
razkrižje,ms,SI-176,Razkrižje,1296,321,0.24769,213,0.16435
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,779,0.32883,478,0.20177
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1416,0.3247,942,0.21601
ribnica,nm,SI-104,Ribnica,9619,3372,0.35056,2379,0.24732
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,386,0.3425,223,0.19787
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3053,0.27235,1984,0.17698
rogašovci,ms,SI-105,Rogašovci,3046,774,0.2541,461,0.15135
