id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12218,0.62008,11837,0.60074
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1923,0.5897,1856,0.56915
apače,ms,SI-195,Apače,3556,1882,0.52925,1791,0.50366
beltinci,ms,SI-002,Beltinci,8068,4964,0.61527,4783,0.59284
benedikt,mb,SI-148,Benedikt,2614,1329,0.50842,1258,0.48125
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,720,0.53097,682,0.50295
bled,kr,SI-003,Bled,8217,5248,0.63868,5021,0.61105
bloke,po,SI-150,Bloke,1616,966,0.59777,927,0.57364
bohinj,kr,SI-004,Bohinj,5611,3581,0.63821,3423,0.61005
borovnica,lj,SI-005,Borovnica,4664,2729,0.58512,2612,0.56003
bovec,ng,SI-006,Bovec,3245,1684,0.51895,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3582,0.63331,3411,0.60308
brda,ng,SI-007,Brda,5639,3381,0.59957,3235,0.57368
brezovica,lj,SI-008,Brezovica,12785,7629,0.59671,7221,0.5648
brežice,kk,SI-009,Brežice,24419,13471,0.55166,12565,0.51456
cankova,ms,SI-152,Cankova,1753,1067,0.60867,1027,0.58585
celje,ce,SI-011,Celje,49007,28583,0.58324,27297,0.557
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4730,0.60186,4571,0.58163
cerknica,po,SI-013,Cerknica,11691,7304,0.62475,6962,0.5955
cerkno,ng,SI-014,Cerkno,4547,2639,0.58038,2501,0.55003
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1068,0.49194
cirkulane,mb,SI-196,Cirkulane,2378,1219,0.51262,1158,0.48696
črenšovci,ms,SI-015,Črenšovci,3972,2428,0.61128,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2103,0.64668,2058,0.63284
črnomelj,nm,SI-017,Črnomelj,14308,7939,0.55486,7444,0.52027
destrnik,mb,SI-018,Destrnik,2647,1277,0.48243,1203,0.45448
divača,kp,SI-019,Divača,4334,2469,0.56968,2302,0.53115
dobje,ce,SI-154,Dobje,934,492,0.52677,442,0.47323
dobrepolje,lj,SI-020,Dobrepolje,3882,2466,0.63524,2311,0.59531
dobrna,ce,SI-155,Dobrna,2250,1273,0.56578,1224,0.544
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4955,0.63177,4703,0.59964
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,703,0.5437,690,0.53364
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3795,0.59501,3579,0.56115
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1997,0.5558,1885,0.52463
domžale,lj,SI-023,Domžale,36683,22210,0.60546,21121,0.57577
dornava,mb,SI-024,Dornava,2896,1594,0.55041,1476,0.50967
dravograd,sg,SI-025,Dravograd,8844,5131,0.58017,4862,0.54975
duplek,mb,SI-026,Duplek,6959,3791,0.54476,3610,0.51875
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4350,0.56751,4141,0.54025
gorišnica,mb,SI-028,Gorišnica,4161,2405,0.57799,2273,0.54626
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4866,0.57423,4611,0.54414
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1523,0.61411
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1182,0.57941,1140,0.55882
grad,ms,SI-158,Grad,2087,1217,0.58313,1161,0.5563
grosuplje,lj,SI-032,Grosuplje,21398,12601,0.58889,11769,0.55
hajdina,mb,SI-159,Hajdina,3938,2209,0.56094,2085,0.52946
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6749,0.57585,6437,0.54923
hodoš,ms,SI-161,Hodoš/Hodos,369,239,0.6477,228,0.61789
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1726,0.57822
hrastnik,za,SI-034,Hrastnik,9058,5875,0.6486,5523,0.60974
