id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6716,0.34142,3341,0.16984
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1018,0.31294,700,0.21519
apače,ms,SI-195,Apače,3541,799,0.22564,366,0.10336
beltinci,ms,SI-002,Beltinci,8044,2250,0.27971,1040,0.12929
benedikt,mb,SI-148,Benedikt,2611,573,0.21946,276,0.10571
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,126,0.09396
bled,kr,SI-003,Bled,7983,3047,0.38169,1541,0.19304
bloke,po,SI-150,Bloke,1603,517,0.32252,293,0.18278
bohinj,kr,SI-004,Bohinj,5360,2170,0.40485,1052,0.19627
borovnica,lj,SI-005,Borovnica,4625,1371,0.29643,706,0.15265
bovec,ng,SI-006,Bovec,3193,944,0.29565,487,0.15252
braslovče,ce,SI-151,Braslovče,5640,1847,0.32748,977,0.17323
brda,ng,SI-007,Brda,5613,1781,0.3173,892,0.15892
brezovica,lj,SI-008,Brezovica,12771,3860,0.30225,1941,0.15198
brežice,kk,SI-009,Brežice,24250,6675,0.27526,3465,0.14289
cankova,ms,SI-152,Cankova,1746,457,0.26174,203,0.11627
celje,ce,SI-011,Celje,49069,13983,0.28497,8682,0.17693
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2049,0.26283,984,0.12622
cerknica,po,SI-013,Cerknica,11668,3428,0.29379,1922,0.16472
cerkno,ng,SI-014,Cerkno,4588,1456,0.31735,731,0.15933
cerkvenjak,mb,SI-153,Cerkvenjak,2170,405,0.18664,209,0.09631
cirkulane,mb,SI-196,Cirkulane,2374,499,0.21019,305,0.12848
črenšovci,ms,SI-015,Črenšovci,3995,1087,0.27209,488,0.12215
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1087,0.33231,640,0.19566
črnomelj,nm,SI-017,Črnomelj,14318,3677,0.25681,1810,0.12641
destrnik,mb,SI-018,Destrnik,2640,560,0.21212,348,0.13182
divača,kp,SI-019,Divača,4255,1184,0.27826,591,0.1389
dobje,ce,SI-154,Dobje,942,225,0.23885,99,0.1051
dobrepolje,lj,SI-020,Dobrepolje,3894,1173,0.30123,556,0.14278
dobrna,ce,SI-155,Dobrna,2241,521,0.23249,293,0.13075
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2444,0.31213,1211,0.15466
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,305,0.23959,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1982,0.31386,953,0.15091
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,891,0.24958,520,0.14566
domžale,lj,SI-023,Domžale,36648,12022,0.32804,5444,0.14855
dornava,mb,SI-024,Dornava,2910,648,0.22268,428,0.14708
dravograd,sg,SI-025,Dravograd,8891,2473,0.27815,1479,0.16635
duplek,mb,SI-026,Duplek,6978,1724,0.24706,974,0.13958
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2133,0.27952,944,0.12371
gorišnica,mb,SI-028,Gorišnica,4152,1017,0.24494,565,0.13608
gorje,kr,SI-207,Gorje,2759,944,0.34215,432,0.15658
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2175,0.25773,1070,0.12679
gornji_grad,ce,SI-030,Gornji Grad,2490,694,0.27871,371,0.149
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,495,0.2475,222,0.111
grad,ms,SI-158,Grad,2055,445,0.21655,203,0.09878
grosuplje,lj,SI-032,Grosuplje,21406,6230,0.29104,2928,0.13678
hajdina,mb,SI-159,Hajdina,3905,1097,0.28092,702,0.17977
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3250,0.27728,1877,0.16014
hodoš,ms,SI-161,Hodoš/Hodos,355,79,0.22254,38,0.10704
horjul,lj,SI-162,Horjul,3014,836,0.27737,357,0.11845
hrastnik,za,SI-034,Hrastnik,9139,3212,0.35146,1780,0.19477
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1189,0.25455,615,0.13166
idrija,ng,SI-036,Idrija,11793,4605,0.39049,2253,0.19105
ig,lj,SI-037,Ig,7595,2207,0.29059,1144,0.15063
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3869,0.2901,1976,0.14816
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4458,0.25866,2137,0.12399
izola,kp,SI-040,Izola/Isola,16589,4619,0.27844,2918,0.1759
jesenice,kr,SI-041,Jesenice,21519,5636,0.26191,2402,0.11162
jezersko,kr,SI-163,Jezersko,645,243,0.37674,113,0.17519
juršinci,mb,SI-042,Juršinci,2397,413,0.1723,278,0.11598
kamnik,lj,SI-043,Kamnik,29933,9586,0.32025,4525,0.15117
kanal,ng,SI-044,Kanal,5295,1624,0.3067,831,0.15694
kidričevo,mb,SI-045,Kidričevo,6526,1833,0.28088,1115,0.17086
kobarid,ng,SI-046,Kobarid,4045,1450,0.35847,725,0.17923
kobilje,ms,SI-047,Kobilje,540,135,0.25,78,0.14444
kočevje,nm,SI-048,Kočevje,15702,5931,0.37772,2909,0.18526
komen,kp,SI-049,Komen,3549,1159,0.32657,553,0.15582
komenda,lj,SI-164,Komenda,6422,1899,0.2957,824,0.12831
koper,kp,SI-050,Koper/Capodistria,52773,13600,0.25771,9372,0.17759
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,643,0.2632,410,0.16783
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,610,0.20266,298,0.099
kranj,kr,SI-052,Kranj,57133,17691,0.30965,9135,0.15989
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1899,0.33971,915,0.16369
križevci,ms,SI-166,Križevci,3542,856,0.24167,454,0.12818
krško,kk,SI-054,Krško,26078,6699,0.25688,4250,0.16297
kungota,mb,SI-055,Kungota,4796,1229,0.25626,663,0.13824
kuzma,ms,SI-056,Kuzma,1581,323,0.2043,141,0.08918
laško,ce,SI-057,Laško,13085,3680,0.28124,1665,0.12724
lenart,mb,SI-058,Lenart,8532,2478,0.29044,1415,0.16585
lendava,ms,SI-059,Lendava/Lendva,10474,3154,0.30113,1700,0.16231
litija,za,SI-060,Litija,15593,4523,0.29007,2111,0.13538
ljubljana,lj,SI-061,Ljubljana,294054,95482,0.32471,50380,0.17133
ljubno,ce,SI-062,Ljubno,2564,707,0.27574,379,0.14782
ljutomer,ms,SI-063,Ljutomer,11233,2724,0.2425,1631,0.1452
log-dragomer,lj,SI-208,Log - Dragomer,3642,1394,0.38276,822,0.2257
logatec,lj,SI-064,Logatec,14514,4952,0.34119,2735,0.18844
loška_dolina,po,SI-065,Loška dolina,3770,1160,0.30769,677,0.17958
loški_potok,nm,SI-066,Loški Potok,1814,605,0.33352,361,0.19901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,860,0.2884,486,0.16298
luče,ce,SI-067,Luče,1444,353,0.24446,182,0.12604
lukovica,lj,SI-068,Lukovica,5907,1638,0.2773,679,0.11495
majšperk,mb,SI-069,Majšperk,4042,1022,0.25285,556,0.13756
makole,mb,SI-198,Makole,2042,502,0.24584,237,0.11606
maribor,mb,SI-070,Maribor,112395,31452,0.27983,19117,0.17009
markovci,mb,SI-168,Markovci,4019,1116,0.27768,668,0.16621
medvode,lj,SI-071,Medvode,16781,5383,0.32078,2663,0.15869
mengeš,lj,SI-072,Mengeš,8402,2443,0.29076,1059,0.12604
metlika,nm,SI-073,Metlika,8458,2306,0.27264,1275,0.15074
mežica,sg,SI-074,Mežica,3596,1254,0.34872,670,0.18632
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2028,0.29054,1205,0.17264
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1511,0.30366,749,0.15052
mirna,nm,SI-212,Mirna,2689,790,0.29379,364,0.13537
mirna_peč,nm,SI-170,Mirna Peč,3018,825,0.27336,457,0.15142
mislinja,sg,SI-076,Mislinja,4567,1482,0.3245,743,0.16269
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,665,0.21192,315,0.10038
moravče,lj,SI-077,Moravče,5479,1473,0.26884,619,0.11298
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1647,0.28015,795,0.13523
mozirje,ce,SI-079,Mozirje,4216,1363,0.32329,566,0.13425
murska_sobota,ms,SI-080,Murska Sobota,18684,6170,0.33023,3261,0.17453
muta,sg,SI-081,Muta,3415,1055,0.30893,459,0.13441
naklo,kr,SI-082,Naklo,5417,1695,0.3129,851,0.1571
nazarje,ce,SI-083,Nazarje,2650,756,0.28528,393,0.1483
nova_gorica,ng,SI-084,Nova Gorica,31881,9834,0.30846,5345,0.16765
novo_mesto,nm,SI-085,Novo mesto,37430,10501,0.28055,6004,0.16041
odranci,ms,SI-086,Odranci,1630,369,0.22638,147,0.09018
oplotnica,mb,SI-171,Oplotnica,4146,1123,0.27086,475,0.11457
ormož,mb,SI-087,Ormož,11916,2916,0.24471,1706,0.14317
osilnica,nm,SI-088,Osilnica,347,173,0.49856,93,0.26801
pesnica,mb,SI-089,Pesnica,7457,1754,0.23522,1030,0.13813
piran,kp,SI-090,Piran/Pirano,18079,5776,0.31949,3336,0.18452
pivka,po,SI-091,Pivka,6196,1778,0.28696,1020,0.16462
podčetrtek,ce,SI-092,Podčetrtek,3529,773,0.21904,380,0.10768
podlehnik,mb,SI-172,Podlehnik,1825,380,0.20822,229,0.12548
podvelka,sg,SI-093,Podvelka,2354,561,0.23832,269,0.11427
poljčane,mb,SI-200,Poljčane,4469,1217,0.27232,579,0.12956
polzela,ce,SI-173,Polzela,6346,1845,0.29073,983,0.1549
postojna,po,SI-094,Postojna,16518,5168,0.31287,2877,0.17417
prebold,ce,SI-174,Prebold,5155,1556,0.30184,864,0.1676
preddvor,kr,SI-095,Preddvor,3776,1201,0.31806,587,0.15546
prevalje,sg,SI-175,Prevalje,6829,2306,0.33768,1295,0.18963
ptuj,mb,SI-096,Ptuj,23636,7145,0.30229,4975,0.21048
puconci,ms,SI-097,Puconci,5861,1409,0.2404,632,0.10783
rače-fram,mb,SI-098,Rače - Fram,7549,2043,0.27063,1123,0.14876
radeče,kk,SI-099,Radeče,4142,1511,0.3648,968,0.2337
radenci,ms,SI-100,Radenci,5132,1532,0.29852,753,0.14673
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1743,0.28213,780,0.12625
radovljica,kr,SI-102,Radovljica,19034,6564,0.34486,3101,0.16292
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4109,0.36225,2282,0.20118
razkrižje,ms,SI-176,Razkrižje,1296,267,0.20602,137,0.10571
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,676,0.28535,337,0.14225
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1305,0.29924,687,0.15753
ribnica,nm,SI-104,Ribnica,9619,3064,0.31854,1452,0.15095
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,325,0.28838,135,0.11979
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2747,0.24505,1403,0.12516
rogašovci,ms,SI-105,Rogašovci,3046,642,0.21077,282,0.09258
rogatec,ce,SI-107,Rogatec,3105,706,0.22738,335,0.10789
ruše,mb,SI-108,Ruše,7002,1955,0.27921,1149,0.1641
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1220,0.26643,719,0.15702
semič,nm,SI-109,Semič,3885,1033,0.26589,499,0.12844
sevnica,kk,SI-110,Sevnica,17729,4969,0.28028,3304,0.18636
sežana,kp,SI-111,Sežana,13702,3620,0.2642,1903,0.13888
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5304,0.31934,3096,0.1864
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7329,0.28308,3001,0.11591
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4117,0.27155,2090,0.13785
sodražica,nm,SI-179,Sodražica,2215,791,0.35711,377,0.1702
solčava,ce,SI-180,Solčava,524,184,0.35115,91,0.17366
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,527,0.27434,330,0.17179
starše,mb,SI-115,Starše,4034,1086,0.26921,611,0.15146
straža,nm,SI-203,Straža,3910,1043,0.26675,626,0.1601
sveta_ana,mb,SI-181,Sveta Ana,2298,440,0.19147,232,0.10096
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,478,0.22119,267,0.12355
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,217,0.18328,129,0.10895
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,550,0.1972,252,0.09035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,512,0.24427,251,0.11975
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,390,0.19432,230,0.1146
šalovci,ms,SI-033,Šalovci,1381,347,0.25127,173,0.12527
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2170,0.34748,1212,0.19408
šenčur,kr,SI-117,Šenčur,8797,2693,0.30613,1324,0.15051
šentilj,mb,SI-118,Šentilj,8324,1716,0.20615,968,0.11629
šentjernej,nm,SI-119,Šentjernej,7216,1966,0.27245,1119,0.15507
šentjur,ce,SI-120,Šentjur,19333,5369,0.27771,2631,0.13609
šentrupert,nm,SI-211,Šentrupert,2983,638,0.21388,268,0.08984
škocjan,nm,SI-121,Škocjan,3410,674,0.19765,355,0.10411
škofja_loka,kr,SI-122,Škofja Loka,23336,7064,0.30271,3483,0.14925
škofljica,lj,SI-123,Škofljica,11692,3571,0.30542,1745,0.14925
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2618,0.25559,1315,0.12838
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,833,0.23752,485,0.13829
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1235,0.37527,564,0.17138
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1568,0.27645,715,0.12606
šoštanj,ce,SI-126,Šoštanj,8870,2895,0.32638,1322,0.14904
