id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10159,0.51558,9485,0.48137
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1593,0.4885,1470,0.45078
apače,ms,SI-195,Apače,3556,1509,0.42435,1374,0.38639
beltinci,ms,SI-002,Beltinci,8068,4130,0.5119,3703,0.45897
benedikt,mb,SI-148,Benedikt,2614,1009,0.386,915,0.35004
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,585,0.43142,516,0.38053
bled,kr,SI-003,Bled,8217,4264,0.51892,3927,0.47791
bloke,po,SI-150,Bloke,1616,798,0.49381,741,0.45854
bohinj,kr,SI-004,Bohinj,5611,2809,0.50062,2586,0.46088
borovnica,lj,SI-005,Borovnica,4664,2251,0.48263,2018,0.43268
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1255,0.38675
braslovče,ce,SI-151,Braslovče,5656,3040,0.53748,2749,0.48603
brda,ng,SI-007,Brda,5639,2930,0.5196,2701,0.47899
brezovica,lj,SI-008,Brezovica,12785,6145,0.48064,5514,0.43129
brežice,kk,SI-009,Brežice,24419,11033,0.45182,9549,0.39105
cankova,ms,SI-152,Cankova,1753,884,0.50428,807,0.46035
celje,ce,SI-011,Celje,49007,22887,0.46701,20754,0.42349
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3689,0.4694,3389,0.43123
cerknica,po,SI-013,Cerknica,11691,6089,0.52083,5452,0.46634
cerkno,ng,SI-014,Cerkno,4547,2164,0.47592,1943,0.42731
cerkvenjak,mb,SI-153,Cerkvenjak,2171,759,0.34961,669,0.30815
cirkulane,mb,SI-196,Cirkulane,2378,883,0.37132,762,0.32044
črenšovci,ms,SI-015,Črenšovci,3972,1992,0.50151,1807,0.45493
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1602,0.49262,1503,0.46218
črnomelj,nm,SI-017,Črnomelj,14308,6206,0.43374,5456,0.38133
destrnik,mb,SI-018,Destrnik,2647,1001,0.37816,879,0.33207
divača,kp,SI-019,Divača,4334,2005,0.46262,1754,0.40471
dobje,ce,SI-154,Dobje,934,377,0.40364,322,0.34475
dobrepolje,lj,SI-020,Dobrepolje,3882,1993,0.5134,1763,0.45415
dobrna,ce,SI-155,Dobrna,2250,906,0.40267,792,0.352
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4004,0.51052,3536,0.45085
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,565,0.43697,529,0.40913
