id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11900,0.60394,11342,0.57562
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1858,0.56976,1768,0.54216
apače,ms,SI-195,Apače,3556,1809,0.50872,1664,0.46794
beltinci,ms,SI-002,Beltinci,8068,4823,0.59779,4510,0.559
benedikt,mb,SI-148,Benedikt,2614,1257,0.48087,1154,0.44147
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,694,0.5118,629,0.46386
bled,kr,SI-003,Bled,8217,5114,0.62237,4834,0.58829
bloke,po,SI-150,Bloke,1616,947,0.58601,881,0.54517
bohinj,kr,SI-004,Bohinj,5611,3501,0.62395,3284,0.58528
borovnica,lj,SI-005,Borovnica,4664,2676,0.57376,2495,0.53495
bovec,ng,SI-006,Bovec,3245,1637,0.50447,1558,0.48012
braslovče,ce,SI-151,Braslovče,5656,3465,0.61262,3201,0.56595
brda,ng,SI-007,Brda,5639,3294,0.58415,3086,0.54726
brezovica,lj,SI-008,Brezovica,12785,7367,0.57622,6830,0.53422
brežice,kk,SI-009,Brežice,24419,12965,0.53094,11696,0.47897
cankova,ms,SI-152,Cankova,1753,1025,0.58471,964,0.54991
celje,ce,SI-011,Celje,49007,27840,0.56808,25936,0.52923
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4582,0.58303,4370,0.55605
cerknica,po,SI-013,Cerknica,11691,7126,0.60953,6588,0.56351
cerkno,ng,SI-014,Cerkno,4547,2537,0.55795,2346,0.51594
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1056,0.48641,958,0.44127
cirkulane,mb,SI-196,Cirkulane,2378,1166,0.49033,1039,0.43692
črenšovci,ms,SI-015,Črenšovci,3972,2355,0.5929,2200,0.55388
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2035,0.62577,1937,0.59563
črnomelj,nm,SI-017,Črnomelj,14308,7648,0.53453,6946,0.48546
destrnik,mb,SI-018,Destrnik,2647,1233,0.46581,1116,0.42161
divača,kp,SI-019,Divača,4334,2390,0.55145,2196,0.50669
dobje,ce,SI-154,Dobje,934,460,0.49251,399,0.42719
dobrepolje,lj,SI-020,Dobrepolje,3882,2426,0.62494,2222,0.57239
dobrna,ce,SI-155,Dobrna,2250,1206,0.536,1125,0.5
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4804,0.61252,4429,0.56471
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,680,0.52591,645,0.49884
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3689,0.57839,3387,0.53104
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1914,0.5327,1768,0.49207
domžale,lj,SI-023,Domžale,36683,21550,0.58747,20155,0.54944
dornava,mb,SI-024,Dornava,2896,1542,0.53246,1360,0.46961
dravograd,sg,SI-025,Dravograd,8844,4995,0.56479,4539,0.51323
duplek,mb,SI-026,Duplek,6959,3665,0.52666,3412,0.4903
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4192,0.5469,3834,0.5002
gorišnica,mb,SI-028,Gorišnica,4161,2321,0.5578,2079,0.49964
gorje,kr,SI-207,Gorje,2769,1600,0.57783,1511,0.54568
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4683,0.55263,4278,0.50484
gornji_grad,ce,SI-030,Gornji Grad,2480,1548,0.62419,1462,0.58952
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1140,0.55882,1078,0.52843
grad,ms,SI-158,Grad,2087,1162,0.55678,1083,0.51893
grosuplje,lj,SI-032,Grosuplje,21398,12238,0.57192,11143,0.52075
hajdina,mb,SI-159,Hajdina,3938,2129,0.54063,1933,0.49086
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6553,0.55913,6142,0.52406
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
horjul,lj,SI-162,Horjul,2985,1742,0.58358,1655,0.55444
hrastnik,za,SI-034,Hrastnik,9058,5678,0.62685,5208,0.57496
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2560,0.52773,2341,0.48258
idrija,ng,SI-036,Idrija,11735,7712,0.65718,7226,0.61576
ig,lj,SI-037,Ig,7656,4466,0.58333,4140,0.54075
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8038,0.60079,7478,0.55894
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9828,0.56038,8999,0.51311
izola,kp,SI-040,Izola/Isola,16737,9019,0.53887,8507,0.50828
jesenice,kr,SI-041,Jesenice,21679,11878,0.5479,11288,0.52069
jezersko,kr,SI-163,Jezersko,666,421,0.63213,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,1097,0.45312,973,0.4019
kamnik,lj,SI-043,Kamnik,29989,17432,0.58128,16377,0.5461
kanal,ng,SI-044,Kanal,5289,2920,0.55209,2770,0.52373
kidričevo,mb,SI-045,Kidričevo,6539,3557,0.54397,3251,0.49717
kobarid,ng,SI-046,Kobarid,4032,2321,0.57564,2203,0.54638
kobilje,ms,SI-047,Kobilje,540,316,0.58519,289,0.53519
kočevje,nm,SI-048,Kočevje,15644,9315,0.59544,8544,0.54615
komen,kp,SI-049,Komen,3655,2185,0.59781,2027,0.55458
komenda,lj,SI-164,Komenda,6444,3654,0.56704,3419,0.53057
koper,kp,SI-050,Koper/Capodistria,53292,28235,0.52982,26771,0.50235
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1346,0.55029,1215,0.49673
kostel,nm,SI-165,Kostel,691,454,0.65702,437,0.63242
kozje,ce,SI-051,Kozje,3030,1418,0.46799,1301,0.42937
kranj,kr,SI-052,Kranj,57185,32355,0.5658,30680,0.5365
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5094,0.67721,4815,0.64012
križevci,ms,SI-166,Križevci,3549,2032,0.57256,1909,0.5379
krško,kk,SI-054,Krško,25904,13714,0.52942,12448,0.48054
kungota,mb,SI-055,Kungota,4844,2683,0.55388,2508,0.51775
kuzma,ms,SI-056,Kuzma,1624,901,0.5548,812,0.5
laško,ce,SI-057,Laško,13123,6962,0.53052,6437,0.49051
lenart,mb,SI-058,Lenart,8512,4800,0.56391,4475,0.52573
lendava,ms,SI-059,Lendava/Lendva,10486,6269,0.59784,5992,0.57143
litija,za,SI-060,Litija,15743,9153,0.5814,8565,0.54405
ljubljana,lj,SI-061,Ljubljana,294464,180248,0.61212,169513,0.57567
ljubno,ce,SI-062,Ljubno,2576,1354,0.52562,1269,0.49262
ljutomer,ms,SI-063,Ljutomer,11233,5949,0.5296,5560,0.49497
log-dragomer,lj,SI-208,Log - Dragomer,3620,2306,0.63702,2164,0.59779
logatec,lj,SI-064,Logatec,14681,8905,0.60657,8144,0.55473
loška_dolina,po,SI-065,Loška dolina,3703,2104,0.56819,1882,0.50824
loški_potok,nm,SI-066,Loški Potok,1816,1081,0.59526,999,0.55011
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1812,0.60643,1731,0.57932
luče,ce,SI-067,Luče,1454,748,0.51444,707,0.48624
lukovica,lj,SI-068,Lukovica,5888,3189,0.54161,2920,0.49592
majšperk,mb,SI-069,Majšperk,4060,2133,0.52537,1910,0.47044
makole,mb,SI-198,Makole,2051,1001,0.48805,950,0.46319
maribor,mb,SI-070,Maribor,113778,64367,0.56572,60611,0.53271
markovci,mb,SI-168,Markovci,4025,2220,0.55155,1981,0.49217
medvode,lj,SI-071,Medvode,16811,9941,0.59134,9361,0.55684
mengeš,lj,SI-072,Mengeš,8411,4795,0.57009,4502,0.53525
metlika,nm,SI-073,Metlika,8480,4610,0.54363,4217,0.49729
mežica,sg,SI-074,Mežica,3598,2212,0.61479,2098,0.5831
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3865,0.55246,3620,0.51744
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2802,0.55717,2651,0.52714
mirna,nm,SI-212,Mirna,2683,1489,0.55498,1368,0.50988
mirna_peč,nm,SI-170,Mirna Peč,3034,1687,0.55603,1574,0.51879
mislinja,sg,SI-076,Mislinja,4520,2790,0.61726,2607,0.57677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1487,0.46997,1351,0.42699
moravče,lj,SI-077,Moravče,5469,3047,0.55714,2857,0.5224
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3565,0.59836,3351,0.56244
mozirje,ce,SI-079,Mozirje,4244,2598,0.61216,2484,0.5853
murska_sobota,ms,SI-080,Murska Sobota,18622,11631,0.62458,10983,0.58979
muta,sg,SI-081,Muta,3417,1992,0.58297,1911,0.55926
naklo,kr,SI-082,Naklo,5431,3228,0.59437,3011,0.55441
nazarje,ce,SI-083,Nazarje,2611,1473,0.56415,1413,0.54117
nova_gorica,ng,SI-084,Nova Gorica,31845,18435,0.5789,17422,0.54709
novo_mesto,nm,SI-085,Novo mesto,37398,20616,0.55126,19131,0.51155
odranci,ms,SI-086,Odranci,1619,872,0.5386,807,0.49846
oplotnica,mb,SI-171,Oplotnica,4154,2130,0.51276,1960,0.47183
ormož,mb,SI-087,Ormož,11886,6569,0.55267,6161,0.51834
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3925,0.52278,3675,0.48948
piran,kp,SI-090,Piran/Pirano,18457,10575,0.57295,10174,0.55123
pivka,po,SI-091,Pivka,6190,3633,0.58691,3383,0.54653
podčetrtek,ce,SI-092,Podčetrtek,3614,1808,0.50028,1655,0.45794
podlehnik,mb,SI-172,Podlehnik,1853,884,0.47706,803,0.43335
podvelka,sg,SI-093,Podvelka,2365,1300,0.54968,1198,0.50655
poljčane,mb,SI-200,Poljčane,4467,2428,0.54354,2277,0.50974
polzela,ce,SI-173,Polzela,6321,3685,0.58298,3420,0.54105
postojna,po,SI-094,Postojna,16675,9719,0.58285,8998,0.53961
prebold,ce,SI-174,Prebold,5210,3059,0.58714,2839,0.54491
preddvor,kr,SI-095,Preddvor,3780,2308,0.61058,2193,0.58016
prevalje,sg,SI-175,Prevalje,6800,4296,0.63176,4070,0.59853
ptuj,mb,SI-096,Ptuj,23611,12957,0.54877,11850,0.50188
puconci,ms,SI-097,Puconci,5904,3312,0.56098,3053,0.51711
rače-fram,mb,SI-098,Rače - Fram,7623,4196,0.55044,3879,0.50885
radeče,kk,SI-099,Radeče,4164,2562,0.61527,2431,0.58381
radenci,ms,SI-100,Radenci,5098,3010,0.59043,2789,0.54708
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3499,0.56765,3317,0.53812
