id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12173,0.61779,11770,0.59734
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1922,0.58939,1852,0.56792
apače,ms,SI-195,Apače,3556,1876,0.52756,1782,0.50112
beltinci,ms,SI-002,Beltinci,8068,4952,0.61378,4766,0.59073
benedikt,mb,SI-148,Benedikt,2614,1317,0.50383,1246,0.47666
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5230,0.63649,4996,0.60801
bloke,po,SI-150,Bloke,1616,965,0.59715,926,0.57302
bohinj,kr,SI-004,Bohinj,5611,3574,0.63696,3405,0.60684
borovnica,lj,SI-005,Borovnica,4664,2734,0.58619,2612,0.56003
bovec,ng,SI-006,Bovec,3245,1680,0.51772,1624,0.50046
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3393,0.59989
brda,ng,SI-007,Brda,5639,3374,0.59833,3220,0.57102
brezovica,lj,SI-008,Brezovica,12785,7606,0.59492,7176,0.56128
brežice,kk,SI-009,Brežice,24419,13424,0.54974,12491,0.51153
cankova,ms,SI-152,Cankova,1753,1057,0.60297,1022,0.583
celje,ce,SI-011,Celje,49007,28522,0.582,27141,0.55382
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4718,0.60033,4554,0.57946
cerknica,po,SI-013,Cerknica,11691,7289,0.62347,6920,0.59191
cerkno,ng,SI-014,Cerkno,4547,2636,0.57972,2491,0.54783
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1121,0.51635,1062,0.48918
cirkulane,mb,SI-196,Cirkulane,2378,1214,0.51051,1149,0.48318
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2100,0.64576,2051,0.63069
črnomelj,nm,SI-017,Črnomelj,14308,7918,0.5534,7398,0.51705
destrnik,mb,SI-018,Destrnik,2647,1273,0.48092,1196,0.45183
divača,kp,SI-019,Divača,4334,2462,0.56807,2295,0.52953
dobje,ce,SI-154,Dobje,934,490,0.52463,438,0.46895
dobrepolje,lj,SI-020,Dobrepolje,3882,2465,0.63498,2305,0.59377
dobrna,ce,SI-155,Dobrna,2250,1273,0.56578,1221,0.54267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4951,0.63126,4676,0.5962
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,684,0.529
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3782,0.59298,3563,0.55864
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1987,0.55302,1873,0.52129
domžale,lj,SI-023,Domžale,36683,22165,0.60423,21040,0.57356
dornava,mb,SI-024,Dornava,2896,1586,0.54765,1463,0.50518
dravograd,sg,SI-025,Dravograd,8844,5126,0.5796,4835,0.5467
duplek,mb,SI-026,Duplek,6959,3781,0.54333,3596,0.51674
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4343,0.5666,4108,0.53594
gorišnica,mb,SI-028,Gorišnica,4161,2399,0.57654,2263,0.54386
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4849,0.57222,4595,0.54225
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1515,0.61089
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1176,0.57647,1136,0.55686
grad,ms,SI-158,Grad,2087,1210,0.57978,1158,0.55486
grosuplje,lj,SI-032,Grosuplje,21398,12568,0.58734,11708,0.54715
hajdina,mb,SI-159,Hajdina,3938,2196,0.55764,2071,0.5259
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6732,0.5744,6406,0.54659
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1799,0.60268,1722,0.57688
hrastnik,za,SI-034,Hrastnik,9058,5861,0.64705,5496,0.60676
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2630,0.54216,2484,0.51206
idrija,ng,SI-036,Idrija,11735,7903,0.67346,7563,0.64448
ig,lj,SI-037,Ig,7656,4545,0.59365,4283,0.55943
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8241,0.61597,7799,0.58293
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10112,0.57658,9466,0.53974
izola,kp,SI-040,Izola/Isola,16737,9340,0.55805,8941,0.53421
jesenice,kr,SI-041,Jesenice,21679,12131,0.55957,11755,0.54223
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1167,0.48203,1093,0.45147
kamnik,lj,SI-043,Kamnik,29989,17817,0.59412,16986,0.56641
kanal,ng,SI-044,Kanal,5289,3009,0.56892,2882,0.5449
kidričevo,mb,SI-045,Kidričevo,6539,3655,0.55895,3430,0.52455
kobarid,ng,SI-046,Kobarid,4032,2394,0.59375,2316,0.5744
kobilje,ms,SI-047,Kobilje,540,333,0.61667,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9468,0.60522,8866,0.56673
komen,kp,SI-049,Komen,3655,2239,0.61259,2129,0.58249
komenda,lj,SI-164,Komenda,6444,3753,0.5824,3606,0.55959
koper,kp,SI-050,Koper/Capodistria,53292,29174,0.54744,28004,0.52548
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1412,0.57727,1317,0.53843
kostel,nm,SI-165,Kostel,691,460,0.6657,438,0.63386
kozje,ce,SI-051,Kozje,3030,1482,0.48911,1397,0.46106
kranj,kr,SI-052,Kranj,57185,33140,0.57952,31992,0.55945
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5187,0.68958,4978,0.66179
križevci,ms,SI-166,Križevci,3549,2114,0.59566,2012,0.56692
krško,kk,SI-054,Krško,25904,14217,0.54883,13249,0.51147
kungota,mb,SI-055,Kungota,4844,2790,0.57597,2668,0.55078
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,913,0.56219
laško,ce,SI-057,Laško,13123,7180,0.54713,6791,0.51749
lenart,mb,SI-058,Lenart,8512,4931,0.5793,4736,0.55639
lendava,ms,SI-059,Lendava/Lendva,10486,6398,0.61015,6196,0.59088
litija,za,SI-060,Litija,15743,9435,0.59931,8990,0.57105
ljubljana,lj,SI-061,Ljubljana,294464,185087,0.62856,176287,0.59867
ljubno,ce,SI-062,Ljubno,2576,1385,0.53766,1313,0.5097
