id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5713,0.29043,3052,0.15515
ankaran,kp,SI-213,Ankaran/Ancarano,3253,860,0.26437,521,0.16016
apače,ms,SI-195,Apače,3541,683,0.19288,328,0.09263
beltinci,ms,SI-002,Beltinci,8044,1920,0.23869,898,0.11164
benedikt,mb,SI-148,Benedikt,2611,478,0.18307,212,0.08119
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,243,0.18121,109,0.08128
bled,kr,SI-003,Bled,7983,2411,0.30202,1328,0.16635
bloke,po,SI-150,Bloke,1603,453,0.2826,249,0.15533
bohinj,kr,SI-004,Bohinj,5360,1930,0.36007,1024,0.19104
borovnica,lj,SI-005,Borovnica,4625,1124,0.24303,647,0.13989
bovec,ng,SI-006,Bovec,3193,842,0.2637,470,0.1472
braslovče,ce,SI-151,Braslovče,5640,1650,0.29255,818,0.14504
brda,ng,SI-007,Brda,5613,1456,0.2594,841,0.14983
brezovica,lj,SI-008,Brezovica,12771,3424,0.26811,1622,0.12701
brežice,kk,SI-009,Brežice,24250,5713,0.23559,3081,0.12705
cankova,ms,SI-152,Cankova,1746,403,0.23081,156,0.08935
celje,ce,SI-011,Celje,49069,11995,0.24445,6697,0.13648
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1831,0.23486,881,0.11301
cerknica,po,SI-013,Cerknica,11668,3023,0.25908,1567,0.1343
cerkno,ng,SI-014,Cerkno,4588,1302,0.28378,623,0.13579
cerkvenjak,mb,SI-153,Cerkvenjak,2170,334,0.15392,159,0.07327
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,234,0.09857
črenšovci,ms,SI-015,Črenšovci,3995,935,0.23404,404,0.10113
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1021,0.31214,553,0.16906
črnomelj,nm,SI-017,Črnomelj,14318,3231,0.22566,1402,0.09792
destrnik,mb,SI-018,Destrnik,2640,471,0.17841,227,0.08598
divača,kp,SI-019,Divača,4255,996,0.23408,534,0.1255
dobje,ce,SI-154,Dobje,942,188,0.19958,84,0.08917
dobrepolje,lj,SI-020,Dobrepolje,3894,1017,0.26117,435,0.11171
dobrna,ce,SI-155,Dobrna,2241,451,0.20125,236,0.10531
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2209,0.28212,1039,0.13269
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,255,0.20031,140,0.10998
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1730,0.27395,779,0.12336
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,804,0.22521,415,0.11625
domžale,lj,SI-023,Domžale,36648,9804,0.26752,4892,0.13349
dornava,mb,SI-024,Dornava,2910,546,0.18763,307,0.1055
dravograd,sg,SI-025,Dravograd,8891,2346,0.26386,1264,0.14217
duplek,mb,SI-026,Duplek,6978,1542,0.22098,763,0.10934
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1749,0.2292,778,0.10195
gorišnica,mb,SI-028,Gorišnica,4152,835,0.20111,416,0.10019
gorje,kr,SI-207,Gorje,2759,753,0.27292,367,0.13302
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1918,0.22728,992,0.11755
gornji_grad,ce,SI-030,Gornji Grad,2490,645,0.25904,317,0.12731
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,441,0.2205,189,0.0945
grad,ms,SI-158,Grad,2055,390,0.18978,176,0.08564
grosuplje,lj,SI-032,Grosuplje,21406,5238,0.2447,2564,0.11978
hajdina,mb,SI-159,Hajdina,3905,949,0.24302,491,0.12574
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2962,0.25271,1530,0.13053
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,34,0.09577
horjul,lj,SI-162,Horjul,3014,735,0.24386,280,0.0929
hrastnik,za,SI-034,Hrastnik,9139,2722,0.29784,1591,0.17409
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1011,0.21644,543,0.11625
idrija,ng,SI-036,Idrija,11793,4069,0.34504,1904,0.16145
ig,lj,SI-037,Ig,7595,1984,0.26122,967,0.12732
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3251,0.24376,1674,0.12552
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3871,0.2246,1918,0.11129
izola,kp,SI-040,Izola/Isola,16589,4102,0.24727,2476,0.14926
jesenice,kr,SI-041,Jesenice,21519,4868,0.22622,1852,0.08606
jezersko,kr,SI-163,Jezersko,645,221,0.34264,104,0.16124
juršinci,mb,SI-042,Juršinci,2397,363,0.15144,200,0.08344
kamnik,lj,SI-043,Kamnik,29933,8355,0.27912,3697,0.12351
kanal,ng,SI-044,Kanal,5295,1361,0.25703,771,0.14561
kidričevo,mb,SI-045,Kidričevo,6526,1573,0.24104,787,0.12059
kobarid,ng,SI-046,Kobarid,4045,1274,0.31496,673,0.16638
kobilje,ms,SI-047,Kobilje,540,124,0.22963,70,0.12963
kočevje,nm,SI-048,Kočevje,15702,5354,0.34098,2285,0.14552
komen,kp,SI-049,Komen,3549,957,0.26965,503,0.14173
komenda,lj,SI-164,Komenda,6422,1611,0.25086,703,0.10947
koper,kp,SI-050,Koper/Capodistria,52773,11642,0.22061,6783,0.12853
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,569,0.23291,307,0.12567
kostel,nm,SI-165,Kostel,674,276,0.4095,126,0.18694
kozje,ce,SI-051,Kozje,3010,497,0.16512,264,0.08771
kranj,kr,SI-052,Kranj,57133,15865,0.27769,8500,0.14878
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1713,0.30644,788,0.14097
križevci,ms,SI-166,Križevci,3542,755,0.21316,392,0.11067
krško,kk,SI-054,Krško,26078,5605,0.21493,3220,0.12348
kungota,mb,SI-055,Kungota,4796,1096,0.22852,524,0.10926
kuzma,ms,SI-056,Kuzma,1581,265,0.16762,121,0.07653
laško,ce,SI-057,Laško,13085,2913,0.22262,1535,0.11731
lenart,mb,SI-058,Lenart,8532,2176,0.25504,1119,0.13115
lendava,ms,SI-059,Lendava/Lendva,10474,2755,0.26303,1430,0.13653
litija,za,SI-060,Litija,15593,3760,0.24113,1824,0.11698
ljubljana,lj,SI-061,Ljubljana,294054,85292,0.29006,42802,0.14556
ljubno,ce,SI-062,Ljubno,2564,660,0.25741,317,0.12363
ljutomer,ms,SI-063,Ljutomer,11233,2479,0.22069,1429,0.12721
log-dragomer,lj,SI-208,Log - Dragomer,3642,1232,0.33828,738,0.20264
logatec,lj,SI-064,Logatec,14514,4133,0.28476,2204,0.15185
loška_dolina,po,SI-065,Loška dolina,3770,1039,0.2756,575,0.15252
loški_potok,nm,SI-066,Loški Potok,1814,554,0.3054,292,0.16097
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,775,0.25989,380,0.12743
luče,ce,SI-067,Luče,1444,325,0.22507,156,0.10803
lukovica,lj,SI-068,Lukovica,5907,1293,0.21889,601,0.10174
majšperk,mb,SI-069,Majšperk,4042,795,0.19668,370,0.09154
makole,mb,SI-198,Makole,2042,397,0.19442,209,0.10235
maribor,mb,SI-070,Maribor,112395,28923,0.25733,15943,0.14185
markovci,mb,SI-168,Markovci,4019,909,0.22618,470,0.11694
medvode,lj,SI-071,Medvode,16781,4656,0.27746,2389,0.14236
mengeš,lj,SI-072,Mengeš,8402,1961,0.2334,946,0.11259
metlika,nm,SI-073,Metlika,8458,1941,0.22949,1153,0.13632
mežica,sg,SI-074,Mežica,3596,1163,0.32341,597,0.16602
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1847,0.26461,996,0.14269
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1273,0.25583,713,0.14329
mirna,nm,SI-212,Mirna,2689,609,0.22648,333,0.12384
mirna_peč,nm,SI-170,Mirna Peč,3018,734,0.24321,357,0.11829
mislinja,sg,SI-076,Mislinja,4567,1258,0.27545,650,0.14233
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,508,0.16189,279,0.08891
moravče,lj,SI-077,Moravče,5479,1205,0.21993,565,0.10312
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1469,0.24987,666,0.11328
mozirje,ce,SI-079,Mozirje,4216,1234,0.29269,489,0.11599
murska_sobota,ms,SI-080,Murska Sobota,18684,5550,0.29705,2823,0.15109
muta,sg,SI-081,Muta,3415,730,0.21376,424,0.12416
naklo,kr,SI-082,Naklo,5417,1514,0.27949,794,0.14658
nazarje,ce,SI-083,Nazarje,2650,716,0.27019,339,0.12792
nova_gorica,ng,SI-084,Nova Gorica,31881,8419,0.26408,5010,0.15715
novo_mesto,nm,SI-085,Novo mesto,37430,9437,0.25212,4853,0.12966
odranci,ms,SI-086,Odranci,1630,319,0.19571,125,0.07669
oplotnica,mb,SI-171,Oplotnica,4146,908,0.21901,421,0.10154
ormož,mb,SI-087,Ormož,11916,2582,0.21668,1403,0.11774
osilnica,nm,SI-088,Osilnica,347,156,0.44957,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1607,0.2155,866,0.11613
piran,kp,SI-090,Piran/Pirano,18079,4888,0.27037,2803,0.15504
pivka,po,SI-091,Pivka,6196,1541,0.24871,910,0.14687
podčetrtek,ce,SI-092,Podčetrtek,3529,653,0.18504,327,0.09266
podlehnik,mb,SI-172,Podlehnik,1825,321,0.17589,143,0.07836
podvelka,sg,SI-093,Podvelka,2354,420,0.17842,236,0.10025
poljčane,mb,SI-200,Poljčane,4469,1028,0.23003,524,0.11725
polzela,ce,SI-173,Polzela,6346,1614,0.25433,805,0.12685
postojna,po,SI-094,Postojna,16518,4496,0.27219,2521,0.15262
prebold,ce,SI-174,Prebold,5155,1421,0.27565,738,0.14316
preddvor,kr,SI-095,Preddvor,3776,1056,0.27966,504,0.13347
prevalje,sg,SI-175,Prevalje,6829,2131,0.31205,1150,0.1684
ptuj,mb,SI-096,Ptuj,23636,6247,0.2643,3422,0.14478
puconci,ms,SI-097,Puconci,5861,1239,0.2114,535,0.09128
rače-fram,mb,SI-098,Rače - Fram,7549,1827,0.24202,926,0.12267
radeče,kk,SI-099,Radeče,4142,1350,0.32593,778,0.18783
radenci,ms,SI-100,Radenci,5132,1345,0.26208,698,0.13601
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1253,0.20282,711,0.11509
radovljica,kr,SI-102,Radovljica,19034,5580,0.29316,2956,0.1553
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3790,0.33413,2035,0.17941
razkrižje,ms,SI-176,Razkrižje,1296,243,0.1875,125,0.09645
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,629,0.26551,283,0.11946
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1116,0.2559,656,0.15042
ribnica,nm,SI-104,Ribnica,9619,2753,0.2862,1227,0.12756
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,231,0.20497,125,0.11091
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2331,0.20794,1259,0.11231
rogašovci,ms,SI-105,Rogašovci,3046,565,0.18549,253,0.08306
rogatec,ce,SI-107,Rogatec,3105,591,0.19034,301,0.09694
ruše,mb,SI-108,Ruše,7002,1799,0.25693,941,0.13439
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1128,0.24634,573,0.12514
semič,nm,SI-109,Semič,3885,906,0.2332,348,0.08958
sevnica,kk,SI-110,Sevnica,17729,4494,0.25348,2963,0.16713
sežana,kp,SI-111,Sežana,13702,3060,0.22333,1761,0.12852
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4798,0.28888,2405,0.1448
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6033,0.23302,2647,0.10224
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3453,0.22776,1776,0.11714
sodražica,nm,SI-179,Sodražica,2215,683,0.30835,325,0.14673
solčava,ce,SI-180,Solčava,524,177,0.33779,79,0.15076
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,483,0.25143,266,0.13847
starše,mb,SI-115,Starše,4034,972,0.24095,486,0.12048
straža,nm,SI-203,Straža,3910,945,0.24169,533,0.13632
sveta_ana,mb,SI-181,Sveta Ana,2298,355,0.15448,174,0.07572
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,414,0.19158,207,0.09579
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,186,0.15709,91,0.07686
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,479,0.17175,233,0.08354
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,426,0.20324,207,0.09876
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,338,0.16841,196,0.09766
šalovci,ms,SI-033,Šalovci,1381,304,0.22013,147,0.10644
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1854,0.29688,1128,0.18062
šenčur,kr,SI-117,Šenčur,8797,2410,0.27396,1219,0.13857
šentilj,mb,SI-118,Šentilj,8324,1527,0.18345,782,0.09395
šentjernej,nm,SI-119,Šentjernej,7216,1640,0.22727,847,0.11738
šentjur,ce,SI-120,Šentjur,19333,4611,0.2385,2160,0.11173
šentrupert,nm,SI-211,Šentrupert,2983,516,0.17298,251,0.08414
škocjan,nm,SI-121,Škocjan,3410,546,0.16012,271,0.07947
škofja_loka,kr,SI-122,Škofja Loka,23336,6266,0.26851,3123,0.13383
