id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12122,0.61521,11696,0.59359
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1913,0.58663,1840,0.56424
apače,ms,SI-195,Apače,3556,1864,0.52418,1754,0.49325
beltinci,ms,SI-002,Beltinci,8068,4926,0.61056,4718,0.58478
benedikt,mb,SI-148,Benedikt,2614,1305,0.49923,1227,0.4694
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,707,0.52139,665,0.49041
bled,kr,SI-003,Bled,8217,5213,0.63442,4977,0.6057
bloke,po,SI-150,Bloke,1616,956,0.59158,915,0.56621
bohinj,kr,SI-004,Bohinj,5611,3547,0.63215,3370,0.60061
borovnica,lj,SI-005,Borovnica,4664,2718,0.58276,2584,0.55403
bovec,ng,SI-006,Bovec,3245,1664,0.51279,1604,0.4943
braslovče,ce,SI-151,Braslovče,5656,3551,0.62783,3360,0.59406
brda,ng,SI-007,Brda,5639,3362,0.59621,3206,0.56854
brezovica,lj,SI-008,Brezovica,12785,7539,0.58968,7071,0.55307
brežice,kk,SI-009,Brežice,24419,13298,0.54458,12300,0.50371
cankova,ms,SI-152,Cankova,1753,1049,0.5984,1008,0.57501
celje,ce,SI-011,Celje,49007,28379,0.57908,26922,0.54935
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4685,0.59613,4521,0.57526
cerknica,po,SI-013,Cerknica,11691,7253,0.62039,6839,0.58498
cerkno,ng,SI-014,Cerkno,4547,2607,0.57335,2453,0.53948
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1108,0.51036,1039,0.47858
cirkulane,mb,SI-196,Cirkulane,2378,1200,0.50463,1128,0.47435
črenšovci,ms,SI-015,Črenšovci,3972,2406,0.60574,2294,0.57754
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2087,0.64176,2042,0.62792
črnomelj,nm,SI-017,Črnomelj,14308,7850,0.54864,7290,0.50951
destrnik,mb,SI-018,Destrnik,2647,1256,0.4745,1176,0.44428
divača,kp,SI-019,Divača,4334,2437,0.5623,2267,0.52307
dobje,ce,SI-154,Dobje,934,483,0.51713,432,0.46253
dobrepolje,lj,SI-020,Dobrepolje,3882,2458,0.63318,2290,0.5899
dobrna,ce,SI-155,Dobrna,2250,1268,0.56356,1209,0.53733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4918,0.62706,4600,0.58651
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,695,0.53751,675,0.52204
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3760,0.58953,3522,0.55221
