id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12310,0.62475,12017,0.60988
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1971,0.60442,1918,0.58816
apače,ms,SI-195,Apače,3556,1908,0.53656,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5022,0.62246,4886,0.6056
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5227,0.63612,5038,0.61312
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3486,0.62128,3380,0.60239
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1661,0.51186,1623,0.50015
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3490,0.61704
brda,ng,SI-007,Brda,5639,3423,0.60702,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7662,0.5993,7386,0.57771
brežice,kk,SI-009,Brežice,24419,13523,0.55379,12874,0.52721
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28959,0.59092,27865,0.56859
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4750,0.6044,4635,0.58977
cerknica,po,SI-013,Cerknica,11691,7314,0.62561,7066,0.6044
cerkno,ng,SI-014,Cerkno,4547,2651,0.58302,2555,0.56191
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1234,0.51892,1194,0.5021
črenšovci,ms,SI-015,Črenšovci,3972,2431,0.61203,2361,0.59441
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,7970,0.55703,7635,0.53362
destrnik,mb,SI-018,Destrnik,2647,1299,0.49074,1248,0.47148
divača,kp,SI-019,Divača,4334,2497,0.57614,2356,0.54361
dobje,ce,SI-154,Dobje,934,496,0.53105,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2479,0.63859,2365,0.60922
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1249,0.55511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4995,0.63687,4804,0.61252
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3691,0.57871
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2006,0.55831,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22495,0.61323,21708,0.59177
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5179,0.58559,4995,0.56479
duplek,mb,SI-026,Duplek,6959,3821,0.54907,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4182,0.5456
gorišnica,mb,SI-028,Gorišnica,4161,2432,0.58447,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4919,0.58048,4725,0.55759
gornji_grad,ce,SI-030,Gornji Grad,2480,1592,0.64194,1548,0.62419
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12711,0.59403,12106,0.56575
hajdina,mb,SI-159,Hajdina,3938,2226,0.56526,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6880,0.58703,6636,0.56621
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1814,0.60771,1759,0.58928
hrastnik,za,SI-034,Hrastnik,9058,5902,0.65158,5673,0.6263
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2547,0.52505
idrija,ng,SI-036,Idrija,11735,7982,0.68019,7766,0.66178
ig,lj,SI-037,Ig,7656,4561,0.59574,4375,0.57145
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8315,0.6215,7990,0.5972
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10214,0.58239,9718,0.55411
izola,kp,SI-040,Izola/Isola,16737,9439,0.56396,9148,0.54657
jesenice,kr,SI-041,Jesenice,21679,12283,0.56659,12004,0.55372
jezersko,kr,SI-163,Jezersko,666,433,0.65015,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,18071,0.60259,17479,0.58285
kanal,ng,SI-044,Kanal,5289,3044,0.57553,2956,0.5589
kidričevo,mb,SI-045,Kidričevo,6539,3714,0.56798,3550,0.5429
kobarid,ng,SI-046,Kobarid,4032,2404,0.59623,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9571,0.6118,9146,0.58463
komen,kp,SI-049,Komen,3655,2247,0.61477,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3812,0.59156,3710,0.57573
koper,kp,SI-050,Koper/Capodistria,53292,29579,0.55504,28677,0.53811
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1424,0.58217,1365,0.55805
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1485,0.4901,1433,0.47294
kranj,kr,SI-052,Kranj,57185,33474,0.58536,32596,0.57001
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4901,0.65156,4783,0.63587
križevci,ms,SI-166,Križevci,3549,2126,0.59904,2063,0.58129
krško,kk,SI-054,Krško,25904,14442,0.55752,13784,0.53212
kungota,mb,SI-055,Kungota,4844,2829,0.58402,2747,0.56709
kuzma,ms,SI-056,Kuzma,1624,944,0.58128,923,0.56835
laško,ce,SI-057,Laško,13123,7291,0.55559,7030,0.5357
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4834,0.5679
lendava,ms,SI-059,Lendava/Lendva,10486,6452,0.6153,6286,0.59947
litija,za,SI-060,Litija,15743,9535,0.60567,9229,0.58623
ljubljana,lj,SI-061,Ljubljana,294464,187966,0.63833,181134,0.61513
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6284,0.55942,6127,0.54545
log-dragomer,lj,SI-208,Log - Dragomer,3620,2400,0.66298,2326,0.64254
logatec,lj,SI-064,Logatec,14681,9230,0.6287,8819,0.60071
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1050,0.57819
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,782,0.53783,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3386,0.57507,3232,0.54891
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2112,0.5202
makole,mb,SI-198,Makole,2051,1037,0.50561,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67155,0.59023,64895,0.57037
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2228,0.55354
medvode,lj,SI-071,Medvode,16811,10309,0.61323,9992,0.59437
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4842,0.57099,4626,0.54552
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4011,0.57333,3880,0.5546
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1545,0.57585,1494,0.55684
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2830,0.62611
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3207,0.5864,3110,0.56866
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3692,0.61967,3604,0.6049
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12058,0.64751,11697,0.62813
muta,sg,SI-081,Muta,3417,2051,0.60023,2009,0.58794
naklo,kr,SI-082,Naklo,5431,3366,0.61978,3271,0.60228
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19147,0.60126,18578,0.58339
novo_mesto,nm,SI-085,Novo mesto,37398,21529,0.57567,20782,0.5557
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2199,0.52937,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6859,0.57707,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4140,0.55141,4015,0.53476
piran,kp,SI-090,Piran/Pirano,18457,10913,0.59127,10631,0.57599
pivka,po,SI-091,Pivka,6190,3765,0.60824,3606,0.58255
podčetrtek,ce,SI-092,Podčetrtek,3614,1905,0.52712,1821,0.50387
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2418,0.5413
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3714,0.58757
postojna,po,SI-094,Postojna,16675,10171,0.60996,9664,0.57955
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3033,0.58215
preddvor,kr,SI-095,Preddvor,3780,2341,0.61931,2287,0.60503
prevalje,sg,SI-175,Prevalje,6800,4399,0.64691,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13576,0.57499,13017,0.55131
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3340,0.56572
rače-fram,mb,SI-098,Rače - Fram,7623,4383,0.57497,4236,0.55569
radeče,kk,SI-099,Radeče,4164,2638,0.63353,2579,0.61936
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3090,0.60612
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11647,0.60677,11350,0.5913
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7103,0.6292
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2537,0.57883,2422,0.55259
ribnica,nm,SI-104,Ribnica,9644,5816,0.60307,5559,0.57642
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6130,0.54138,5869,0.51833
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4032,0.57151,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2470,0.54143,2397,0.52543
semič,nm,SI-109,Semič,3887,2088,0.53718,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10617,0.6019,10169,0.57651
sežana,kp,SI-111,Sežana,13802,7867,0.56999,7514,0.54441
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10350,0.62368,10075,0.60711
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14267,0.54981,13773,0.53077
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8653,0.56693,8292,0.54327
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1343,0.59715
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1139,0.59354
starše,mb,SI-115,Starše,4081,2347,0.5751,2263,0.55452
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
