id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8867,0.45001,8128,0.41251
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1405,0.43085,1261,0.38669
apače,ms,SI-195,Apače,3556,1249,0.35124,1057,0.29724
beltinci,ms,SI-002,Beltinci,8068,3435,0.42576,2949,0.36552
benedikt,mb,SI-148,Benedikt,2614,837,0.3202,696,0.26626
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,454,0.33481,374,0.27581
bled,kr,SI-003,Bled,8217,3824,0.46538,3433,0.41779
bloke,po,SI-150,Bloke,1616,710,0.43936,637,0.39418
bohinj,kr,SI-004,Bohinj,5611,2508,0.44698,2320,0.41347
borovnica,lj,SI-005,Borovnica,4664,1926,0.41295,1711,0.36685
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1124,0.34638
braslovče,ce,SI-151,Braslovče,5656,2688,0.47525,2323,0.41071
brda,ng,SI-007,Brda,5639,2517,0.44636,2159,0.38287
brezovica,lj,SI-008,Brezovica,12785,5370,0.42002,4719,0.3691
brežice,kk,SI-009,Brežice,24419,9503,0.38916,8022,0.32851
cankova,ms,SI-152,Cankova,1753,735,0.41928,620,0.35368
celje,ce,SI-011,Celje,49007,20295,0.41412,18051,0.36834
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3120,0.397,2726,0.34686
cerknica,po,SI-013,Cerknica,11691,5391,0.46112,4655,0.39817
cerkno,ng,SI-014,Cerkno,4547,1900,0.41786,1680,0.36947
cerkvenjak,mb,SI-153,Cerkvenjak,2171,598,0.27545,506,0.23307
cirkulane,mb,SI-196,Cirkulane,2378,699,0.29394,583,0.24516
črenšovci,ms,SI-015,Črenšovci,3972,1672,0.42095,1398,0.35196
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1425,0.43819,1331,0.40929
črnomelj,nm,SI-017,Črnomelj,14308,5399,0.37734,4678,0.32695
destrnik,mb,SI-018,Destrnik,2647,848,0.32036,714,0.26974
divača,kp,SI-019,Divača,4334,1731,0.3994,1466,0.33826
dobje,ce,SI-154,Dobje,934,311,0.33298,267,0.28587
dobrepolje,lj,SI-020,Dobrepolje,3882,1763,0.45415,1463,0.37687
dobrna,ce,SI-155,Dobrna,2250,767,0.34089,665,0.29556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3427,0.43695,2969,0.37855
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,472,0.36504,410,0.31709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2772,0.43462,2428,0.38068
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1423,0.39605,1220,0.33955
domžale,lj,SI-023,Domžale,36683,16348,0.44566,14556,0.39681
dornava,mb,SI-024,Dornava,2896,930,0.32113,781,0.26968
dravograd,sg,SI-025,Dravograd,8844,3576,0.40434,3122,0.35301
duplek,mb,SI-026,Duplek,6959,2640,0.37936,2348,0.3374
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3034,0.39583,2532,0.33033
gorišnica,mb,SI-028,Gorišnica,4161,1531,0.36794,1241,0.29825
gorje,kr,SI-207,Gorje,2769,1218,0.43987,1100,0.39726
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3304,0.3899,2784,0.32853
gornji_grad,ce,SI-030,Gornji Grad,2480,1055,0.4254,909,0.36653
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,742,0.36373,652,0.31961
grad,ms,SI-158,Grad,2087,766,0.36703,632,0.30283
grosuplje,lj,SI-032,Grosuplje,21398,8823,0.41233,7485,0.3498
hajdina,mb,SI-159,Hajdina,3938,1572,0.39919,1307,0.33189
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4651,0.39684,4199,0.35828
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,115,0.31165
horjul,lj,SI-162,Horjul,2985,1146,0.38392,1032,0.34573
hrastnik,za,SI-034,Hrastnik,9058,4390,0.48465,3773,0.41654
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1743,0.35931,1507,0.31066
idrija,ng,SI-036,Idrija,11735,6000,0.51129,5314,0.45283
ig,lj,SI-037,Ig,7656,3067,0.4006,2662,0.3477
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5761,0.4306,4981,0.3723
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6826,0.38921,5720,0.32615
izola,kp,SI-040,Izola/Isola,16737,6396,0.38215,5795,0.34624
jesenice,kr,SI-041,Jesenice,21679,8381,0.3866,7432,0.34282
jezersko,kr,SI-163,Jezersko,666,309,0.46396,279,0.41892
juršinci,mb,SI-042,Juršinci,2421,628,0.2594,525,0.21685
kamnik,lj,SI-043,Kamnik,29989,12806,0.42702,11574,0.38594
kanal,ng,SI-044,Kanal,5289,2225,0.42068,1961,0.37077
kidričevo,mb,SI-045,Kidričevo,6539,2589,0.39593,2255,0.34485
kobarid,ng,SI-046,Kobarid,4032,1809,0.44866,1667,0.41344
kobilje,ms,SI-047,Kobilje,540,211,0.39074,168,0.31111
kočevje,nm,SI-048,Kočevje,15644,7145,0.45672,6424,0.41064
komen,kp,SI-049,Komen,3655,1631,0.44624,1407,0.38495
komenda,lj,SI-164,Komenda,6444,2692,0.41775,2407,0.37353
koper,kp,SI-050,Koper/Capodistria,53292,19749,0.37058,17955,0.33692
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,999,0.40842,814,0.33279
kostel,nm,SI-165,Kostel,691,349,0.50507,326,0.47178
kozje,ce,SI-051,Kozje,3030,865,0.28548,724,0.23894
kranj,kr,SI-052,Kranj,57185,24084,0.42116,21429,0.37473
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2650,0.3523,2305,0.30643
križevci,ms,SI-166,Križevci,3549,1332,0.37532,1111,0.31305
krško,kk,SI-054,Krško,25904,9909,0.38253,8461,0.32663
kungota,mb,SI-055,Kungota,4844,1886,0.38935,1667,0.34414
kuzma,ms,SI-056,Kuzma,1624,594,0.36576,481,0.29618
laško,ce,SI-057,Laško,13123,4755,0.36234,4133,0.31494
lenart,mb,SI-058,Lenart,8512,3236,0.38017,2908,0.34164
lendava,ms,SI-059,Lendava/Lendva,10486,4625,0.44106,4032,0.38451
litija,za,SI-060,Litija,15743,6634,0.42139,5616,0.35673
ljubljana,lj,SI-061,Ljubljana,294464,129622,0.4402,114461,0.38871
ljubno,ce,SI-062,Ljubno,2576,1012,0.39286,886,0.34394
ljutomer,ms,SI-063,Ljutomer,11233,3943,0.35102,3472,0.30909
log-dragomer,lj,SI-208,Log - Dragomer,3620,1829,0.50525,1680,0.46409
logatec,lj,SI-064,Logatec,14681,6865,0.46761,5942,0.40474
loška_dolina,po,SI-065,Loška dolina,3703,1622,0.43802,1450,0.39157
loški_potok,nm,SI-066,Loški Potok,1816,753,0.41465,677,0.3728
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1305,0.43675,1167,0.39056
luče,ce,SI-067,Luče,1454,574,0.39477,460,0.31637
lukovica,lj,SI-068,Lukovica,5888,2329,0.39555,2010,0.34137
majšperk,mb,SI-069,Majšperk,4060,1588,0.39113,1255,0.30911
makole,mb,SI-198,Makole,2051,675,0.32911,589,0.28718
maribor,mb,SI-070,Maribor,113778,43966,0.38642,40081,0.35227
markovci,mb,SI-168,Markovci,4025,1587,0.39429,1313,0.32621
medvode,lj,SI-071,Medvode,16811,7570,0.4503,6704,0.39879
mengeš,lj,SI-072,Mengeš,8411,3403,0.40459,2979,0.35418
metlika,nm,SI-073,Metlika,8480,3437,0.40531,2940,0.3467
mežica,sg,SI-074,Mežica,3598,1695,0.4711,1582,0.43969
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2874,0.41081,2632,0.37621
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2105,0.41857,1864,0.37065
mirna,nm,SI-212,Mirna,2683,1117,0.41633,963,0.35893
mirna_peč,nm,SI-170,Mirna Peč,3034,1280,0.42189,1121,0.36948
mislinja,sg,SI-076,Mislinja,4520,2054,0.45442,1867,0.41305
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1068,0.33755,912,0.28824
moravče,lj,SI-077,Moravče,5469,2194,0.40117,1881,0.34394
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2494,0.4186,2145,0.36002
mozirje,ce,SI-079,Mozirje,4244,1906,0.4491,1711,0.40316
murska_sobota,ms,SI-080,Murska Sobota,18622,8759,0.47036,7686,0.41274
muta,sg,SI-081,Muta,3417,1461,0.42757,1345,0.39362
naklo,kr,SI-082,Naklo,5431,2314,0.42607,2025,0.37286
nazarje,ce,SI-083,Nazarje,2611,1064,0.40751,983,0.37648
nova_gorica,ng,SI-084,Nova Gorica,31845,13347,0.41912,11629,0.36518
novo_mesto,nm,SI-085,Novo mesto,37398,15567,0.41625,13630,0.36446
odranci,ms,SI-086,Odranci,1619,598,0.36936,492,0.30389
oplotnica,mb,SI-171,Oplotnica,4154,1480,0.35628,1317,0.31704
ormož,mb,SI-087,Ormož,11886,4344,0.36547,3846,0.32357
osilnica,nm,SI-088,Osilnica,327,195,0.59633,176,0.53823
pesnica,mb,SI-089,Pesnica,7508,2580,0.34363,2292,0.30527
piran,kp,SI-090,Piran/Pirano,18457,7521,0.40749,6870,0.37222
pivka,po,SI-091,Pivka,6190,2732,0.44136,2334,0.37706
podčetrtek,ce,SI-092,Podčetrtek,3614,1091,0.30188,906,0.25069
podlehnik,mb,SI-172,Podlehnik,1853,609,0.32866,505,0.27253
podvelka,sg,SI-093,Podvelka,2365,837,0.35391,741,0.31332
poljčane,mb,SI-200,Poljčane,4467,1590,0.35594,1395,0.31229
polzela,ce,SI-173,Polzela,6321,2672,0.42272,2310,0.36545
postojna,po,SI-094,Postojna,16675,7289,0.43712,6375,0.38231
prebold,ce,SI-174,Prebold,5210,2227,0.42745,1942,0.37274
preddvor,kr,SI-095,Preddvor,3780,1657,0.43836,1474,0.38995
prevalje,sg,SI-175,Prevalje,6800,3163,0.46515,2947,0.43338
ptuj,mb,SI-096,Ptuj,23611,9647,0.40858,8244,0.34916
puconci,ms,SI-097,Puconci,5904,2227,0.3772,1902,0.32215
rače-fram,mb,SI-098,Rače - Fram,7623,3009,0.39473,2700,0.35419
radeče,kk,SI-099,Radeče,4164,1988,0.47743,1745,0.41907
radenci,ms,SI-100,Radenci,5098,2221,0.43566,1883,0.36936
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2428,0.3939,2219,0.35999
radovljica,kr,SI-102,Radovljica,19195,8595,0.44777,7635,0.39776
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5583,0.49455,5136,0.45496
razkrižje,ms,SI-176,Razkrižje,1265,465,0.36759,380,0.3004
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,977,0.41486,856,0.36348
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1803,0.41136,1561,0.35615
ribnica,nm,SI-104,Ribnica,9644,4093,0.42441,3534,0.36645
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,493,0.4317,447,0.39142
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3867,0.34152,3219,0.28429
rogašovci,ms,SI-105,Rogašovci,3114,1073,0.34457,883,0.28356
rogatec,ce,SI-107,Rogatec,3138,1026,0.32696,841,0.26801
ruše,mb,SI-108,Ruše,7055,2708,0.38384,2454,0.34784
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1698,0.37221,1557,0.3413
semič,nm,SI-109,Semič,3887,1469,0.37793,1251,0.32184
sevnica,kk,SI-110,Sevnica,17639,6962,0.39469,5894,0.33415
sežana,kp,SI-111,Sežana,13802,5293,0.3835,4566,0.33082
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7328,0.44158,6654,0.40096
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9641,0.37154,8544,0.32926
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5577,0.36539,4940,0.32366
sodražica,nm,SI-179,Sodražica,2249,1028,0.45709,886,0.39395
solčava,ce,SI-180,Solčava,529,253,0.47826,202,0.38185
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,804,0.41897,726,0.37832
starše,mb,SI-115,Starše,4081,1626,0.39843,1431,0.35065
straža,nm,SI-203,Straža,3881,1601,0.41252,1414,0.36434
sveta_ana,mb,SI-181,Sveta Ana,2193,686,0.31281,561,0.25581
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,680,0.29272,599,0.25786
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,327,0.27182,273,0.22693
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,900,0.31757,759,0.26782
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,730,0.34532,612,0.2895
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,659,0.32835,556,0.27703
šalovci,ms,SI-033,Šalovci,1388,557,0.4013,469,0.3379
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2865,0.45534,2526,0.40146
šenčur,kr,SI-117,Šenčur,8829,3754,0.42519,3330,0.37717
šentilj,mb,SI-118,Šentilj,8375,2625,0.31343,2350,0.2806
šentjernej,nm,SI-119,Šentjernej,7225,2829,0.39156,2473,0.34228
šentjur,ce,SI-120,Šentjur,19378,7514,0.38776,6585,0.33982
šentrupert,nm,SI-211,Šentrupert,2898,950,0.32781,803,0.27709
škocjan,nm,SI-121,Škocjan,3429,1049,0.30592,930,0.27122
škofja_loka,kr,SI-122,Škofja Loka,23462,10249,0.43683,8868,0.37797
škofljica,lj,SI-123,Škofljica,11657,4934,0.42326,4312,0.36991
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3693,0.35595,2998,0.28896
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1254,0.35615,1104,0.31355
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1628,0.49664,1480,0.45149
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2407,0.42519,1965,0.34711
šoštanj,ce,SI-126,Šoštanj,8847,3921,0.4432,3516,0.39742
štore,ce,SI-127,Štore,4477,1580,0.35291,1372,0.30646
tabor,ce,SI-184,Tabor,1670,760,0.45509,670,0.4012
tišina,ms,SI-010,Tišina,3965,1552,0.39142,1355,0.34174
tolmin,ng,SI-128,Tolmin,11018,4817,0.43719,4342,0.39408
trbovlje,za,SI-129,Trbovlje,16024,7641,0.47685,6802,0.42449
trebnje,nm,SI-130,Trebnje,13310,5355,0.40233,4602,0.34576
trnovska_vas,mb,SI-185,Trnovska vas,1374,382,0.27802,317,0.23071
trzin,lj,SI-186,Trzin,3925,1909,0.48637,1740,0.44331
tržič,kr,SI-131,Tržič,15054,6692,0.44453,5815,0.38628
turnišče,ms,SI-132,Turnišče,3190,1392,0.43636,1193,0.37398
velenje,ce,SI-133,Velenje,33715,14911,0.44227,13637,0.40448
velika_polana,ms,SI-187,Velika Polana,1380,556,0.4029,452,0.32754
velike_lašče,lj,SI-134,Velike Lašče,4520,2010,0.44469,1769,0.39137
veržej,ms,SI-188,Veržej,1344,553,0.41146,497,0.36979
