id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9119,0.4628,8294,0.42093
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1438,0.44097,1294,0.39681
apače,ms,SI-195,Apače,3556,1309,0.36811,1099,0.30906
beltinci,ms,SI-002,Beltinci,8068,3547,0.43964,3027,0.37519
benedikt,mb,SI-148,Benedikt,2614,867,0.33168,723,0.27659
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,472,0.34808,384,0.28319
bled,kr,SI-003,Bled,8217,3938,0.47925,3462,0.42132
bloke,po,SI-150,Bloke,1616,735,0.45483,660,0.40842
bohinj,kr,SI-004,Bohinj,5611,2654,0.473,2357,0.42007
borovnica,lj,SI-005,Borovnica,4664,1981,0.42474,1735,0.372
bovec,ng,SI-006,Bovec,3245,1224,0.3772,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2769,0.48957,2400,0.42433
brda,ng,SI-007,Brda,5639,2579,0.45735,2233,0.39599
brezovica,lj,SI-008,Brezovica,12785,5474,0.42816,4831,0.37786
brežice,kk,SI-009,Brežice,24419,9783,0.40063,8210,0.33621
cankova,ms,SI-152,Cankova,1753,761,0.43411,640,0.36509
celje,ce,SI-011,Celje,49007,20817,0.42478,18471,0.37691
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3233,0.41138,2853,0.36302
cerknica,po,SI-013,Cerknica,11691,5572,0.47661,4869,0.41647
cerkno,ng,SI-014,Cerkno,4547,1939,0.42644,1723,0.37893
cerkvenjak,mb,SI-153,Cerkvenjak,2171,623,0.28696,521,0.23998
cirkulane,mb,SI-196,Cirkulane,2378,737,0.30992,606,0.25484
črenšovci,ms,SI-015,Črenšovci,3972,1737,0.43731,1468,0.36959
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1452,0.44649,1363,0.41913
črnomelj,nm,SI-017,Črnomelj,14308,5592,0.39083,4794,0.33506
destrnik,mb,SI-018,Destrnik,2647,881,0.33283,738,0.27881
divača,kp,SI-019,Divača,4334,1790,0.41301,1516,0.34979
dobje,ce,SI-154,Dobje,934,314,0.33619,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1817,0.46806,1506,0.38794
dobrna,ce,SI-155,Dobrna,2250,794,0.35289,680,0.30222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3512,0.44779,3031,0.38646
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,489,0.37819,425,0.32869
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2816,0.44152,2474,0.3879
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1510,0.42026,1316,0.36627
domžale,lj,SI-023,Domžale,36683,16616,0.45296,14851,0.40485
