id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10754,0.54578,9823,0.49853
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1668,0.5115,1526,0.46795
apače,ms,SI-195,Apače,3556,1599,0.44966,1456,0.40945
beltinci,ms,SI-002,Beltinci,8068,4490,0.55652,3976,0.49281
benedikt,mb,SI-148,Benedikt,2614,1117,0.42731,981,0.37529
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,618,0.45575,537,0.39602
bled,kr,SI-003,Bled,8217,4442,0.54059,4078,0.49629
bloke,po,SI-150,Bloke,1616,833,0.51547,766,0.47401
bohinj,kr,SI-004,Bohinj,5611,2875,0.51239,2673,0.47639
borovnica,lj,SI-005,Borovnica,4664,2426,0.52015,2120,0.45455
bovec,ng,SI-006,Bovec,3245,1413,0.43544,1295,0.39908
braslovče,ce,SI-151,Braslovče,5656,3209,0.56736,2863,0.50619
brda,ng,SI-007,Brda,5639,3016,0.53485,2798,0.49619
brezovica,lj,SI-008,Brezovica,12785,6561,0.51318,5785,0.45248
brežice,kk,SI-009,Brežice,24419,11772,0.48208,10191,0.41734
cankova,ms,SI-152,Cankova,1753,969,0.55277,856,0.48831
celje,ce,SI-011,Celje,49007,24403,0.49795,21930,0.44749
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3903,0.49663,3575,0.45489
cerknica,po,SI-013,Cerknica,11691,6451,0.55179,5757,0.49243
cerkno,ng,SI-014,Cerkno,4547,2298,0.50539,2023,0.44491
cerkvenjak,mb,SI-153,Cerkvenjak,2171,873,0.40212,744,0.3427
cirkulane,mb,SI-196,Cirkulane,2378,953,0.40076,811,0.34104
črenšovci,ms,SI-015,Črenšovci,3972,2190,0.55136,1977,0.49773
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1687,0.51876,1564,0.48093
črnomelj,nm,SI-017,Črnomelj,14308,6711,0.46904,5756,0.40229
destrnik,mb,SI-018,Destrnik,2647,1100,0.41556,942,0.35587
divača,kp,SI-019,Divača,4334,2092,0.48269,1855,0.42801
dobje,ce,SI-154,Dobje,934,411,0.44004,342,0.36617
dobrepolje,lj,SI-020,Dobrepolje,3882,2120,0.54611,1844,0.47501
dobrna,ce,SI-155,Dobrna,2250,990,0.44,869,0.38622
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4504,0.57427,3825,0.4877
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,623,0.48183,570,0.44084
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3287,0.51537,2926,0.45876
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1716,0.4776,1520,0.42304
domžale,lj,SI-023,Domžale,36683,19449,0.53019,17461,0.476
dornava,mb,SI-024,Dornava,2896,1212,0.41851,1045,0.36084
dravograd,sg,SI-025,Dravograd,8844,4376,0.4948,3837,0.43385
duplek,mb,SI-026,Duplek,6959,3272,0.47018,2945,0.42319
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3773,0.49224,3233,0.42179
gorišnica,mb,SI-028,Gorišnica,4161,1952,0.46912,1678,0.40327
gorje,kr,SI-207,Gorje,2769,1451,0.52402,1342,0.48465
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4108,0.48478,3690,0.43545
gornji_grad,ce,SI-030,Gornji Grad,2480,1301,0.5246,1180,0.47581
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1021,0.50049,923,0.45245
grad,ms,SI-158,Grad,2087,1022,0.4897,912,0.43699
grosuplje,lj,SI-032,Grosuplje,21398,10655,0.49794,9237,0.43168
hajdina,mb,SI-159,Hajdina,3938,1943,0.4934,1698,0.43118
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5738,0.48959,5219,0.44531
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1453,0.48677,1290,0.43216
hrastnik,za,SI-034,Hrastnik,9058,5188,0.57275,4533,0.50044
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2202,0.45393,1901,0.39188
idrija,ng,SI-036,Idrija,11735,6946,0.5919,6269,0.53421
ig,lj,SI-037,Ig,7656,3878,0.50653,3455,0.45128
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7131,0.533,6263,0.46812
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8642,0.49276,7356,0.41943
izola,kp,SI-040,Izola/Isola,16737,7631,0.45594,6953,0.41543
jesenice,kr,SI-041,Jesenice,21679,10145,0.46796,9302,0.42908
jezersko,kr,SI-163,Jezersko,666,394,0.59159,355,0.53303
juršinci,mb,SI-042,Juršinci,2421,839,0.34655,738,0.30483
kamnik,lj,SI-043,Kamnik,29989,15640,0.52152,13890,0.46317
kanal,ng,SI-044,Kanal,5289,2712,0.51276,2490,0.47079
kidričevo,mb,SI-045,Kidričevo,6539,3178,0.48601,2785,0.42591
kobarid,ng,SI-046,Kobarid,4032,2132,0.52877,1977,0.49033
kobilje,ms,SI-047,Kobilje,540,282,0.52222,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8423,0.53842,7495,0.4791
komen,kp,SI-049,Komen,3655,2038,0.55759,1818,0.4974
komenda,lj,SI-164,Komenda,6444,3276,0.50838,2955,0.45857
koper,kp,SI-050,Koper/Capodistria,53292,24053,0.45134,22016,0.41312
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1238,0.50613,1046,0.42764
kostel,nm,SI-165,Kostel,691,399,0.57742,375,0.54269
kozje,ce,SI-051,Kozje,3030,1323,0.43663,1161,0.38317
kranj,kr,SI-052,Kranj,57185,28715,0.50214,26251,0.45905
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3092,0.41106,2897,0.38514
križevci,ms,SI-166,Križevci,3549,1714,0.48295,1524,0.42942
krško,kk,SI-054,Krško,25904,12275,0.47387,10453,0.40353
kungota,mb,SI-055,Kungota,4844,2372,0.48968,2199,0.45396
kuzma,ms,SI-056,Kuzma,1624,765,0.47106,707,0.43534
laško,ce,SI-057,Laško,13123,6085,0.46369,5322,0.40555
lenart,mb,SI-058,Lenart,8512,3926,0.46123,3541,0.416
lendava,ms,SI-059,Lendava/Lendva,10486,5651,0.53891,5293,0.50477
litija,za,SI-060,Litija,15743,8350,0.53039,7467,0.47431
ljubljana,lj,SI-061,Ljubljana,294464,151140,0.51327,136537,0.46368
ljubno,ce,SI-062,Ljubno,2576,1221,0.47399,1124,0.43634
ljutomer,ms,SI-063,Ljutomer,11233,5204,0.46328,4650,0.41396
log-dragomer,lj,SI-208,Log - Dragomer,3620,2140,0.59116,1944,0.53702
