id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12224,0.62038,11851,0.60145
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1921,0.58908,1856,0.56915
apače,ms,SI-195,Apače,3556,1886,0.53037,1800,0.50619
beltinci,ms,SI-002,Beltinci,8068,4979,0.61713,4797,0.59457
benedikt,mb,SI-148,Benedikt,2614,1329,0.50842,1261,0.4824
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,720,0.53097,682,0.50295
bled,kr,SI-003,Bled,8217,5249,0.6388,5024,0.61142
bloke,po,SI-150,Bloke,1616,966,0.59777,927,0.57364
bohinj,kr,SI-004,Bohinj,5611,3582,0.63839,3433,0.61183
borovnica,lj,SI-005,Borovnica,4664,2728,0.58491,2617,0.56111
bovec,ng,SI-006,Bovec,3245,1684,0.51895,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3583,0.63349,3418,0.60431
brda,ng,SI-007,Brda,5639,3388,0.60082,3242,0.57492
brezovica,lj,SI-008,Brezovica,12785,7634,0.59711,7234,0.56582
brežice,kk,SI-009,Brežice,24419,13472,0.5517,12596,0.51583
cankova,ms,SI-152,Cankova,1753,1069,0.60981,1028,0.58642
celje,ce,SI-011,Celje,49007,28612,0.58383,27376,0.55861
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4731,0.60198,4572,0.58175
cerknica,po,SI-013,Cerknica,11691,7302,0.62458,6958,0.59516
cerkno,ng,SI-014,Cerkno,4547,2640,0.5806,2501,0.55003
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1071,0.49332
cirkulane,mb,SI-196,Cirkulane,2378,1223,0.5143,1168,0.49117
črenšovci,ms,SI-015,Črenšovci,3972,2428,0.61128,2329,0.58635
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2105,0.64729,2060,0.63346
črnomelj,nm,SI-017,Črnomelj,14308,7940,0.55493,7464,0.52167
destrnik,mb,SI-018,Destrnik,2647,1278,0.48281,1206,0.45561
divača,kp,SI-019,Divača,4334,2471,0.57014,2304,0.53161
dobje,ce,SI-154,Dobje,934,491,0.5257,441,0.47216
dobrepolje,lj,SI-020,Dobrepolje,3882,2465,0.63498,2308,0.59454
dobrna,ce,SI-155,Dobrna,2250,1274,0.56622,1228,0.54578
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4954,0.63165,4710,0.60054
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,702,0.54292,690,0.53364
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3799,0.59564,3592,0.56319
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1999,0.55636,1887,0.52519
domžale,lj,SI-023,Domžale,36683,22238,0.60622,21165,0.57697
dornava,mb,SI-024,Dornava,2896,1596,0.5511,1485,0.51278
dravograd,sg,SI-025,Dravograd,8844,5139,0.58107,4870,0.55066
duplek,mb,SI-026,Duplek,6959,3788,0.54433,3608,0.51847
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4351,0.56765,4145,0.54077
gorišnica,mb,SI-028,Gorišnica,4161,2407,0.57847,2277,0.54722
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4873,0.57505,4631,0.5465
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1526,0.61532
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1183,0.5799,1143,0.56029
grad,ms,SI-158,Grad,2087,1218,0.58361,1164,0.55774
grosuplje,lj,SI-032,Grosuplje,21398,12604,0.58903,11791,0.55103
hajdina,mb,SI-159,Hajdina,3938,2215,0.56247,2092,0.53123
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6756,0.57645,6452,0.55051
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,230,0.62331
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1729,0.57923
hrastnik,za,SI-034,Hrastnik,9058,5883,0.64948,5541,0.61172
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2638,0.54381,2494,0.51412
idrija,ng,SI-036,Idrija,11735,7934,0.6761,7614,0.64883
ig,lj,SI-037,Ig,7656,4552,0.59457,4299,0.56152
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8260,0.61739,7844,0.58629
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10140,0.57817,9513,0.54242
izola,kp,SI-040,Izola/Isola,16737,9363,0.55942,8990,0.53713
jesenice,kr,SI-041,Jesenice,21679,12165,0.56114,11821,0.54527
jezersko,kr,SI-163,Jezersko,666,435,0.65315,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1172,0.4841,1110,0.45849
kamnik,lj,SI-043,Kamnik,29989,17873,0.59599,17081,0.56958
kanal,ng,SI-044,Kanal,5289,3021,0.57119,2905,0.54925
kidričevo,mb,SI-045,Kidričevo,6539,3658,0.55941,3447,0.52714
kobarid,ng,SI-046,Kobarid,4032,2400,0.59524,2328,0.57738
kobilje,ms,SI-047,Kobilje,540,333,0.61667,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9490,0.60662,8918,0.57006
komen,kp,SI-049,Komen,3655,2241,0.61313,2141,0.58577
komenda,lj,SI-164,Komenda,6444,3774,0.58566,3635,0.56409
koper,kp,SI-050,Koper/Capodistria,53292,29255,0.54896,28133,0.5279
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1420,0.58054,1331,0.54415
kostel,nm,SI-165,Kostel,691,461,0.66715,438,0.63386
kozje,ce,SI-051,Kozje,3030,1488,0.49109,1407,0.46436
kranj,kr,SI-052,Kranj,57185,33218,0.58089,32098,0.5613
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5183,0.68905,5007,0.66565
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2029,0.57171
krško,kk,SI-054,Krško,25904,14296,0.55188,13398,0.51722
kungota,mb,SI-055,Kungota,4844,2797,0.57742,2681,0.55347
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,916,0.56404
laško,ce,SI-057,Laško,13123,7212,0.54957,6850,0.52198
lenart,mb,SI-058,Lenart,8512,4942,0.58059,4759,0.55909
lendava,ms,SI-059,Lendava/Lendva,10486,6420,0.61224,6217,0.59289
litija,za,SI-060,Litija,15743,9467,0.60135,9051,0.57492
ljubljana,lj,SI-061,Ljubljana,294464,185838,0.63111,177396,0.60244
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1322,0.5132
ljutomer,ms,SI-063,Ljutomer,11233,6216,0.55337,5995,0.5337
log-dragomer,lj,SI-208,Log - Dragomer,3620,2372,0.65525,2270,0.62707
logatec,lj,SI-064,Logatec,14681,9165,0.62428,8609,0.5864
loška_dolina,po,SI-065,Loška dolina,3703,2162,0.58385,2018,0.54496
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1049,0.57764
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1849,0.61881,1794,0.6004
luče,ce,SI-067,Luče,1454,773,0.53164,748,0.51444
lukovica,lj,SI-068,Lukovica,5888,3344,0.56793,3140,0.53329
majšperk,mb,SI-069,Majšperk,4060,2211,0.54458,2057,0.50665
makole,mb,SI-198,Makole,2051,1043,0.50853,1016,0.49537
maribor,mb,SI-070,Maribor,113778,66438,0.58393,63680,0.55969
markovci,mb,SI-168,Markovci,4025,2295,0.57019,2158,0.53615
medvode,lj,SI-071,Medvode,16811,10202,0.60686,9780,0.58176
mengeš,lj,SI-072,Mengeš,8411,4952,0.58875,4732,0.5626
metlika,nm,SI-073,Metlika,8480,4770,0.5625,4482,0.52854
mežica,sg,SI-074,Mežica,3598,2282,0.63424,2219,0.61673
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3810,0.5446
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2887,0.57407,2779,0.55259
mirna,nm,SI-212,Mirna,2683,1545,0.57585,1474,0.54939
mirna_peč,nm,SI-170,Mirna Peč,3034,1773,0.58438,1684,0.55504
mislinja,sg,SI-076,Mislinja,4520,2881,0.63739,2777,0.61438
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1581,0.49968,1479,0.46745
moravče,lj,SI-077,Moravče,5469,3203,0.58566,3062,0.55988
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3696,0.62034,3558,0.59718
mozirje,ce,SI-079,Mozirje,4244,2679,0.63124,2598,0.61216
murska_sobota,ms,SI-080,Murska Sobota,18622,11929,0.64059,11466,0.61572
muta,sg,SI-081,Muta,3417,2049,0.59965,1994,0.58355
naklo,kr,SI-082,Naklo,5431,3329,0.61296,3199,0.58903
nazarje,ce,SI-083,Nazarje,2611,1515,0.58024,1474,0.56453
nova_gorica,ng,SI-084,Nova Gorica,31845,18956,0.59526,18229,0.57243
novo_mesto,nm,SI-085,Novo mesto,37398,21325,0.57022,20281,0.5423
odranci,ms,SI-086,Odranci,1619,918,0.56702,870,0.53737
oplotnica,mb,SI-171,Oplotnica,4154,2188,0.52672,2075,0.49952
ormož,mb,SI-087,Ormož,11886,6817,0.57353,6572,0.55292
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4086,0.54422,3934,0.52397
piran,kp,SI-090,Piran/Pirano,18457,10907,0.59094,10571,0.57274
pivka,po,SI-091,Pivka,6190,3728,0.60226,3527,0.56979
podčetrtek,ce,SI-092,Podčetrtek,3614,1906,0.52739,1804,0.49917
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,859,0.46357
podvelka,sg,SI-093,Podvelka,2365,1343,0.56786,1297,0.54841
poljčane,mb,SI-200,Poljčane,4467,2485,0.5563,2387,0.53436
polzela,ce,SI-173,Polzela,6321,3824,0.60497,3646,0.57681
postojna,po,SI-094,Postojna,16675,9985,0.5988,9408,0.5642
prebold,ce,SI-174,Prebold,5210,3156,0.60576,3005,0.57678
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2267,0.59974
prevalje,sg,SI-175,Prevalje,6800,4373,0.64309,4230,0.62206
ptuj,mb,SI-096,Ptuj,23611,13424,0.56855,12675,0.53683
puconci,ms,SI-097,Puconci,5904,3451,0.58452,3280,0.55556
rače-fram,mb,SI-098,Rače - Fram,7623,4348,0.57038,4142,0.54336
radeče,kk,SI-099,Radeče,4164,2615,0.628,2525,0.60639
radenci,ms,SI-100,Radenci,5098,3133,0.61455,3000,0.58847
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3609,0.5855,3504,0.56846
radovljica,kr,SI-102,Radovljica,19195,11564,0.60245,11120,0.57932
