id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11452,0.5812,10675,0.54177
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1770,0.54278,1623,0.4977
apače,ms,SI-195,Apače,3556,1725,0.4851,1579,0.44404
beltinci,ms,SI-002,Beltinci,8068,4809,0.59606,4342,0.53818
benedikt,mb,SI-148,Benedikt,2614,1191,0.45562,1084,0.41469
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,671,0.49484,595,0.43879
bled,kr,SI-003,Bled,8217,4747,0.5777,4443,0.54071
bloke,po,SI-150,Bloke,1616,900,0.55693,816,0.50495
bohinj,kr,SI-004,Bohinj,5611,3153,0.56193,2916,0.51969
borovnica,lj,SI-005,Borovnica,4664,2607,0.55896,2340,0.50172
bovec,ng,SI-006,Bovec,3245,1554,0.47889,1375,0.42373
braslovče,ce,SI-151,Braslovče,5656,3477,0.61475,3109,0.54968
brda,ng,SI-007,Brda,5639,3210,0.56925,2923,0.51835
brezovica,lj,SI-008,Brezovica,12785,7013,0.54853,6268,0.49026
brežice,kk,SI-009,Brežice,24419,12464,0.51042,10974,0.4494
cankova,ms,SI-152,Cankova,1753,1044,0.59555,937,0.53451
celje,ce,SI-011,Celje,49007,26598,0.54274,23932,0.48834
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4281,0.54473,3927,0.49968
cerknica,po,SI-013,Cerknica,11691,6830,0.58421,6220,0.53203
cerkno,ng,SI-014,Cerkno,4547,2629,0.57818,2315,0.50913
cerkvenjak,mb,SI-153,Cerkvenjak,2171,930,0.42837,851,0.39199
cirkulane,mb,SI-196,Cirkulane,2378,1065,0.44786,918,0.38604
črenšovci,ms,SI-015,Črenšovci,3972,2355,0.5929,2139,0.53852
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1844,0.56704,1746,0.5369
črnomelj,nm,SI-017,Črnomelj,14308,7352,0.51384,6463,0.45171
destrnik,mb,SI-018,Destrnik,2647,1197,0.45221,1065,0.40234
divača,kp,SI-019,Divača,4334,2280,0.52607,2009,0.46354
dobje,ce,SI-154,Dobje,934,463,0.49572,387,0.41435
dobrepolje,lj,SI-020,Dobrepolje,3882,2282,0.58784,1999,0.51494
dobrna,ce,SI-155,Dobrna,2250,1115,0.49556,971,0.43156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4799,0.61188,4249,0.54176
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,680,0.52591,635,0.49111
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3524,0.55252,3143,0.49279
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1835,0.51072,1636,0.45533
domžale,lj,SI-023,Domžale,36683,20848,0.56833,18731,0.51062
dornava,mb,SI-024,Dornava,2896,1294,0.44682,1154,0.39848
dravograd,sg,SI-025,Dravograd,8844,4708,0.53234,4165,0.47094
duplek,mb,SI-026,Duplek,6959,3542,0.50898,3197,0.45941
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4155,0.54207,3571,0.46588
gorišnica,mb,SI-028,Gorišnica,4161,2118,0.50901,1828,0.43932
gorje,kr,SI-207,Gorje,2769,1580,0.5706,1460,0.52727
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4388,0.51782,3981,0.46979
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1295,0.52218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,992,0.48627
grad,ms,SI-158,Grad,2087,1133,0.54288,999,0.47868
grosuplje,lj,SI-032,Grosuplje,21398,11491,0.53701,10098,0.47191
hajdina,mb,SI-159,Hajdina,3938,2056,0.52209,1857,0.47156
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6197,0.52875,5722,0.48823
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1607,0.53836,1405,0.47069
hrastnik,za,SI-034,Hrastnik,9058,5619,0.62034,4998,0.55178
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2374,0.48938,2110,0.43496
idrija,ng,SI-036,Idrija,11735,7489,0.63818,6818,0.581
ig,lj,SI-037,Ig,7656,4190,0.54728,3707,0.4842
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7743,0.57874,7004,0.52351
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9315,0.53113,8057,0.4594
izola,kp,SI-040,Izola/Isola,16737,8252,0.49304,7489,0.44745
jesenice,kr,SI-041,Jesenice,21679,11004,0.50759,10183,0.46972
jezersko,kr,SI-163,Jezersko,666,426,0.63964,378,0.56757
juršinci,mb,SI-042,Juršinci,2421,934,0.38579,812,0.3354
kamnik,lj,SI-043,Kamnik,29989,16664,0.55567,15119,0.50415
kanal,ng,SI-044,Kanal,5289,2974,0.5623,2684,0.50747
kidričevo,mb,SI-045,Kidričevo,6539,3445,0.52684,3085,0.47178
kobarid,ng,SI-046,Kobarid,4032,2348,0.58234,2125,0.52703
kobilje,ms,SI-047,Kobilje,540,307,0.56852,271,0.50185
kočevje,nm,SI-048,Kočevje,15644,9122,0.5831,8158,0.52148
komen,kp,SI-049,Komen,3655,2178,0.5959,1948,0.53297
komenda,lj,SI-164,Komenda,6444,3493,0.54205,3191,0.49519
koper,kp,SI-050,Koper/Capodistria,53292,25978,0.48747,23822,0.44701
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1338,0.54702,1169,0.47792
kostel,nm,SI-165,Kostel,691,415,0.60058,390,0.5644
kozje,ce,SI-051,Kozje,3030,1420,0.46865,1266,0.41782
kranj,kr,SI-052,Kranj,57185,30760,0.5379,28188,0.49293
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3312,0.44031,3118,0.41452
križevci,ms,SI-166,Križevci,3549,1837,0.51761,1674,0.47168
krško,kk,SI-054,Krško,25904,13190,0.50919,11510,0.44433
kungota,mb,SI-055,Kungota,4844,2588,0.53427,2402,0.49587
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,756,0.46552
laško,ce,SI-057,Laško,13123,6800,0.51817,6108,0.46544
lenart,mb,SI-058,Lenart,8512,4228,0.49671,3877,0.45547
lendava,ms,SI-059,Lendava/Lendva,10486,6012,0.57334,5704,0.54396
litija,za,SI-060,Litija,15743,8859,0.56273,8147,0.5175
ljubljana,lj,SI-061,Ljubljana,294464,159675,0.54226,145326,0.49353
ljubno,ce,SI-062,Ljubno,2576,1351,0.52446,1217,0.47244
ljutomer,ms,SI-063,Ljutomer,11233,5702,0.50761,5176,0.46079
log-dragomer,lj,SI-208,Log - Dragomer,3620,2270,0.62707,2064,0.57017
logatec,lj,SI-064,Logatec,14681,8431,0.57428,7442,0.50691
loška_dolina,po,SI-065,Loška dolina,3703,2074,0.56009,1828,0.49365
loški_potok,nm,SI-066,Loški Potok,1816,1042,0.57379,921,0.50716
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1793,0.60007,1627,0.54451
luče,ce,SI-067,Luče,1454,751,0.51651,698,0.48006
lukovica,lj,SI-068,Lukovica,5888,3110,0.52819,2714,0.46094
majšperk,mb,SI-069,Majšperk,4060,2123,0.52291,1850,0.45567
makole,mb,SI-198,Makole,2051,1001,0.48805,905,0.44125
maribor,mb,SI-070,Maribor,113778,56727,0.49858,52114,0.45803
markovci,mb,SI-168,Markovci,4025,2179,0.54137,1876,0.46609
medvode,lj,SI-071,Medvode,16811,9562,0.56879,8855,0.52674
mengeš,lj,SI-072,Mengeš,8411,4403,0.52348,3983,0.47355
metlika,nm,SI-073,Metlika,8480,4419,0.52111,3979,0.46922
mežica,sg,SI-074,Mežica,3598,2144,0.59589,2019,0.56115
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3699,0.52873,3440,0.49171
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2736,0.54404,2524,0.50189
mirna,nm,SI-212,Mirna,2683,1418,0.52851,1246,0.46441
mirna_peč,nm,SI-170,Mirna Peč,3034,1691,0.55735,1534,0.5056
mislinja,sg,SI-076,Mislinja,4520,2765,0.61173,2552,0.5646
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1430,0.45196,1269,0.40107
moravče,lj,SI-077,Moravče,5469,2991,0.5469,2680,0.49003
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3522,0.59114,3195,0.53625
mozirje,ce,SI-079,Mozirje,4244,2530,0.59614,2312,0.54477
murska_sobota,ms,SI-080,Murska Sobota,18622,11479,0.61642,10476,0.56256
muta,sg,SI-081,Muta,3417,1995,0.58385,1801,0.52707
naklo,kr,SI-082,Naklo,5431,3097,0.57024,2785,0.5128
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1327,0.50823
nova_gorica,ng,SI-084,Nova Gorica,31845,17408,0.54665,15940,0.50055
novo_mesto,nm,SI-085,Novo mesto,37398,19561,0.52305,17626,0.47131
odranci,ms,SI-086,Odranci,1619,878,0.54231,787,0.4861
oplotnica,mb,SI-171,Oplotnica,4154,2067,0.49759,1868,0.44969
ormož,mb,SI-087,Ormož,11886,6349,0.53416,5848,0.49201
osilnica,nm,SI-088,Osilnica,327,232,0.70948,219,0.66972
pesnica,mb,SI-089,Pesnica,7508,3629,0.48335,3296,0.439
piran,kp,SI-090,Piran/Pirano,18457,9601,0.52018,8927,0.48366
pivka,po,SI-091,Pivka,6190,3611,0.58336,3186,0.5147
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1530,0.42335
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,775,0.41824
podvelka,sg,SI-093,Podvelka,2365,1254,0.53023,1141,0.48245
poljčane,mb,SI-200,Poljčane,4467,2195,0.49138,1988,0.44504
polzela,ce,SI-173,Polzela,6321,3474,0.5496,3091,0.489
postojna,po,SI-094,Postojna,16675,9184,0.55076,8272,0.49607
prebold,ce,SI-174,Prebold,5210,2880,0.55278,2556,0.4906
preddvor,kr,SI-095,Preddvor,3780,2155,0.57011,1987,0.52566
prevalje,sg,SI-175,Prevalje,6800,4060,0.59706,3775,0.55515
ptuj,mb,SI-096,Ptuj,23611,12431,0.52649,11056,0.46826
puconci,ms,SI-097,Puconci,5904,3240,0.54878,2915,0.49373
rače-fram,mb,SI-098,Rače - Fram,7623,4065,0.53325,3709,0.48655
radeče,kk,SI-099,Radeče,4164,2613,0.62752,2396,0.57541
radenci,ms,SI-100,Radenci,5098,2869,0.56277,2621,0.51412
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3287,0.53326,2951,0.47875
radovljica,kr,SI-102,Radovljica,19195,10721,0.55853,9752,0.50805
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7048,0.62432,6515,0.57711
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,590,0.4664
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1313,0.55754,1207,0.51253
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2331,0.53183,2115,0.48255
ribnica,nm,SI-104,Ribnica,9644,5367,0.55651,4721,0.48953
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,637,0.55779,593,0.51926
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5502,0.48591,4971,0.43902
rogašovci,ms,SI-105,Rogašovci,3114,1655,0.53147,1458,0.46821
rogatec,ce,SI-107,Rogatec,3138,1473,0.46941,1311,0.41778
ruše,mb,SI-108,Ruše,7055,3726,0.52814,3327,0.47158
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2304,0.50504,2078,0.4555
semič,nm,SI-109,Semič,3887,1994,0.51299,1746,0.44919
sevnica,kk,SI-110,Sevnica,17639,9458,0.5362,8334,0.47248
sežana,kp,SI-111,Sežana,13802,6987,0.50623,6191,0.44856
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9860,0.59415,8970,0.54052
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13120,0.50561,11891,0.45825
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7738,0.50698,6953,0.45555
sodražica,nm,SI-179,Sodražica,2249,1338,0.59493,1168,0.51934
solčava,ce,SI-180,Solčava,529,300,0.56711,271,0.51229
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1103,0.57478,1029,0.53622
starše,mb,SI-115,Starše,4081,2212,0.54202,2009,0.49228
straža,nm,SI-203,Straža,3881,2043,0.52641,1832,0.47204
sveta_ana,mb,SI-181,Sveta Ana,2193,1024,0.46694,908,0.41404
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,917,0.39475
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,440,0.36575
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1357,0.47883,1215,0.42872
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1072,0.5071,977,0.46216
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,945,0.47085,878,0.43747
šalovci,ms,SI-033,Šalovci,1388,832,0.59942,755,0.54395
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3573,0.56786,3278,0.52098
šenčur,kr,SI-117,Šenčur,8829,4927,0.55805,4544,0.51467
šentilj,mb,SI-118,Šentilj,8375,3787,0.45218,3461,0.41325
šentjernej,nm,SI-119,Šentjernej,7225,3597,0.49785,3249,0.44969
šentjur,ce,SI-120,Šentjur,19378,10346,0.5339,9329,0.48142
šentrupert,nm,SI-211,Šentrupert,2898,1296,0.4472,1125,0.3882
škocjan,nm,SI-121,Škocjan,3429,1509,0.44007,1328,0.38728
škofja_loka,kr,SI-122,Škofja Loka,23462,13093,0.55805,11842,0.50473
škofljica,lj,SI-123,Škofljica,11657,6288,0.53942,5618,0.48194
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5210,0.50217,4731,0.456
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1660,0.47146,1484,0.42147
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2045,0.62386,1886,0.57535
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3274,0.57834,2990,0.52818
šoštanj,ce,SI-126,Šoštanj,8847,5131,0.57997,4725,0.53408
štore,ce,SI-127,Štore,4477,2171,0.48492,1950,0.43556
tabor,ce,SI-184,Tabor,1670,1027,0.61497,896,0.53653
tišina,ms,SI-010,Tišina,3965,2254,0.56847,2023,0.51021
tolmin,ng,SI-128,Tolmin,11018,6234,0.5658,5667,0.51434
trbovlje,za,SI-129,Trbovlje,16024,9716,0.60634,8890,0.55479
trebnje,nm,SI-130,Trebnje,13310,7049,0.5296,6274,0.47137
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,496,0.36099
trzin,lj,SI-186,Trzin,3925,2348,0.59822,2143,0.54599
tržič,kr,SI-131,Tržič,15054,8628,0.57314,7742,0.51428
turnišče,ms,SI-132,Turnišče,3190,1949,0.61097,1802,0.56489
velenje,ce,SI-133,Velenje,33715,18689,0.55432,17293,0.51292
velika_polana,ms,SI-187,Velika Polana,1380,819,0.59348,743,0.53841
velike_lašče,lj,SI-134,Velike Lašče,4520,2595,0.57412,2281,0.50465
veržej,ms,SI-188,Veržej,1344,753,0.56027,696,0.51786
videm,mb,SI-135,Videm,5684,2619,0.46077,2316,0.40746
vipava,ng,SI-136,Vipava,5767,3503,0.60742,3251,0.56372
vitanje,ce,SI-137,Vitanje,2267,1084,0.47816,952,0.41994
vodice,lj,SI-138,Vodice,4983,2866,0.57516,2570,0.51575
vojnik,ce,SI-139,Vojnik,9009,4780,0.53058,4225,0.46898
vransko,ce,SI-189,Vransko,2646,1620,0.61224,1466,0.55404
vrhnika,lj,SI-140,Vrhnika,17613,9823,0.55771,8891,0.5048
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1253,0.47301
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9732,0.59418,8727,0.53282
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,599,0.39227
zreče,ce,SI-144,Zreče,6600,3378,0.51182,3002,0.45485
žalec,ce,SI-190,Žalec,21528,12490,0.58017,11129,0.51695
železniki,kr,SI-146,Železniki,6699,3822,0.57053,3318,0.4953
žetale,mb,SI-191,Žetale,1303,618,0.47429,533,0.40906
žiri,kr,SI-147,Žiri,4981,2954,0.59305,2660,0.53403
žirovnica,kr,SI-192,Žirovnica,4465,2665,0.59686,2480,0.55543
žužemberk,nm,SI-193,Žužemberk,4741,2532,0.53406,2207,0.46551
