id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11271,0.57202,10116,0.5134
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1743,0.5345,1579,0.48421
apače,ms,SI-195,Apače,3556,1689,0.47497,1510,0.42463
beltinci,ms,SI-002,Beltinci,8068,4742,0.58775,4118,0.51041
benedikt,mb,SI-148,Benedikt,2614,1168,0.44682,1016,0.38868
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,659,0.48599,570,0.42035
bled,kr,SI-003,Bled,8217,4675,0.56894,4250,0.51722
bloke,po,SI-150,Bloke,1616,884,0.54703,792,0.4901
bohinj,kr,SI-004,Bohinj,5611,3106,0.55356,2784,0.49617
borovnica,lj,SI-005,Borovnica,4664,2562,0.54931,2236,0.47942
bovec,ng,SI-006,Bovec,3245,1532,0.47211,1346,0.41479
braslovče,ce,SI-151,Braslovče,5656,3384,0.5983,2974,0.52581
brda,ng,SI-007,Brda,5639,3146,0.5579,2860,0.50718
brezovica,lj,SI-008,Brezovica,12785,6864,0.53688,5982,0.46789
brežice,kk,SI-009,Brežice,24419,12280,0.50289,10586,0.43351
cankova,ms,SI-152,Cankova,1753,1036,0.59099,890,0.5077
celje,ce,SI-011,Celje,49007,25995,0.53043,22635,0.46187
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4211,0.53582,3741,0.47601
cerknica,po,SI-013,Cerknica,11691,6735,0.57608,5961,0.50988
cerkno,ng,SI-014,Cerkno,4547,2595,0.57071,2192,0.48208
cerkvenjak,mb,SI-153,Cerkvenjak,2171,910,0.41916,766,0.35283
cirkulane,mb,SI-196,Cirkulane,2378,1022,0.42977,859,0.36123
črenšovci,ms,SI-015,Črenšovci,3972,2317,0.58333,2037,0.51284
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1824,0.56089,1645,0.50584
črnomelj,nm,SI-017,Črnomelj,14308,7194,0.5028,6071,0.42431
destrnik,mb,SI-018,Destrnik,2647,1183,0.44692,1007,0.38043
divača,kp,SI-019,Divača,4334,2208,0.50946,1934,0.44624
dobje,ce,SI-154,Dobje,934,452,0.48394,365,0.39079
dobrepolje,lj,SI-020,Dobrepolje,3882,2255,0.58089,1922,0.49511
dobrna,ce,SI-155,Dobrna,2250,1084,0.48178,908,0.40356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4682,0.59697,3965,0.50555
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,669,0.5174,597,0.46172
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3441,0.53951,3009,0.47178
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1800,0.50097,1561,0.43446
domžale,lj,SI-023,Domžale,36683,20493,0.55865,18008,0.49091
dornava,mb,SI-024,Dornava,2896,1271,0.43888,1093,0.37742
dravograd,sg,SI-025,Dravograd,8844,4640,0.52465,3952,0.44686
duplek,mb,SI-026,Duplek,6959,3465,0.49792,3042,0.43713
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4081,0.53242,3459,0.45127
gorišnica,mb,SI-028,Gorišnica,4161,2078,0.4994,1760,0.42298
gorje,kr,SI-207,Gorje,2769,1554,0.56121,1394,0.50343
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4318,0.50956,3821,0.45091
gornji_grad,ce,SI-030,Gornji Grad,2480,1371,0.55282,1223,0.49315
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1088,0.53333,947,0.46422
grad,ms,SI-158,Grad,2087,1110,0.53186,951,0.45568
grosuplje,lj,SI-032,Grosuplje,21398,11258,0.52612,9631,0.45009
hajdina,mb,SI-159,Hajdina,3938,2028,0.51498,1767,0.4487
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6074,0.51826,5481,0.46766
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1562,0.52328,1342,0.44958
hrastnik,za,SI-034,Hrastnik,9058,5542,0.61183,4760,0.5255
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2342,0.48279,2011,0.41455
idrija,ng,SI-036,Idrija,11735,7424,0.63264,6557,0.55876
ig,lj,SI-037,Ig,7656,4116,0.53762,3597,0.46983
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7571,0.56589,6613,0.49428
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9158,0.52218,7684,0.43813
izola,kp,SI-040,Izola/Isola,16737,8121,0.48521,7229,0.43192
jesenice,kr,SI-041,Jesenice,21679,10904,0.50298,9829,0.45339
jezersko,kr,SI-163,Jezersko,666,425,0.63814,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,908,0.37505,786,0.32466
kamnik,lj,SI-043,Kamnik,29989,16397,0.54677,14296,0.47671
kanal,ng,SI-044,Kanal,5289,2915,0.55114,2608,0.4931
kidričevo,mb,SI-045,Kidričevo,6539,3382,0.5172,2913,0.44548
kobarid,ng,SI-046,Kobarid,4032,2320,0.5754,2064,0.5119
kobilje,ms,SI-047,Kobilje,540,301,0.55741,242,0.44815
kočevje,nm,SI-048,Kočevje,15644,8993,0.57485,7907,0.50543
komen,kp,SI-049,Komen,3655,2135,0.58413,1868,0.51108
komenda,lj,SI-164,Komenda,6444,3436,0.53321,3043,0.47222
koper,kp,SI-050,Koper/Capodistria,53292,25510,0.47868,22868,0.42911
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1315,0.53761,1107,0.45258
kostel,nm,SI-165,Kostel,691,412,0.59624,384,0.55572
kozje,ce,SI-051,Kozje,3030,1382,0.45611,1208,0.39868
kranj,kr,SI-052,Kranj,57185,30274,0.5294,27231,0.47619
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3268,0.43446,3016,0.40096
križevci,ms,SI-166,Križevci,3549,1820,0.51282,1598,0.45027
krško,kk,SI-054,Krško,25904,12939,0.4995,10922,0.42163
kungota,mb,SI-055,Kungota,4844,2540,0.52436,2316,0.47812
kuzma,ms,SI-056,Kuzma,1624,811,0.49938,734,0.45197
laško,ce,SI-057,Laško,13123,6687,0.50956,5675,0.43245
lenart,mb,SI-058,Lenart,8512,4142,0.48661,3683,0.43268
lendava,ms,SI-059,Lendava/Lendva,10486,5954,0.5678,5466,0.52127
litija,za,SI-060,Litija,15743,8749,0.55574,7753,0.49247
ljubljana,lj,SI-061,Ljubljana,294464,156974,0.53308,140260,0.47632
ljubno,ce,SI-062,Ljubno,2576,1323,0.51359,1163,0.45148
ljutomer,ms,SI-063,Ljutomer,11233,5573,0.49613,4873,0.43381
log-dragomer,lj,SI-208,Log - Dragomer,3620,2232,0.61657,2006,0.55414
logatec,lj,SI-064,Logatec,14681,8322,0.56686,7139,0.48627
loška_dolina,po,SI-065,Loška dolina,3703,2016,0.54442,1734,0.46827
loški_potok,nm,SI-066,Loški Potok,1816,1022,0.56278,858,0.47247
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1729,0.57865,1565,0.52376
luče,ce,SI-067,Luče,1454,736,0.50619,632,0.43466
lukovica,lj,SI-068,Lukovica,5888,3031,0.51478,2568,0.43614
majšperk,mb,SI-069,Majšperk,4060,2071,0.5101,1752,0.43153
makole,mb,SI-198,Makole,2051,981,0.4783,836,0.40761
maribor,mb,SI-070,Maribor,113778,55708,0.48962,50276,0.44188
markovci,mb,SI-168,Markovci,4025,2156,0.53565,1800,0.4472
medvode,lj,SI-071,Medvode,16811,9391,0.55862,8442,0.50217
mengeš,lj,SI-072,Mengeš,8411,4333,0.51516,3821,0.45429
metlika,nm,SI-073,Metlika,8480,4343,0.51215,3796,0.44764
mežica,sg,SI-074,Mežica,3598,2117,0.58838,1921,0.53391
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3629,0.51872,3323,0.47499
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2685,0.5339,2412,0.47962
mirna,nm,SI-212,Mirna,2683,1386,0.51659,1199,0.44689
mirna_peč,nm,SI-170,Mirna Peč,3034,1649,0.54351,1466,0.48319
mislinja,sg,SI-076,Mislinja,4520,2715,0.60066,2425,0.5365
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1397,0.44153,1214,0.38369
moravče,lj,SI-077,Moravče,5469,2943,0.53812,2553,0.46681
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3467,0.58191,3009,0.50504
mozirje,ce,SI-079,Mozirje,4244,2482,0.58483,2185,0.51484
murska_sobota,ms,SI-080,Murska Sobota,18622,11337,0.6088,10005,0.53727
muta,sg,SI-081,Muta,3417,1941,0.56804,1722,0.50395
naklo,kr,SI-082,Naklo,5431,3017,0.55551,2698,0.49678
nazarje,ce,SI-083,Nazarje,2611,1413,0.54117,1250,0.47874
nova_gorica,ng,SI-084,Nova Gorica,31845,17106,0.53716,15248,0.47882
novo_mesto,nm,SI-085,Novo mesto,37398,19260,0.515,17091,0.457
odranci,ms,SI-086,Odranci,1619,861,0.53181,742,0.45831
oplotnica,mb,SI-171,Oplotnica,4154,2034,0.48965,1722,0.41454
ormož,mb,SI-087,Ormož,11886,6188,0.52061,5527,0.465
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3557,0.47376,3157,0.42048
piran,kp,SI-090,Piran/Pirano,18457,9461,0.5126,8748,0.47397
pivka,po,SI-091,Pivka,6190,3559,0.57496,3035,0.49031
podčetrtek,ce,SI-092,Podčetrtek,3614,1653,0.45739,1465,0.40537
podlehnik,mb,SI-172,Podlehnik,1853,843,0.45494,732,0.39504
podvelka,sg,SI-093,Podvelka,2365,1205,0.50951,1062,0.44905
poljčane,mb,SI-200,Poljčane,4467,2154,0.4822,1849,0.41392
polzela,ce,SI-173,Polzela,6321,3422,0.54137,2950,0.4667
postojna,po,SI-094,Postojna,16675,9014,0.54057,7835,0.46987
