id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10197,0.51751,9511,0.48269
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1598,0.49003,1480,0.45385
apače,ms,SI-195,Apače,3556,1516,0.42632,1388,0.39033
beltinci,ms,SI-002,Beltinci,8068,4151,0.5145,3727,0.46195
benedikt,mb,SI-148,Benedikt,2614,1010,0.38638,915,0.35004
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,586,0.43215,520,0.38348
bled,kr,SI-003,Bled,8217,4297,0.52294,3984,0.48485
bloke,po,SI-150,Bloke,1616,804,0.49752,745,0.46101
bohinj,kr,SI-004,Bohinj,5611,2818,0.50223,2596,0.46266
borovnica,lj,SI-005,Borovnica,4664,2261,0.48478,2034,0.43611
bovec,ng,SI-006,Bovec,3245,1369,0.42188,1255,0.38675
braslovče,ce,SI-151,Braslovče,5656,3051,0.53943,2757,0.48745
brda,ng,SI-007,Brda,5639,2933,0.52013,2701,0.47899
brezovica,lj,SI-008,Brezovica,12785,6170,0.4826,5548,0.43395
brežice,kk,SI-009,Brežice,24419,11090,0.45415,9625,0.39416
cankova,ms,SI-152,Cankova,1753,887,0.50599,808,0.46092
celje,ce,SI-011,Celje,49007,22979,0.46889,20961,0.42771
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3706,0.47156,3421,0.4353
cerknica,po,SI-013,Cerknica,11691,6128,0.52416,5515,0.47173
cerkno,ng,SI-014,Cerkno,4547,2188,0.4812,1954,0.42973
cerkvenjak,mb,SI-153,Cerkvenjak,2171,764,0.35191,671,0.30907
cirkulane,mb,SI-196,Cirkulane,2378,883,0.37132,764,0.32128
črenšovci,ms,SI-015,Črenšovci,3972,2001,0.50378,1823,0.45896
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1616,0.49692,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6226,0.43514,5494,0.38398
destrnik,mb,SI-018,Destrnik,2647,1006,0.38005,884,0.33396
divača,kp,SI-019,Divača,4334,2020,0.46608,1783,0.4114
dobje,ce,SI-154,Dobje,934,379,0.40578,330,0.35332
dobrepolje,lj,SI-020,Dobrepolje,3882,1995,0.51391,1771,0.45621
dobrna,ce,SI-155,Dobrna,2250,906,0.40267,805,0.35778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4026,0.51332,3577,0.45608
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,566,0.43774,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3138,0.492,2830,0.44371
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1615,0.44949,1465,0.40774
domžale,lj,SI-023,Domžale,36683,18489,0.50402,16871,0.45991
dornava,mb,SI-024,Dornava,2896,1132,0.39088,994,0.34323
dravograd,sg,SI-025,Dravograd,8844,4109,0.46461,3688,0.41701
duplek,mb,SI-026,Duplek,6959,3007,0.4321,2804,0.40293
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3626,0.47306,3091,0.40326
gorišnica,mb,SI-028,Gorišnica,4161,1830,0.4398,1588,0.38164
gorje,kr,SI-207,Gorje,2769,1405,0.5074,1294,0.46732
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3868,0.45646,3526,0.4161
gornji_grad,ce,SI-030,Gornji Grad,2480,1229,0.49556,1138,0.45887
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,954,0.46765,874,0.42843
grad,ms,SI-158,Grad,2087,953,0.45664,854,0.4092
grosuplje,lj,SI-032,Grosuplje,21398,10106,0.47229,8840,0.41312
