id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12278,0.62312,11964,0.60719
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1941,0.59522,1888,0.57896
apače,ms,SI-195,Apače,3556,1899,0.53403,1823,0.51265
beltinci,ms,SI-002,Beltinci,8068,5010,0.62097,4856,0.60188
benedikt,mb,SI-148,Benedikt,2614,1342,0.51339,1285,0.49158
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,699,0.51549
bled,kr,SI-003,Bled,8217,5268,0.64111,5073,0.61738
bloke,po,SI-150,Bloke,1616,970,0.60025,940,0.58168
bohinj,kr,SI-004,Bohinj,5611,3589,0.63964,3467,0.61789
borovnica,lj,SI-005,Borovnica,4664,2738,0.58705,2650,0.56818
bovec,ng,SI-006,Bovec,3245,1696,0.52265,1656,0.51032
braslovče,ce,SI-151,Braslovče,5656,3592,0.63508,3458,0.61139
brda,ng,SI-007,Brda,5639,3408,0.60436,3278,0.58131
brezovica,lj,SI-008,Brezovica,12785,7675,0.60031,7342,0.57427
brežice,kk,SI-009,Brežice,24419,13556,0.55514,12829,0.52537
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1044,0.59555
celje,ce,SI-011,Celje,49007,28778,0.58722,27606,0.56331
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4616,0.58735
cerknica,po,SI-013,Cerknica,11691,7337,0.62758,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2652,0.58324,2555,0.56191
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1191,0.50084
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2074,0.63776
črnomelj,nm,SI-017,Črnomelj,14308,7974,0.55731,7585,0.53012
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1234,0.46619
divača,kp,SI-019,Divača,4334,2481,0.57245,2331,0.53784
dobje,ce,SI-154,Dobje,934,499,0.53426,459,0.49143
dobrepolje,lj,SI-020,Dobrepolje,3882,2470,0.63627,2348,0.60484
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1159,0.51511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4977,0.63458,4768,0.60793
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,712,0.55066,697,0.53906
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3817,0.59846,3656,0.57322
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2014,0.56053,1927,0.53632
domžale,lj,SI-023,Domžale,36683,22382,0.61015,21501,0.58613
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1516,0.52348
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4970,0.56196
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3673,0.52781
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4193,0.54703
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2313,0.55588
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1588,0.57349
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4690,0.55346
gornji_grad,ce,SI-030,Gornji Grad,2480,1582,0.6379,1531,0.61734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1156,0.56667
grad,ms,SI-158,Grad,2087,1220,0.58457,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12689,0.593,12013,0.56141
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2122,0.53885
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6825,0.58234,6557,0.55947
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1801,0.60335,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5634,0.62199
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2663,0.54896,2529,0.52134
idrija,ng,SI-036,Idrija,11735,7969,0.67908,7738,0.65939
ig,lj,SI-037,Ig,7656,4562,0.59587,4356,0.56897
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8291,0.6197,7928,0.59257
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10193,0.5812,9648,0.55012
izola,kp,SI-040,Izola/Isola,16737,9440,0.56402,9126,0.54526
jesenice,kr,SI-041,Jesenice,21679,12234,0.56432,11931,0.55035
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17970,0.59922,17321,0.57758
kanal,ng,SI-044,Kanal,5289,3031,0.57308,2932,0.55436
kidričevo,mb,SI-045,Kidričevo,6539,3687,0.56385,3500,0.53525
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9540,0.60982,9075,0.58009
komen,kp,SI-049,Komen,3655,2253,0.61642,2164,0.59207
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3678,0.57076
koper,kp,SI-050,Koper/Capodistria,53292,29479,0.55316,28468,0.53419
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1365,0.55805
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1501,0.49538,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33402,0.5841,32427,0.56705
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5179,0.68851,5037,0.66964
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2065,0.58185
krško,kk,SI-054,Krško,25904,14381,0.55517,13622,0.52586
kungota,mb,SI-055,Kungota,4844,2826,0.5834,2726,0.56276
kuzma,ms,SI-056,Kuzma,1624,960,0.59113,935,0.57574
laško,ce,SI-057,Laško,13123,7267,0.55376,6989,0.53258
lenart,mb,SI-058,Lenart,8512,4997,0.58705,4815,0.56567
lendava,ms,SI-059,Lendava/Lendva,10486,6428,0.61301,6256,0.5966
litija,za,SI-060,Litija,15743,9507,0.60389,9173,0.58267
ljubljana,lj,SI-061,Ljubljana,294464,186941,0.63485,179489,0.60954
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1342,0.52096
ljutomer,ms,SI-063,Ljutomer,11233,6257,0.55702,6082,0.54144
log-dragomer,lj,SI-208,Log - Dragomer,3620,2383,0.65829,2304,0.63646
logatec,lj,SI-064,Logatec,14681,9212,0.62748,8748,0.59587
loška_dolina,po,SI-065,Loška dolina,3703,2178,0.58817,2053,0.55442
loški_potok,nm,SI-066,Loški Potok,1816,1118,0.61564,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1826,0.61111
luče,ce,SI-067,Luče,1454,779,0.53576,760,0.5227
lukovica,lj,SI-068,Lukovica,5888,3377,0.57354,3205,0.54433
majšperk,mb,SI-069,Majšperk,4060,2223,0.54754,2090,0.51478
makole,mb,SI-198,Makole,2051,1049,0.51146,1025,0.49976
maribor,mb,SI-070,Maribor,113778,66859,0.58763,64420,0.56619
markovci,mb,SI-168,Markovci,4025,2309,0.57366,2198,0.54609
medvode,lj,SI-071,Medvode,16811,10263,0.61049,9899,0.58884
mengeš,lj,SI-072,Mengeš,8411,4976,0.59161,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4813,0.56757,4581,0.54021
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2237,0.62173
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3995,0.57104,3846,0.54974
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2902,0.57705,2802,0.55717
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1493,0.55647
mirna_peč,nm,SI-170,Mirna Peč,3034,1790,0.58998,1724,0.56823
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2819,0.62367
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1592,0.50316,1515,0.47882
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3110,0.56866
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3717,0.62387,3616,0.60692
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2627,0.61899
murska_sobota,ms,SI-080,Murska Sobota,18622,11994,0.64408,11595,0.62265
muta,sg,SI-081,Muta,3417,2059,0.60258,2009,0.58794
naklo,kr,SI-082,Naklo,5431,3355,0.61775,3249,0.59823
nazarje,ce,SI-083,Nazarje,2611,1524,0.58368,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19035,0.59774,18402,0.57786
novo_mesto,nm,SI-085,Novo mesto,37398,21452,0.57361,20596,0.55072
odranci,ms,SI-086,Odranci,1619,922,0.56949,888,0.54849
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2107,0.50722
ormož,mb,SI-087,Ormož,11886,6857,0.5769,6653,0.55973
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,3987,0.53103
piran,kp,SI-090,Piran/Pirano,18457,10952,0.59338,10633,0.5761
pivka,po,SI-091,Pivka,6190,3743,0.60468,3564,0.57577
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1843,0.50996
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1352,0.57167,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3852,0.6094,3696,0.58472
postojna,po,SI-094,Postojna,16675,10054,0.60294,9505,0.57001
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3019,0.57946
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4270,0.62794
ptuj,mb,SI-096,Ptuj,23611,13527,0.57291,12888,0.54585
puconci,ms,SI-097,Puconci,5904,3466,0.58706,3310,0.56064
rače-fram,mb,SI-098,Rače - Fram,7623,4370,0.57327,4198,0.5507
radeče,kk,SI-099,Radeče,4164,2640,0.63401,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3069,0.602
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3522,0.57138
radovljica,kr,SI-102,Radovljica,19195,11632,0.60599,11298,0.58859
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7232,0.64062,7062,0.62556
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,670,0.52964
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1428,0.60637,1372,0.58259
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2528,0.57677,2403,0.54825
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5534,0.57383
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6100,0.53873,5817,0.51373
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1487,0.47387
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3909,0.55408
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2474,0.54231,2395,0.52499
semič,nm,SI-109,Semič,3887,2104,0.54129,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10617,0.6019,10121,0.57379
sežana,kp,SI-111,Sežana,13802,7858,0.56934,7475,0.54159
