id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9922,0.50355,9207,0.46727
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1555,0.47685,1438,0.44097
apače,ms,SI-195,Apače,3556,1490,0.41901,1343,0.37767
beltinci,ms,SI-002,Beltinci,8068,3983,0.49368,3559,0.44113
benedikt,mb,SI-148,Benedikt,2614,976,0.37337,889,0.34009
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,545,0.40192,473,0.34882
bled,kr,SI-003,Bled,8217,4213,0.51272,3860,0.46976
bloke,po,SI-150,Bloke,1616,784,0.48515,727,0.44988
bohinj,kr,SI-004,Bohinj,5611,2788,0.49688,2566,0.45732
borovnica,lj,SI-005,Borovnica,4664,2172,0.46569,1928,0.41338
bovec,ng,SI-006,Bovec,3245,1339,0.41263,1208,0.37227
braslovče,ce,SI-151,Braslovče,5656,2979,0.5267,2683,0.47436
brda,ng,SI-007,Brda,5639,2869,0.50878,2639,0.46799
brezovica,lj,SI-008,Brezovica,12785,5977,0.4675,5336,0.41736
brežice,kk,SI-009,Brežice,24419,10830,0.44351,9286,0.38028
cankova,ms,SI-152,Cankova,1753,864,0.49287,769,0.43868
celje,ce,SI-011,Celje,49007,22264,0.4543,20176,0.4117
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3606,0.45884,3284,0.41786
cerknica,po,SI-013,Cerknica,11691,6003,0.51347,5351,0.4577
cerkno,ng,SI-014,Cerkno,4547,2127,0.46778,1898,0.41742
cerkvenjak,mb,SI-153,Cerkvenjak,2171,715,0.32934,652,0.30032
cirkulane,mb,SI-196,Cirkulane,2378,851,0.35786,734,0.30866
črenšovci,ms,SI-015,Črenšovci,3972,1950,0.49094,1759,0.44285
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1570,0.48278,1484,0.45633
črnomelj,nm,SI-017,Črnomelj,14308,6031,0.42151,5291,0.36979
destrnik,mb,SI-018,Destrnik,2647,962,0.36343,850,0.32112
divača,kp,SI-019,Divača,4334,1968,0.45408,1718,0.3964
dobje,ce,SI-154,Dobje,934,355,0.38009,308,0.32976
dobrepolje,lj,SI-020,Dobrepolje,3882,1954,0.50335,1730,0.44565
dobrna,ce,SI-155,Dobrna,2250,880,0.39111,773,0.34356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3868,0.49318,3421,0.43619
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,546,0.42227,512,0.39598
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3044,0.47727,2720,0.42647
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1584,0.44086,1435,0.39939
domžale,lj,SI-023,Domžale,36683,17936,0.48895,16340,0.44544
dornava,mb,SI-024,Dornava,2896,1102,0.38052,941,0.32493
dravograd,sg,SI-025,Dravograd,8844,4021,0.45466,3552,0.40163
duplek,mb,SI-026,Duplek,6959,2921,0.41974,2712,0.38971
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3389,0.44214,2961,0.3863
gorišnica,mb,SI-028,Gorišnica,4161,1775,0.42658,1518,0.36482
gorje,kr,SI-207,Gorje,2769,1380,0.49837,1249,0.45107
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3770,0.44489,3408,0.40217
gornji_grad,ce,SI-030,Gornji Grad,2480,1187,0.47863,1089,0.43911
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,929,0.45539,818,0.40098
grad,ms,SI-158,Grad,2087,923,0.44226,822,0.39387
grosuplje,lj,SI-032,Grosuplje,21398,9796,0.4578,8614,0.40256
hajdina,mb,SI-159,Hajdina,3938,1776,0.45099,1560,0.39614
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5238,0.44693,4877,0.41613
hodoš,ms,SI-161,Hodoš/Hodos,369,162,0.43902,146,0.39566
horjul,lj,SI-162,Horjul,2985,1308,0.43819,1184,0.39665
hrastnik,za,SI-034,Hrastnik,9058,4845,0.53489,4258,0.47008
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1978,0.40775,1736,0.35786
idrija,ng,SI-036,Idrija,11735,6578,0.56055,5994,0.51078
ig,lj,SI-037,Ig,7656,3635,0.47479,3174,0.41458
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6406,0.47881,5713,0.42701
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7643,0.4358,6761,0.38551
izola,kp,SI-040,Izola/Isola,16737,7110,0.42481,6479,0.38711
jesenice,kr,SI-041,Jesenice,21679,9327,0.43023,8491,0.39167
jezersko,kr,SI-163,Jezersko,666,355,0.53303,319,0.47898
juršinci,mb,SI-042,Juršinci,2421,762,0.31475,671,0.27716
kamnik,lj,SI-043,Kamnik,29989,14087,0.46974,12831,0.42786
kanal,ng,SI-044,Kanal,5289,2500,0.47268,2306,0.436
kidričevo,mb,SI-045,Kidričevo,6539,2883,0.44089,2574,0.39364
kobarid,ng,SI-046,Kobarid,4032,2012,0.49901,1838,0.45585
kobilje,ms,SI-047,Kobilje,540,247,0.45741,214,0.3963
kočevje,nm,SI-048,Kočevje,15644,7776,0.49706,7000,0.44746
komen,kp,SI-049,Komen,3655,1886,0.51601,1692,0.46293
komenda,lj,SI-164,Komenda,6444,2980,0.46245,2730,0.42365
koper,kp,SI-050,Koper/Capodistria,53292,22115,0.41498,20479,0.38428
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1127,0.46075,962,0.3933
kostel,nm,SI-165,Kostel,691,383,0.55427,364,0.52677
kozje,ce,SI-051,Kozje,3030,1163,0.38383,933,0.30792
kranj,kr,SI-052,Kranj,57185,26591,0.465,24508,0.42857
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2934,0.39006,2648,0.35203
križevci,ms,SI-166,Križevci,3549,1559,0.43928,1383,0.38969
krško,kk,SI-054,Krško,25904,11040,0.42619,9683,0.3738
kungota,mb,SI-055,Kungota,4844,2172,0.44839,2034,0.4199
kuzma,ms,SI-056,Kuzma,1624,713,0.43904,655,0.40333
laško,ce,SI-057,Laško,13123,5326,0.40585,4816,0.36699
lenart,mb,SI-058,Lenart,8512,3585,0.42117,3313,0.38922
lendava,ms,SI-059,Lendava/Lendva,10486,5230,0.49876,4909,0.46815
litija,za,SI-060,Litija,15743,7575,0.48117,6780,0.43067
ljubljana,lj,SI-061,Ljubljana,294464,140598,0.47747,127993,0.43466
ljubno,ce,SI-062,Ljubno,2576,1129,0.43828,1038,0.40295
ljutomer,ms,SI-063,Ljutomer,11233,4606,0.41004,4164,0.37069
log-dragomer,lj,SI-208,Log - Dragomer,3620,1982,0.54751,1823,0.50359
logatec,lj,SI-064,Logatec,14681,7411,0.5048,6542,0.44561
loška_dolina,po,SI-065,Loška dolina,3703,1763,0.4761,1566,0.4229
loški_potok,nm,SI-066,Loški Potok,1816,852,0.46916,761,0.41905
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1493,0.49967,1371,0.45884
luče,ce,SI-067,Luče,1454,614,0.42228,567,0.38996
lukovica,lj,SI-068,Lukovica,5888,2573,0.43699,2289,0.38876
majšperk,mb,SI-069,Majšperk,4060,1779,0.43818,1538,0.37882
makole,mb,SI-198,Makole,2051,792,0.38615,705,0.34373
maribor,mb,SI-070,Maribor,113778,48539,0.42661,45125,0.39661
markovci,mb,SI-168,Markovci,4025,1857,0.46137,1586,0.39404
medvode,lj,SI-071,Medvode,16811,8243,0.49033,7586,0.45125
mengeš,lj,SI-072,Mengeš,8411,3787,0.45024,3392,0.40328
metlika,nm,SI-073,Metlika,8480,3770,0.44458,3416,0.40283
mežica,sg,SI-074,Mežica,3598,1868,0.51918,1753,0.48722
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3168,0.45283,2961,0.42324
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2354,0.46809,2193,0.43607
mirna,nm,SI-212,Mirna,2683,1240,0.46217,1093,0.40738
mirna_peč,nm,SI-170,Mirna Peč,3034,1449,0.47759,1328,0.43771
mislinja,sg,SI-076,Mislinja,4520,2299,0.50863,2163,0.47854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1222,0.38622,1085,0.34292
moravče,lj,SI-077,Moravče,5469,2518,0.46041,2237,0.40903
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2922,0.49043,2626,0.44075
mozirje,ce,SI-079,Mozirje,4244,2119,0.49929,1941,0.45735
murska_sobota,ms,SI-080,Murska Sobota,18622,9896,0.53141,8970,0.48169
muta,sg,SI-081,Muta,3417,1650,0.48288,1518,0.44425
naklo,kr,SI-082,Naklo,5431,2616,0.48168,2376,0.43749
nazarje,ce,SI-083,Nazarje,2611,1190,0.45576,1117,0.42781
nova_gorica,ng,SI-084,Nova Gorica,31845,14871,0.46698,13674,0.42939
novo_mesto,nm,SI-085,Novo mesto,37398,17092,0.45703,15545,0.41566
