id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7709,0.3919,5194,0.26404
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1192,0.36643,905,0.2782
apače,ms,SI-195,Apače,3541,916,0.25868,618,0.17453
beltinci,ms,SI-002,Beltinci,8044,2865,0.35617,1697,0.21096
benedikt,mb,SI-148,Benedikt,2611,665,0.25469,500,0.1915
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,354,0.26398,209,0.15585
bled,kr,SI-003,Bled,7983,3552,0.44495,2485,0.31129
bloke,po,SI-150,Bloke,1603,597,0.37243,429,0.26762
bohinj,kr,SI-004,Bohinj,5360,2349,0.43825,1755,0.32743
borovnica,lj,SI-005,Borovnica,4625,1632,0.35286,1081,0.23373
bovec,ng,SI-006,Bovec,3193,1070,0.33511,732,0.22925
braslovče,ce,SI-151,Braslovče,5640,2222,0.39397,1488,0.26383
brda,ng,SI-007,Brda,5613,1987,0.354,1267,0.22573
brezovica,lj,SI-008,Brezovica,12771,4414,0.34563,2998,0.23475
brežice,kk,SI-009,Brežice,24250,7561,0.31179,5374,0.22161
cankova,ms,SI-152,Cankova,1746,585,0.33505,363,0.2079
celje,ce,SI-011,Celje,49069,18014,0.36712,12644,0.25768
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2415,0.30977,1663,0.21331
cerknica,po,SI-013,Cerknica,11668,4202,0.36013,2732,0.23414
cerkno,ng,SI-014,Cerkno,4588,1599,0.34852,1105,0.24085
cerkvenjak,mb,SI-153,Cerkvenjak,2170,468,0.21567,341,0.15714
cirkulane,mb,SI-196,Cirkulane,2374,564,0.23757,375,0.15796
črenšovci,ms,SI-015,Črenšovci,3995,1284,0.3214,778,0.19474
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1299,0.39713,1009,0.30847
črnomelj,nm,SI-017,Črnomelj,14318,4409,0.30793,3043,0.21253
destrnik,mb,SI-018,Destrnik,2640,666,0.25227,435,0.16477
divača,kp,SI-019,Divača,4255,1321,0.31046,928,0.2181
dobje,ce,SI-154,Dobje,942,265,0.28132,156,0.16561
dobrepolje,lj,SI-020,Dobrepolje,3894,1434,0.36826,883,0.22676
dobrna,ce,SI-155,Dobrna,2241,660,0.29451,420,0.18742
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2786,0.35581,1919,0.24508
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,373,0.29301,242,0.1901
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2247,0.35582,1546,0.24481
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1114,0.31204,833,0.23333
domžale,lj,SI-023,Domžale,36648,13672,0.37306,8938,0.24389
dornava,mb,SI-024,Dornava,2910,770,0.2646,517,0.17766
dravograd,sg,SI-025,Dravograd,8891,3075,0.34586,2242,0.25217
duplek,mb,SI-026,Duplek,6978,2182,0.3127,1553,0.22256
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2506,0.3284,1363,0.17861
gorišnica,mb,SI-028,Gorišnica,4152,1228,0.29576,742,0.17871
