id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12304,0.62444,12008,0.60942
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1970,0.60411,1917,0.58786
apače,ms,SI-195,Apače,3556,1923,0.54078,1848,0.51969
beltinci,ms,SI-002,Beltinci,8068,5026,0.62295,4891,0.60622
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1308,0.50038
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5208,0.63381,5020,0.61093
bloke,po,SI-150,Bloke,1616,964,0.59653,940,0.58168
bohinj,kr,SI-004,Bohinj,5611,3479,0.62003,3367,0.60007
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3491,0.61722
brda,ng,SI-007,Brda,5639,3421,0.60667,3302,0.58556
brezovica,lj,SI-008,Brezovica,12785,7687,0.60125,7410,0.57959
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12895,0.52807
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28957,0.59087,27866,0.56861
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4745,0.60377,4630,0.58913
cerknica,po,SI-013,Cerknica,11691,7300,0.62441,7051,0.60311
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2553,0.56147
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1240,0.52145,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2120,0.65191,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7965,0.55668,7627,0.53306
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1251,0.47261
divača,kp,SI-019,Divača,4334,2491,0.57476,2353,0.54292
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2370,0.61051
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4998,0.63726,4810,0.61329
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3843,0.60254,3698,0.57981
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2005,0.55803,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22547,0.61464,21762,0.59324
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1528,0.52762
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4329,0.56477,4180,0.54534
gorišnica,mb,SI-028,Gorišnica,4161,2438,0.58592,2328,0.55948
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1590,0.57421
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4926,0.58131,4730,0.55818
gornji_grad,ce,SI-030,Gornji Grad,2480,1591,0.64153,1549,0.6246
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1166,0.57157
