id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9987,0.50685,9266,0.47026
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1559,0.47807,1445,0.44312
apače,ms,SI-195,Apače,3556,1495,0.42042,1356,0.38133
beltinci,ms,SI-002,Beltinci,8068,4055,0.5026,3626,0.44943
benedikt,mb,SI-148,Benedikt,2614,997,0.38141,897,0.34315
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,547,0.40339,477,0.35177
bled,kr,SI-003,Bled,8217,4217,0.5132,3868,0.47073
bloke,po,SI-150,Bloke,1616,784,0.48515,728,0.4505
bohinj,kr,SI-004,Bohinj,5611,2794,0.49795,2569,0.45785
borovnica,lj,SI-005,Borovnica,4664,2221,0.4762,1990,0.42667
bovec,ng,SI-006,Bovec,3245,1341,0.41325,1208,0.37227
braslovče,ce,SI-151,Braslovče,5656,2987,0.52811,2693,0.47613
brda,ng,SI-007,Brda,5639,2883,0.51126,2654,0.47065
brezovica,lj,SI-008,Brezovica,12785,6017,0.47063,5373,0.42026
brežice,kk,SI-009,Brežice,24419,10889,0.44592,9335,0.38228
cankova,ms,SI-152,Cankova,1753,867,0.49458,771,0.43982
celje,ce,SI-011,Celje,49007,22518,0.45949,20399,0.41625
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3612,0.4596,3289,0.4185
cerknica,po,SI-013,Cerknica,11691,6011,0.51416,5355,0.45804
cerkno,ng,SI-014,Cerkno,4547,2127,0.46778,1902,0.4183
cerkvenjak,mb,SI-153,Cerkvenjak,2171,748,0.34454,654,0.30124
cirkulane,mb,SI-196,Cirkulane,2378,858,0.36081,738,0.31034
črenšovci,ms,SI-015,Črenšovci,3972,1958,0.49295,1775,0.44688
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1570,0.48278,1484,0.45633
črnomelj,nm,SI-017,Črnomelj,14308,6103,0.42654,5346,0.37364
destrnik,mb,SI-018,Destrnik,2647,973,0.36759,859,0.32452
divača,kp,SI-019,Divača,4334,1970,0.45455,1718,0.3964
dobje,ce,SI-154,Dobje,934,361,0.38651,309,0.33084
dobrepolje,lj,SI-020,Dobrepolje,3882,1964,0.50592,1742,0.44874
dobrna,ce,SI-155,Dobrna,2250,890,0.39556,779,0.34622
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3907,0.49815,3462,0.44141
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,551,0.42614,516,0.39907
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3067,0.48087,2741,0.42976
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1592,0.44308,1443,0.40161
domžale,lj,SI-023,Domžale,36683,18105,0.49355,16441,0.44819
dornava,mb,SI-024,Dornava,2896,1113,0.38432,961,0.33184
dravograd,sg,SI-025,Dravograd,8844,4025,0.45511,3564,0.40299
duplek,mb,SI-026,Duplek,6959,2928,0.42075,2721,0.391
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3395,0.44292,2972,0.38774
gorišnica,mb,SI-028,Gorišnica,4161,1785,0.42898,1531,0.36794
gorje,kr,SI-207,Gorje,2769,1381,0.49874,1251,0.45179
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3795,0.44784,3432,0.405
gornji_grad,ce,SI-030,Gornji Grad,2480,1198,0.48306,1117,0.4504
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,941,0.46127,843,0.41324
grad,ms,SI-158,Grad,2087,927,0.44418,826,0.39578
grosuplje,lj,SI-032,Grosuplje,21398,9877,0.46159,8678,0.40555
hajdina,mb,SI-159,Hajdina,3938,1782,0.45251,1569,0.39843
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5262,0.44898,4894,0.41758
hodoš,ms,SI-161,Hodoš/Hodos,369,164,0.44444,146,0.39566
horjul,lj,SI-162,Horjul,2985,1320,0.44221,1184,0.39665
hrastnik,za,SI-034,Hrastnik,9058,4857,0.53621,4267,0.47108
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1984,0.40899,1740,0.35869
idrija,ng,SI-036,Idrija,11735,6585,0.56114,5999,0.51121
ig,lj,SI-037,Ig,7656,3642,0.47571,3187,0.41627
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6460,0.48285,5760,0.43053
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7738,0.44121,6843,0.39018
izola,kp,SI-040,Izola/Isola,16737,7153,0.42738,6535,0.39045
jesenice,kr,SI-041,Jesenice,21679,9338,0.43074,8593,0.39637
jezersko,kr,SI-163,Jezersko,666,355,0.53303,322,0.48348
juršinci,mb,SI-042,Juršinci,2421,766,0.3164,674,0.2784
kamnik,lj,SI-043,Kamnik,29989,14145,0.47167,12874,0.42929
