id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12315,0.625,12024,0.61023
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1905,0.58418
apače,ms,SI-195,Apače,3556,1907,0.53628,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5024,0.62271,4884,0.60535
benedikt,mb,SI-148,Benedikt,2614,1354,0.51798,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,712,0.52507
bled,kr,SI-003,Bled,8217,5278,0.64233,5087,0.61908
bloke,po,SI-150,Bloke,1616,974,0.60272,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3568,0.63589,3462,0.617
borovnica,lj,SI-005,Borovnica,4664,2756,0.59091,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1704,0.52512,1668,0.51402
braslovče,ce,SI-151,Braslovče,5656,3602,0.63685,3475,0.61439
brda,ng,SI-007,Brda,5639,3420,0.60649,3296,0.5845
brezovica,lj,SI-008,Brezovica,12785,7699,0.60219,7419,0.58029
brežice,kk,SI-009,Brežice,24419,13591,0.55657,12939,0.52987
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28894,0.58959,27791,0.56708
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4646,0.59117
cerknica,po,SI-013,Cerknica,11691,7326,0.62664,7077,0.60534
cerkno,ng,SI-014,Cerkno,4547,2661,0.58522,2565,0.56411
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1089,0.50161
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2446,0.61581,2375,0.59794
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2079,0.6393
črnomelj,nm,SI-017,Črnomelj,14308,7993,0.55864,7641,0.53404
destrnik,mb,SI-018,Destrnik,2647,1300,0.49112,1247,0.4711
divača,kp,SI-019,Divača,4334,2496,0.57591,2351,0.54246
dobje,ce,SI-154,Dobje,934,497,0.53212,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2491,0.64168,2377,0.61231
dobrna,ce,SI-155,Dobrna,2250,1281,0.56933,1246,0.55378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4993,0.63662,4799,0.61188
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,716,0.55375,703,0.5437
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3830,0.6005,3679,0.57683
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2024,0.56332,1945,0.54133
domžale,lj,SI-023,Domžale,36683,22461,0.6123,21664,0.59057
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4983,0.56343
