id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12260,0.62221,11931,0.60551
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1938,0.5943,1882,0.57712
apače,ms,SI-195,Apače,3556,1897,0.53346,1813,0.50984
beltinci,ms,SI-002,Beltinci,8068,5009,0.62085,4842,0.60015
benedikt,mb,SI-148,Benedikt,2614,1339,0.51224,1280,0.48967
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,730,0.53835,696,0.51327
bled,kr,SI-003,Bled,8217,5268,0.64111,5058,0.61555
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3588,0.63946,3461,0.61682
borovnica,lj,SI-005,Borovnica,4664,2737,0.58684,2646,0.56732
bovec,ng,SI-006,Bovec,3245,1693,0.52173,1651,0.50878
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3447,0.60944
brda,ng,SI-007,Brda,5639,3406,0.60401,3270,0.57989
brezovica,lj,SI-008,Brezovica,12785,7678,0.60055,7330,0.57333
brežice,kk,SI-009,Brežice,24419,13537,0.55436,12784,0.52353
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1044,0.59555
celje,ce,SI-011,Celje,49007,28747,0.58659,27533,0.56182
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4750,0.6044,4612,0.58684
cerknica,po,SI-013,Cerknica,11691,7332,0.62715,7041,0.60226
cerkno,ng,SI-014,Cerkno,4547,2648,0.58236,2539,0.55839
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1084,0.49931
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1186,0.49874
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2352,0.59215
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2110,0.64883,2073,0.63745
črnomelj,nm,SI-017,Črnomelj,14308,7975,0.55738,7570,0.52907
destrnik,mb,SI-018,Destrnik,2647,1288,0.48659,1222,0.46165
divača,kp,SI-019,Divača,4334,2485,0.57337,2328,0.53715
dobje,ce,SI-154,Dobje,934,496,0.53105,455,0.48715
dobrepolje,lj,SI-020,Dobrepolje,3882,2473,0.63704,2345,0.60407
dobrna,ce,SI-155,Dobrna,2250,1201,0.53378,1156,0.51378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4972,0.63394,4756,0.6064
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3641,0.57087
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1921,0.53465
domžale,lj,SI-023,Domžale,36683,22362,0.6096,21411,0.58368
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1507,0.52037
dravograd,sg,SI-025,Dravograd,8844,5174,0.58503,4954,0.56015
duplek,mb,SI-026,Duplek,6959,3812,0.54778,3659,0.52579
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4186,0.54612
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2300,0.55275
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4907,0.57907,4679,0.55216
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1188,0.58235,1152,0.56471
grad,ms,SI-158,Grad,2087,1220,0.58457,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12672,0.5922,11959,0.55888
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2117,0.53758
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6806,0.58072,6530,0.55717
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5615,0.61989
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2658,0.54793,2521,0.51969
idrija,ng,SI-036,Idrija,11735,7965,0.67874,7713,0.65726
ig,lj,SI-037,Ig,7656,4565,0.59626,4344,0.5674
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8292,0.61978,7912,0.59137
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10189,0.58097,9633,0.54926
izola,kp,SI-040,Izola/Isola,16737,9424,0.56306,9104,0.54394
jesenice,kr,SI-041,Jesenice,21679,12223,0.56382,11916,0.54966
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1123,0.46386
kamnik,lj,SI-043,Kamnik,29989,17951,0.59859,17273,0.57598
kanal,ng,SI-044,Kanal,5289,3029,0.5727,2923,0.55266
kidričevo,mb,SI-045,Kidričevo,6539,3676,0.56217,3484,0.5328
kobarid,ng,SI-046,Kobarid,4032,2417,0.59945,2345,0.5816
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9540,0.60982,9050,0.5785
komen,kp,SI-049,Komen,3655,2254,0.61669,2160,0.59097
komenda,lj,SI-164,Komenda,6444,3795,0.58892,3666,0.5689
koper,kp,SI-050,Koper/Capodistria,53292,29436,0.55235,28382,0.53258
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1358,0.55519
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1499,0.49472,1437,0.47426
kranj,kr,SI-052,Kranj,57185,33373,0.5836,32356,0.56581
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5178,0.68838,5028,0.66844
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2057,0.5796
krško,kk,SI-054,Krško,25904,14365,0.55455,13545,0.52289
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2721,0.56173
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,924,0.56897
laško,ce,SI-057,Laško,13123,7255,0.55285,6958,0.53021
lenart,mb,SI-058,Lenart,8512,4983,0.58541,4800,0.56391
lendava,ms,SI-059,Lendava/Lendva,10486,6429,0.6131,6242,0.59527
litija,za,SI-060,Litija,15743,9506,0.60382,9153,0.5814
ljubljana,lj,SI-061,Ljubljana,294464,186787,0.63433,179053,0.60806
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1335,0.51825
ljutomer,ms,SI-063,Ljutomer,11233,6253,0.55666,6063,0.53975
log-dragomer,lj,SI-208,Log - Dragomer,3620,2380,0.65746,2298,0.63481
logatec,lj,SI-064,Logatec,14681,9209,0.62727,8713,0.59349
loška_dolina,po,SI-065,Loška dolina,3703,2172,0.58655,2045,0.55225
loški_potok,nm,SI-066,Loški Potok,1816,1116,0.61454,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1819,0.60877
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3190,0.54178
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2078,0.51182
makole,mb,SI-198,Makole,2051,1049,0.51146,1023,0.49878
maribor,mb,SI-070,Maribor,113778,66745,0.58662,64231,0.56453
markovci,mb,SI-168,Markovci,4025,2305,0.57267,2190,0.5441
medvode,lj,SI-071,Medvode,16811,10248,0.6096,9864,0.58676
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4780,0.5683
metlika,nm,SI-073,Metlika,8480,4810,0.56722,4564,0.53821
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2235,0.62118
