id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12306,0.62454,12010,0.60952
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1958,0.60043,1902,0.58326
apače,ms,SI-195,Apače,3556,1906,0.536,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4874,0.60412
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,710,0.5236
bled,kr,SI-003,Bled,8217,5274,0.64184,5084,0.61872
bloke,po,SI-150,Bloke,1616,975,0.60334,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3580,0.63803,3473,0.61896
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2673,0.57311
bovec,ng,SI-006,Bovec,3245,1699,0.52357,1663,0.51248
braslovče,ce,SI-151,Braslovče,5656,3599,0.63632,3471,0.61368
brda,ng,SI-007,Brda,5639,3418,0.60614,3292,0.58379
brezovica,lj,SI-008,Brezovica,12785,7711,0.60313,7431,0.58123
brežice,kk,SI-009,Brežice,24419,13592,0.55662,12937,0.52979
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28866,0.58902,27759,0.56643
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4762,0.60593,4651,0.59181
cerknica,po,SI-013,Cerknica,11691,7343,0.62809,7097,0.60705
cerkno,ng,SI-014,Cerkno,4547,2660,0.585,2562,0.56345
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1090,0.50207
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1198,0.50378
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2372,0.59718
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2079,0.6393
črnomelj,nm,SI-017,Črnomelj,14308,8003,0.55934,7652,0.53481
destrnik,mb,SI-018,Destrnik,2647,1297,0.48999,1244,0.46997
divača,kp,SI-019,Divača,4334,2495,0.57568,2350,0.54222
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2489,0.64116,2374,0.61154
dobrna,ce,SI-155,Dobrna,2250,1286,0.57156,1251,0.556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4995,0.63687,4799,0.61188
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3827,0.60003,3677,0.57651
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2026,0.56387,1946,0.54161
domžale,lj,SI-023,Domžale,36683,22462,0.61233,21654,0.5903
dornava,mb,SI-024,Dornava,2896,1611,0.55628,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4983,0.56343
duplek,mb,SI-026,Duplek,6959,3824,0.5495,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1590,0.57421
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4911,0.57954,4715,0.55641
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1540,0.62097
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1199,0.58775,1171,0.57402
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12695,0.59328,12087,0.56487
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6860,0.58532,6613,0.56425
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,234,0.63415
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5905,0.65191,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2682,0.55288,2555,0.5267
idrija,ng,SI-036,Idrija,11735,7976,0.67968,7755,0.66084
ig,lj,SI-037,Ig,7656,4502,0.58804,4320,0.56426
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8300,0.62038,7972,0.59586
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10235,0.58359,9739,0.55531
