id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8846,0.44894,8115,0.41185
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1404,0.43054,1261,0.38669
apače,ms,SI-195,Apače,3556,1248,0.35096,1056,0.29696
beltinci,ms,SI-002,Beltinci,8068,3413,0.42303,2927,0.36279
benedikt,mb,SI-148,Benedikt,2614,837,0.3202,695,0.26588
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,454,0.33481,374,0.27581
bled,kr,SI-003,Bled,8217,3824,0.46538,3433,0.41779
bloke,po,SI-150,Bloke,1616,710,0.43936,637,0.39418
bohinj,kr,SI-004,Bohinj,5611,2507,0.4468,2318,0.41312
borovnica,lj,SI-005,Borovnica,4664,1920,0.41166,1707,0.36599
bovec,ng,SI-006,Bovec,3245,1214,0.37411,1122,0.34576
braslovče,ce,SI-151,Braslovče,5656,2687,0.47507,2318,0.40983
brda,ng,SI-007,Brda,5639,2517,0.44636,2137,0.37897
brezovica,lj,SI-008,Brezovica,12785,5362,0.4194,4705,0.36801
brežice,kk,SI-009,Brežice,24419,9499,0.389,8017,0.32831
cankova,ms,SI-152,Cankova,1753,735,0.41928,619,0.35311
celje,ce,SI-011,Celje,49007,20279,0.4138,17912,0.3655
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3117,0.39662,2724,0.34661
cerknica,po,SI-013,Cerknica,11691,5391,0.46112,4654,0.39808
cerkno,ng,SI-014,Cerkno,4547,1900,0.41786,1679,0.36925
cerkvenjak,mb,SI-153,Cerkvenjak,2171,598,0.27545,506,0.23307
cirkulane,mb,SI-196,Cirkulane,2378,698,0.29352,582,0.24474
črenšovci,ms,SI-015,Črenšovci,3972,1669,0.42019,1385,0.34869
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1425,0.43819,1331,0.40929
črnomelj,nm,SI-017,Črnomelj,14308,5375,0.37566,4650,0.32499
destrnik,mb,SI-018,Destrnik,2647,847,0.31998,712,0.26898
divača,kp,SI-019,Divača,4334,1731,0.3994,1466,0.33826
dobje,ce,SI-154,Dobje,934,311,0.33298,266,0.2848
dobrepolje,lj,SI-020,Dobrepolje,3882,1763,0.45415,1460,0.37609
dobrna,ce,SI-155,Dobrna,2250,766,0.34044,660,0.29333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3424,0.43657,2963,0.37779
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,472,0.36504,410,0.31709
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2770,0.43431,2423,0.3799
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1411,0.39271,1209,0.33649
domžale,lj,SI-023,Domžale,36683,16343,0.44552,14548,0.39659
dornava,mb,SI-024,Dornava,2896,927,0.3201,776,0.26796
dravograd,sg,SI-025,Dravograd,8844,3577,0.40445,3118,0.35256
duplek,mb,SI-026,Duplek,6959,2639,0.37922,2345,0.33697
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3034,0.39583,2526,0.32955
gorišnica,mb,SI-028,Gorišnica,4161,1528,0.36722,1231,0.29584
gorje,kr,SI-207,Gorje,2769,1217,0.43951,1100,0.39726
