id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10459,0.53081,9731,0.49386
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1626,0.49862,1518,0.4655
apače,ms,SI-195,Apače,3556,1553,0.43673,1434,0.40326
beltinci,ms,SI-002,Beltinci,8068,4299,0.53285,3886,0.48166
benedikt,mb,SI-148,Benedikt,2614,1047,0.40054,951,0.36381
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,605,0.44617,530,0.39086
bled,kr,SI-003,Bled,8217,4413,0.53706,4054,0.49337
bloke,po,SI-150,Bloke,1616,819,0.50681,757,0.46844
bohinj,kr,SI-004,Bohinj,5611,2858,0.50936,2664,0.47478
borovnica,lj,SI-005,Borovnica,4664,2374,0.50901,2103,0.4509
bovec,ng,SI-006,Bovec,3245,1403,0.43236,1292,0.39815
braslovče,ce,SI-151,Braslovče,5656,3140,0.55516,2842,0.50248
brda,ng,SI-007,Brda,5639,2990,0.53024,2783,0.49353
brezovica,lj,SI-008,Brezovica,12785,6393,0.50004,5726,0.44787
brežice,kk,SI-009,Brežice,24419,11400,0.46685,10008,0.40984
cankova,ms,SI-152,Cankova,1753,933,0.53223,845,0.48203
celje,ce,SI-011,Celje,49007,23753,0.48469,21578,0.4403
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3842,0.48887,3552,0.45197
cerknica,po,SI-013,Cerknica,11691,6330,0.54144,5685,0.48627
cerkno,ng,SI-014,Cerkno,4547,2292,0.50407,2020,0.44425
cerkvenjak,mb,SI-153,Cerkvenjak,2171,787,0.36251,697,0.32105
cirkulane,mb,SI-196,Cirkulane,2378,914,0.38436,791,0.33263
črenšovci,ms,SI-015,Črenšovci,3972,2067,0.52039,1904,0.47936
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1669,0.51322,1556,0.47847
črnomelj,nm,SI-017,Črnomelj,14308,6404,0.44758,5650,0.39488
destrnik,mb,SI-018,Destrnik,2647,1054,0.39819,918,0.34681
divača,kp,SI-019,Divača,4334,2074,0.47854,1847,0.42617
dobje,ce,SI-154,Dobje,934,393,0.42077,338,0.36188
dobrepolje,lj,SI-020,Dobrepolje,3882,2073,0.534,1831,0.47166
dobrna,ce,SI-155,Dobrna,2250,952,0.42311,850,0.37778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4349,0.55451,3751,0.47826
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,588,0.45476,550,0.42537
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3219,0.5047,2891,0.45328
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1679,0.4673,1510,0.42026
domžale,lj,SI-023,Domžale,36683,19084,0.52024,17269,0.47076
dornava,mb,SI-024,Dornava,2896,1172,0.4047,1025,0.35394
