id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9460,0.48011,8526,0.4327
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1476,0.45262,1328,0.40724
apače,ms,SI-195,Apače,3556,1374,0.38639,1154,0.32452
beltinci,ms,SI-002,Beltinci,8068,3711,0.45997,3189,0.39527
benedikt,mb,SI-148,Benedikt,2614,913,0.34927,781,0.29878
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,494,0.36431,419,0.309
bled,kr,SI-003,Bled,8217,4027,0.49008,3574,0.43495
bloke,po,SI-150,Bloke,1616,747,0.46225,665,0.41151
bohinj,kr,SI-004,Bohinj,5611,2676,0.47692,2380,0.42417
borovnica,lj,SI-005,Borovnica,4664,2017,0.43246,1771,0.37972
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1134,0.34946
braslovče,ce,SI-151,Braslovče,5656,2838,0.50177,2467,0.43617
brda,ng,SI-007,Brda,5639,2710,0.48058,2325,0.41231
brezovica,lj,SI-008,Brezovica,12785,5617,0.43934,4952,0.38733
brežice,kk,SI-009,Brežice,24419,10128,0.41476,8597,0.35206
cankova,ms,SI-152,Cankova,1753,796,0.45408,666,0.37992
celje,ce,SI-011,Celje,49007,21179,0.43216,19005,0.3878
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3361,0.42766,2956,0.37613
cerknica,po,SI-013,Cerknica,11691,5631,0.48165,4896,0.41878
cerkno,ng,SI-014,Cerkno,4547,2008,0.44161,1767,0.38861
cerkvenjak,mb,SI-153,Cerkvenjak,2171,658,0.30309,565,0.26025
cirkulane,mb,SI-196,Cirkulane,2378,798,0.33558,651,0.27376
črenšovci,ms,SI-015,Črenšovci,3972,1819,0.45796,1533,0.38595
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1498,0.46064,1390,0.42743
črnomelj,nm,SI-017,Črnomelj,14308,5731,0.40055,4930,0.34456
destrnik,mb,SI-018,Destrnik,2647,905,0.3419,758,0.28636
divača,kp,SI-019,Divača,4334,1834,0.42317,1542,0.35579
dobje,ce,SI-154,Dobje,934,328,0.35118,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1838,0.47347,1533,0.3949
dobrna,ce,SI-155,Dobrna,2250,805,0.35778,705,0.31333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3618,0.4613,3117,0.39742
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,503,0.38902,445,0.34416
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2892,0.45343,2562,0.40169
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1531,0.42611,1345,0.37434
domžale,lj,SI-023,Domžale,36683,16985,0.46302,15181,0.41384
dornava,mb,SI-024,Dornava,2896,1023,0.35325,845,0.29178
dravograd,sg,SI-025,Dravograd,8844,3816,0.43148,3296,0.37268
duplek,mb,SI-026,Duplek,6959,2787,0.40049,2485,0.35709
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3209,0.41866,2696,0.35173
gorišnica,mb,SI-028,Gorišnica,4161,1664,0.3999,1344,0.323
gorje,kr,SI-207,Gorje,2769,1291,0.46623,1145,0.41351
