id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9775,0.49609,8903,0.45184
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1518,0.4655,1385,0.42472
apače,ms,SI-195,Apače,3556,1473,0.41423,1292,0.36333
beltinci,ms,SI-002,Beltinci,8068,3903,0.48376,3409,0.42253
benedikt,mb,SI-148,Benedikt,2614,953,0.36458,840,0.32135
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,543,0.40044,461,0.33997
bled,kr,SI-003,Bled,8217,4148,0.50481,3727,0.45357
bloke,po,SI-150,Bloke,1616,770,0.47649,709,0.43874
bohinj,kr,SI-004,Bohinj,5611,2707,0.48245,2515,0.44823
borovnica,lj,SI-005,Borovnica,4664,2149,0.46076,1884,0.40395
bovec,ng,SI-006,Bovec,3245,1311,0.40401,1172,0.36117
braslovče,ce,SI-151,Braslovče,5656,2940,0.5198,2603,0.46022
brda,ng,SI-007,Brda,5639,2807,0.49778,2541,0.45061
brezovica,lj,SI-008,Brezovica,12785,5884,0.46023,5184,0.40548
brežice,kk,SI-009,Brežice,24419,10608,0.43442,9002,0.36865
cankova,ms,SI-152,Cankova,1753,846,0.4826,731,0.417
celje,ce,SI-011,Celje,49007,22033,0.44959,19757,0.40315
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3529,0.44904,3145,0.40018
cerknica,po,SI-013,Cerknica,11691,5897,0.50441,5221,0.44658
cerkno,ng,SI-014,Cerkno,4547,2074,0.45612,1837,0.404
cerkvenjak,mb,SI-153,Cerkvenjak,2171,697,0.32105,614,0.28282
cirkulane,mb,SI-196,Cirkulane,2378,836,0.35156,717,0.30151
črenšovci,ms,SI-015,Črenšovci,3972,1913,0.48162,1658,0.41742
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1529,0.47017,1437,0.44188
črnomelj,nm,SI-017,Črnomelj,14308,5960,0.41655,5164,0.36092
destrnik,mb,SI-018,Destrnik,2647,947,0.35776,826,0.31205
divača,kp,SI-019,Divača,4334,1924,0.44393,1670,0.38533
dobje,ce,SI-154,Dobje,934,352,0.37687,290,0.31049
dobrepolje,lj,SI-020,Dobrepolje,3882,1930,0.49717,1693,0.43612
dobrna,ce,SI-155,Dobrna,2250,853,0.37911,740,0.32889
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3803,0.48489,3302,0.42101
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,532,0.41145,489,0.37819
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3005,0.47115,2650,0.41549
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1577,0.43891,1416,0.3941
domžale,lj,SI-023,Domžale,36683,17635,0.48074,15752,0.42941
dornava,mb,SI-024,Dornava,2896,1084,0.37431,914,0.31561
dravograd,sg,SI-025,Dravograd,8844,3947,0.44629,3462,0.39145
duplek,mb,SI-026,Duplek,6959,2869,0.41227,2613,0.37548
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3313,0.43222,2846,0.3713
gorišnica,mb,SI-028,Gorišnica,4161,1753,0.42129,1468,0.3528
gorje,kr,SI-207,Gorje,2769,1351,0.4879,1193,0.43084
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3689,0.43533,3267,0.38553
gornji_grad,ce,SI-030,Gornji Grad,2480,1173,0.47298,1056,0.42581
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,906,0.44412,771,0.37794
grad,ms,SI-158,Grad,2087,898,0.43028,763,0.3656
grosuplje,lj,SI-032,Grosuplje,21398,9652,0.45107,8410,0.39303
hajdina,mb,SI-159,Hajdina,3938,1748,0.44388,1513,0.38421
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5149,0.43933,4710,0.40188
hodoš,ms,SI-161,Hodoš/Hodos,369,157,0.42547,138,0.37398
horjul,lj,SI-162,Horjul,2985,1290,0.43216,1149,0.38492
hrastnik,za,SI-034,Hrastnik,9058,4761,0.52561,4063,0.44855
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1945,0.40095,1677,0.3457
idrija,ng,SI-036,Idrija,11735,6466,0.551,5836,0.49732
ig,lj,SI-037,Ig,7656,3554,0.46421,2996,0.39133
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6298,0.47074,5519,0.41251
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7515,0.4285,6540,0.3729
izola,kp,SI-040,Izola/Isola,16737,6996,0.418,6254,0.37366
jesenice,kr,SI-041,Jesenice,21679,9127,0.42101,8202,0.37834
jezersko,kr,SI-163,Jezersko,666,352,0.52853,314,0.47147
juršinci,mb,SI-042,Juršinci,2421,747,0.30855,643,0.26559
kamnik,lj,SI-043,Kamnik,29989,13861,0.4622,12511,0.41719
kanal,ng,SI-044,Kanal,5289,2457,0.46455,2253,0.42598
kidričevo,mb,SI-045,Kidričevo,6539,2850,0.43585,2519,0.38523
kobarid,ng,SI-046,Kobarid,4032,1971,0.48884,1770,0.43899
kobilje,ms,SI-047,Kobilje,540,236,0.43704,199,0.36852
kočevje,nm,SI-048,Kočevje,15644,7689,0.4915,6848,0.43774
komen,kp,SI-049,Komen,3655,1836,0.50233,1595,0.43639
komenda,lj,SI-164,Komenda,6444,2940,0.45624,2652,0.41155
koper,kp,SI-050,Koper/Capodistria,53292,21673,0.40668,19814,0.3718
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1099,0.4493,904,0.36958
kostel,nm,SI-165,Kostel,691,377,0.54559,347,0.50217
kozje,ce,SI-051,Kozje,3030,1154,0.38086,905,0.29868
kranj,kr,SI-052,Kranj,57185,26206,0.45827,23921,0.41831
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2897,0.38514,2584,0.34353
križevci,ms,SI-166,Križevci,3549,1527,0.43026,1331,0.37504
krško,kk,SI-054,Krško,25904,10868,0.41955,9285,0.35844
