id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9080,0.46082,8286,0.42052
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1437,0.44066,1294,0.39681
apače,ms,SI-195,Apače,3556,1265,0.35574,1071,0.30118
beltinci,ms,SI-002,Beltinci,8068,3516,0.4358,3018,0.37407
benedikt,mb,SI-148,Benedikt,2614,856,0.32747,717,0.27429
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,471,0.34735,382,0.28171
bled,kr,SI-003,Bled,8217,3937,0.47913,3462,0.42132
bloke,po,SI-150,Bloke,1616,731,0.45235,660,0.40842
bohinj,kr,SI-004,Bohinj,5611,2651,0.47246,2352,0.41918
borovnica,lj,SI-005,Borovnica,4664,1974,0.42324,1732,0.37136
bovec,ng,SI-006,Bovec,3245,1221,0.37627,1129,0.34792
braslovče,ce,SI-151,Braslovče,5656,2739,0.48426,2391,0.42274
brda,ng,SI-007,Brda,5639,2568,0.4554,2231,0.39564
brezovica,lj,SI-008,Brezovica,12785,5452,0.42644,4821,0.37708
brežice,kk,SI-009,Brežice,24419,9740,0.39887,8199,0.33576
cankova,ms,SI-152,Cankova,1753,745,0.42499,635,0.36224
celje,ce,SI-011,Celje,49007,20739,0.42318,18430,0.37607
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3229,0.41087,2852,0.3629
cerknica,po,SI-013,Cerknica,11691,5538,0.4737,4841,0.41408
cerkno,ng,SI-014,Cerkno,4547,1922,0.4227,1720,0.37827
cerkvenjak,mb,SI-153,Cerkvenjak,2171,619,0.28512,518,0.2386
cirkulane,mb,SI-196,Cirkulane,2378,732,0.30782,604,0.25399
črenšovci,ms,SI-015,Črenšovci,3972,1729,0.4353,1462,0.36808
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1451,0.44619,1362,0.41882
črnomelj,nm,SI-017,Črnomelj,14308,5584,0.39027,4793,0.33499
destrnik,mb,SI-018,Destrnik,2647,876,0.33094,735,0.27767
divača,kp,SI-019,Divača,4334,1788,0.41255,1516,0.34979
dobje,ce,SI-154,Dobje,934,314,0.33619,270,0.28908
dobrepolje,lj,SI-020,Dobrepolje,3882,1803,0.46445,1504,0.38743
dobrna,ce,SI-155,Dobrna,2250,788,0.35022,680,0.30222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3492,0.44524,3024,0.38557
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,487,0.37664,424,0.32792
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2803,0.43948,2466,0.38664
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1490,0.4147,1305,0.36321
domžale,lj,SI-023,Domžale,36683,16519,0.45032,14814,0.40384
dornava,mb,SI-024,Dornava,2896,972,0.33564,812,0.28039
dravograd,sg,SI-025,Dravograd,8844,3686,0.41678,3208,0.36273
duplek,mb,SI-026,Duplek,6959,2691,0.38669,2401,0.34502
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3073,0.40091,2578,0.33633
gorišnica,mb,SI-028,Gorišnica,4161,1612,0.38741,1286,0.30906
gorje,kr,SI-207,Gorje,2769,1252,0.45215,1111,0.40123
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3334,0.39344,2816,0.33231
gornji_grad,ce,SI-030,Gornji Grad,2480,1076,0.43387,927,0.37379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,772,0.37843,666,0.32647
grad,ms,SI-158,Grad,2087,788,0.37758,667,0.3196
grosuplje,lj,SI-032,Grosuplje,21398,9045,0.4227,7690,0.35938
hajdina,mb,SI-159,Hajdina,3938,1607,0.40808,1334,0.33875
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4793,0.40896,4287,0.36578
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,118,0.31978
horjul,lj,SI-162,Horjul,2985,1182,0.39598,1048,0.35109
hrastnik,za,SI-034,Hrastnik,9058,4493,0.49603,3880,0.42835
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1782,0.36735,1535,0.31643
idrija,ng,SI-036,Idrija,11735,6076,0.51777,5450,0.46442
ig,lj,SI-037,Ig,7656,3114,0.40674,2718,0.35502
