id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10064,0.51076,9437,0.47894
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1573,0.48237,1461,0.44802
apače,ms,SI-195,Apače,3556,1500,0.42182,1363,0.3833
beltinci,ms,SI-002,Beltinci,8068,4090,0.50694,3665,0.45426
benedikt,mb,SI-148,Benedikt,2614,1006,0.38485,906,0.3466
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,553,0.40782,482,0.35546
bled,kr,SI-003,Bled,8217,4261,0.51856,3922,0.4773
bloke,po,SI-150,Bloke,1616,798,0.49381,740,0.45792
bohinj,kr,SI-004,Bohinj,5611,2803,0.49955,2586,0.46088
borovnica,lj,SI-005,Borovnica,4664,2237,0.47963,2011,0.43117
bovec,ng,SI-006,Bovec,3245,1368,0.42157,1251,0.38552
braslovče,ce,SI-151,Braslovče,5656,3034,0.53642,2739,0.48426
brda,ng,SI-007,Brda,5639,2903,0.51481,2670,0.47349
brezovica,lj,SI-008,Brezovica,12785,6099,0.47704,5463,0.4273
brežice,kk,SI-009,Brežice,24419,11013,0.451,9536,0.39052
cankova,ms,SI-152,Cankova,1753,881,0.50257,790,0.45066
celje,ce,SI-011,Celje,49007,22766,0.46455,20632,0.421
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3685,0.46889,3380,0.43008
cerknica,po,SI-013,Cerknica,11691,6077,0.5198,5435,0.46489
cerkno,ng,SI-014,Cerkno,4547,2162,0.47548,1943,0.42731
cerkvenjak,mb,SI-153,Cerkvenjak,2171,757,0.34869,664,0.30585
cirkulane,mb,SI-196,Cirkulane,2378,876,0.36838,756,0.31791
črenšovci,ms,SI-015,Črenšovci,3972,1982,0.49899,1797,0.45242
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1599,0.4917,1502,0.46187
črnomelj,nm,SI-017,Črnomelj,14308,6159,0.43046,5397,0.3772
destrnik,mb,SI-018,Destrnik,2647,990,0.37401,868,0.32792
divača,kp,SI-019,Divača,4334,2003,0.46216,1751,0.40401
dobje,ce,SI-154,Dobje,934,375,0.4015,318,0.34047
dobrepolje,lj,SI-020,Dobrepolje,3882,1981,0.5103,1749,0.45054
dobrna,ce,SI-155,Dobrna,2250,902,0.40089,789,0.35067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3981,0.50759,3509,0.44741
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,561,0.43387,524,0.40526
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3099,0.48589,2782,0.43619
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1603,0.44615,1451,0.40384
domžale,lj,SI-023,Domžale,36683,18259,0.49775,16641,0.45364
dornava,mb,SI-024,Dornava,2896,1120,0.38674,977,0.33736
dravograd,sg,SI-025,Dravograd,8844,4085,0.4619,3636,0.41113
duplek,mb,SI-026,Duplek,6959,2971,0.42693,2768,0.39776
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3443,0.44918,3002,0.39165
gorišnica,mb,SI-028,Gorišnica,4161,1800,0.43259,1552,0.37299
gorje,kr,SI-207,Gorje,2769,1397,0.50451,1283,0.46334
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3838,0.45291,3484,0.41114
