id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10438,0.52974,9691,0.49183
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1616,0.49555,1504,0.46121
apače,ms,SI-195,Apače,3556,1541,0.43335,1423,0.40017
beltinci,ms,SI-002,Beltinci,8068,4243,0.5259,3827,0.47434
benedikt,mb,SI-148,Benedikt,2614,1038,0.39709,948,0.36266
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,599,0.44174,526,0.38791
bled,kr,SI-003,Bled,8217,4413,0.53706,4049,0.49276
bloke,po,SI-150,Bloke,1616,816,0.50495,755,0.4672
bohinj,kr,SI-004,Bohinj,5611,2834,0.50508,2606,0.46444
borovnica,lj,SI-005,Borovnica,4664,2364,0.50686,2090,0.44811
bovec,ng,SI-006,Bovec,3245,1386,0.42712,1273,0.3923
braslovče,ce,SI-151,Braslovče,5656,3103,0.54862,2826,0.49965
brda,ng,SI-007,Brda,5639,2968,0.52633,2751,0.48785
brezovica,lj,SI-008,Brezovica,12785,6324,0.49464,5678,0.44411
brežice,kk,SI-009,Brežice,24419,11348,0.46472,9892,0.40509
cankova,ms,SI-152,Cankova,1753,901,0.51398,827,0.47176
celje,ce,SI-011,Celje,49007,23635,0.48228,21426,0.4372
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3837,0.48823,3545,0.45108
cerknica,po,SI-013,Cerknica,11691,6284,0.53751,5640,0.48242
cerkno,ng,SI-014,Cerkno,4547,2242,0.49307,1985,0.43655
cerkvenjak,mb,SI-153,Cerkvenjak,2171,783,0.36066,693,0.31921
cirkulane,mb,SI-196,Cirkulane,2378,902,0.37931,783,0.32927
črenšovci,ms,SI-015,Črenšovci,3972,2039,0.51334,1879,0.47306
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1665,0.51199,1551,0.47694
črnomelj,nm,SI-017,Črnomelj,14308,6374,0.44549,5618,0.39265
destrnik,mb,SI-018,Destrnik,2647,1045,0.39479,906,0.34227
divača,kp,SI-019,Divača,4334,2072,0.47808,1836,0.42363
dobje,ce,SI-154,Dobje,934,387,0.41435,336,0.35974
dobrepolje,lj,SI-020,Dobrepolje,3882,2064,0.53168,1816,0.4678
dobrna,ce,SI-155,Dobrna,2250,939,0.41733,836,0.37156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4211,0.53691,3693,0.47087
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,577,0.44625,544,0.42073
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3198,0.50141,2884,0.45218
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1669,0.46451,1499,0.4172
domžale,lj,SI-023,Domžale,36683,18961,0.51689,17197,0.4688
dornava,mb,SI-024,Dornava,2896,1165,0.40228,1014,0.35014
dravograd,sg,SI-025,Dravograd,8844,4225,0.47773,3773,0.42662
duplek,mb,SI-026,Duplek,6959,3088,0.44374,2850,0.40954
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3676,0.47958,3175,0.41422
gorišnica,mb,SI-028,Gorišnica,4161,1868,0.44893,1626,0.39077
gorje,kr,SI-207,Gorje,2769,1430,0.51643,1324,0.47815
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3958,0.46708,3603,0.42518
gornji_grad,ce,SI-030,Gornji Grad,2480,1256,0.50645,1158,0.46694
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,972,0.47647,897,0.43971
grad,ms,SI-158,Grad,2087,971,0.46526,875,0.41926
grosuplje,lj,SI-032,Grosuplje,21398,10350,0.48369,9075,0.42411
hajdina,mb,SI-159,Hajdina,3938,1867,0.4741,1654,0.42001
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5515,0.47056,5102,0.43532
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,153,0.41463
horjul,lj,SI-162,Horjul,2985,1391,0.466,1264,0.42345
hrastnik,za,SI-034,Hrastnik,9058,5064,0.55906,4491,0.4958
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2119,0.43682,1870,0.38549
idrija,ng,SI-036,Idrija,11735,6799,0.57938,6170,0.52578
ig,lj,SI-037,Ig,7656,3796,0.49582,3404,0.44462
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6812,0.50916,6119,0.45736
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8142,0.46425,7177,0.40923
izola,kp,SI-040,Izola/Isola,16737,7490,0.44751,6893,0.41184
jesenice,kr,SI-041,Jesenice,21679,9912,0.45722,9074,0.41856
jezersko,kr,SI-163,Jezersko,666,379,0.56907,347,0.52102
juršinci,mb,SI-042,Juršinci,2421,792,0.32714,711,0.29368
kamnik,lj,SI-043,Kamnik,29989,14997,0.50008,13588,0.4531
kanal,ng,SI-044,Kanal,5289,2647,0.50047,2433,0.46001
kidričevo,mb,SI-045,Kidričevo,6539,3042,0.46521,2715,0.4152
kobarid,ng,SI-046,Kobarid,4032,2084,0.51687,1937,0.48041
kobilje,ms,SI-047,Kobilje,540,260,0.48148,228,0.42222
kočevje,nm,SI-048,Kočevje,15644,8077,0.5163,7273,0.46491
komen,kp,SI-049,Komen,3655,1951,0.53379,1753,0.47962
komenda,lj,SI-164,Komenda,6444,3174,0.49255,2912,0.45189
koper,kp,SI-050,Koper/Capodistria,53292,23248,0.43624,21700,0.40719
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1196,0.48896,1013,0.41415
kostel,nm,SI-165,Kostel,691,390,0.5644,370,0.53546
kozje,ce,SI-051,Kozje,3030,1269,0.41881,1115,0.36799
kranj,kr,SI-052,Kranj,57185,28064,0.49076,25924,0.45334
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3056,0.40627,2852,0.37915
križevci,ms,SI-166,Križevci,3549,1637,0.46126,1485,0.41843
krško,kk,SI-054,Krško,25904,11671,0.45055,10206,0.39399
kungota,mb,SI-055,Kungota,4844,2307,0.47626,2172,0.44839
kuzma,ms,SI-056,Kuzma,1624,737,0.45382,681,0.41933
laško,ce,SI-057,Laško,13123,5919,0.45104,5186,0.39518
lenart,mb,SI-058,Lenart,8512,3749,0.44044,3465,0.40707
lendava,ms,SI-059,Lendava/Lendva,10486,5430,0.51783,5157,0.4918
litija,za,SI-060,Litija,15743,7970,0.50626,7250,0.46052
ljubljana,lj,SI-061,Ljubljana,294464,147110,0.49959,134350,0.45625
ljubno,ce,SI-062,Ljubno,2576,1182,0.45885,1097,0.42585
ljutomer,ms,SI-063,Ljutomer,11233,4907,0.43684,4490,0.39972
