id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11525,0.58491,10938,0.55512
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1785,0.54738,1672,0.51273
apače,ms,SI-195,Apače,3556,1728,0.48594,1617,0.45472
beltinci,ms,SI-002,Beltinci,8068,4833,0.59903,4502,0.55801
benedikt,mb,SI-148,Benedikt,2614,1205,0.46098,1111,0.42502
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,678,0.5,608,0.44838
bled,kr,SI-003,Bled,8217,4772,0.58075,4499,0.54752
bloke,po,SI-150,Bloke,1616,909,0.5625,841,0.52042
bohinj,kr,SI-004,Bohinj,5611,3173,0.5655,2957,0.527
borovnica,lj,SI-005,Borovnica,4664,2615,0.56068,2407,0.51608
bovec,ng,SI-006,Bovec,3245,1563,0.48166,1432,0.44129
braslovče,ce,SI-151,Braslovče,5656,3487,0.61651,3183,0.56277
brda,ng,SI-007,Brda,5639,3236,0.57386,3010,0.53378
brezovica,lj,SI-008,Brezovica,12785,7060,0.55221,6439,0.50364
brežice,kk,SI-009,Brežice,24419,12539,0.51349,11250,0.46071
cankova,ms,SI-152,Cankova,1753,1050,0.59897,988,0.56361
celje,ce,SI-011,Celje,49007,26745,0.54574,24722,0.50446
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4313,0.5488,4038,0.51381
cerknica,po,SI-013,Cerknica,11691,6858,0.58661,6319,0.5405
cerkno,ng,SI-014,Cerkno,4547,2643,0.58126,2406,0.52914
cerkvenjak,mb,SI-153,Cerkvenjak,2171,937,0.4316,868,0.39982
cirkulane,mb,SI-196,Cirkulane,2378,1071,0.45038,941,0.39571
črenšovci,ms,SI-015,Črenšovci,3972,2366,0.59567,2204,0.55488
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1852,0.5695,1783,0.54828
črnomelj,nm,SI-017,Črnomelj,14308,7387,0.51628,6645,0.46443
destrnik,mb,SI-018,Destrnik,2647,1202,0.4541,1087,0.41065
divača,kp,SI-019,Divača,4334,2288,0.52792,2051,0.47323
dobje,ce,SI-154,Dobje,934,464,0.49679,407,0.43576
dobrepolje,lj,SI-020,Dobrepolje,3882,2294,0.59093,2062,0.53117
dobrna,ce,SI-155,Dobrna,2250,1118,0.49689,1020,0.45333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4818,0.61431,4341,0.55349
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,686,0.53055,655,0.50657
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3548,0.55629,3230,0.50643
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1843,0.51294,1692,0.47092
domžale,lj,SI-023,Domžale,36683,20933,0.57065,19345,0.52736
dornava,mb,SI-024,Dornava,2896,1301,0.44924,1179,0.40711
dravograd,sg,SI-025,Dravograd,8844,4723,0.53403,4315,0.4879
duplek,mb,SI-026,Duplek,6959,3565,0.51229,3304,0.47478
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4178,0.54508,3770,0.49185
gorišnica,mb,SI-028,Gorišnica,4161,2129,0.51166,1871,0.44965
gorje,kr,SI-207,Gorje,2769,1592,0.57494,1494,0.53954
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4419,0.52148,4067,0.47994
gornji_grad,ce,SI-030,Gornji Grad,2480,1427,0.5754,1328,0.53548
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1037,0.50833
grad,ms,SI-158,Grad,2087,1140,0.54624,1054,0.50503
grosuplje,lj,SI-032,Grosuplje,21398,11556,0.54005,10383,0.48523
hajdina,mb,SI-159,Hajdina,3938,2070,0.52565,1879,0.47715
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6233,0.53183,5856,0.49966
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,171,0.46341
horjul,lj,SI-162,Horjul,2985,1621,0.54305,1464,0.49045
hrastnik,za,SI-034,Hrastnik,9058,5644,0.6231,5111,0.56425
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2394,0.49351,2187,0.45083
idrija,ng,SI-036,Idrija,11735,7521,0.6409,6936,0.59105
ig,lj,SI-037,Ig,7656,4207,0.5495,3807,0.49726
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7816,0.5842,7219,0.53958
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9357,0.53353,8449,0.48175
izola,kp,SI-040,Izola/Isola,16737,8297,0.49573,7729,0.46179
jesenice,kr,SI-041,Jesenice,21679,11083,0.51123,10455,0.48226
jezersko,kr,SI-163,Jezersko,666,428,0.64264,398,0.5976
juršinci,mb,SI-042,Juršinci,2421,940,0.38827,832,0.34366
kamnik,lj,SI-043,Kamnik,29989,16769,0.55917,15620,0.52086
kanal,ng,SI-044,Kanal,5289,2996,0.56646,2784,0.52638
kidričevo,mb,SI-045,Kidričevo,6539,3466,0.53005,3141,0.48035
kobarid,ng,SI-046,Kobarid,4032,2374,0.58879,2239,0.55531
kobilje,ms,SI-047,Kobilje,540,309,0.57222,277,0.51296
kočevje,nm,SI-048,Kočevje,15644,9162,0.58566,8290,0.52992
komen,kp,SI-049,Komen,3655,2187,0.59836,2004,0.54829
komenda,lj,SI-164,Komenda,6444,3522,0.54655,3282,0.50931
koper,kp,SI-050,Koper/Capodistria,53292,26110,0.48994,24649,0.46253
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1349,0.55151,1206,0.49305
kostel,nm,SI-165,Kostel,691,415,0.60058,396,0.57308
kozje,ce,SI-051,Kozje,3030,1426,0.47063,1295,0.42739
kranj,kr,SI-052,Kranj,57185,30964,0.54147,28781,0.5033
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3343,0.44443,3158,0.41984
križevci,ms,SI-166,Križevci,3549,1847,0.52043,1724,0.48577
krško,kk,SI-054,Krško,25904,13266,0.51212,11891,0.45904
kungota,mb,SI-055,Kungota,4844,2603,0.53737,2473,0.51053
kuzma,ms,SI-056,Kuzma,1624,821,0.50554,775,0.47722
laško,ce,SI-057,Laško,13123,6832,0.52061,6334,0.48266
lenart,mb,SI-058,Lenart,8512,4246,0.49883,3972,0.46664
lendava,ms,SI-059,Lendava/Lendva,10486,6050,0.57696,5803,0.5534
litija,za,SI-060,Litija,15743,8895,0.56501,8305,0.52754
ljubljana,lj,SI-061,Ljubljana,294464,160538,0.54519,148373,0.50387
ljubno,ce,SI-062,Ljubno,2576,1354,0.52562,1250,0.48525
ljutomer,ms,SI-063,Ljutomer,11233,5739,0.51091,5351,0.47636
log-dragomer,lj,SI-208,Log - Dragomer,3620,2276,0.62873,2111,0.58315
logatec,lj,SI-064,Logatec,14681,8469,0.57687,7618,0.5189
loška_dolina,po,SI-065,Loška dolina,3703,2089,0.56414,1851,0.49986
loški_potok,nm,SI-066,Loški Potok,1816,1060,0.5837,944,0.51982
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1801,0.60274,1685,0.56392
luče,ce,SI-067,Luče,1454,756,0.51994,713,0.49037
lukovica,lj,SI-068,Lukovica,5888,3129,0.53142,2830,0.48064
majšperk,mb,SI-069,Majšperk,4060,2131,0.52488,1879,0.46281
makole,mb,SI-198,Makole,2051,1003,0.48903,947,0.46173
maribor,mb,SI-070,Maribor,113778,57007,0.50104,53253,0.46804
markovci,mb,SI-168,Markovci,4025,2192,0.5446,1902,0.47255
medvode,lj,SI-071,Medvode,16811,9612,0.57177,9012,0.53608
mengeš,lj,SI-072,Mengeš,8411,4422,0.52574,4088,0.48603
metlika,nm,SI-073,Metlika,8480,4445,0.52417,4055,0.47818
mežica,sg,SI-074,Mežica,3598,2160,0.60033,2057,0.57171
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3726,0.53259,3514,0.50229
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2752,0.54723,2587,0.51442
mirna,nm,SI-212,Mirna,2683,1432,0.53373,1291,0.48118
