id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12290,0.62373,11983,0.60815
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1942,0.59552,1890,0.57958
apače,ms,SI-195,Apače,3556,1900,0.53431,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5014,0.62147,4864,0.60288
benedikt,mb,SI-148,Benedikt,2614,1345,0.51454,1291,0.49388
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,734,0.5413,703,0.51844
bled,kr,SI-003,Bled,8217,5274,0.64184,5082,0.61847
bloke,po,SI-150,Bloke,1616,972,0.60149,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3586,0.6391,3474,0.61914
borovnica,lj,SI-005,Borovnica,4664,2742,0.58791,2657,0.56968
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1659,0.51125
braslovče,ce,SI-151,Braslovče,5656,3595,0.63561,3460,0.61174
brda,ng,SI-007,Brda,5639,3412,0.60507,3289,0.58326
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7377,0.577
brežice,kk,SI-009,Brežice,24419,13569,0.55567,12860,0.52664
cankova,ms,SI-152,Cankova,1753,1075,0.61323,1045,0.59612
celje,ce,SI-011,Celje,49007,28808,0.58783,27686,0.56494
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4746,0.60389,4623,0.58824
cerknica,po,SI-013,Cerknica,11691,7335,0.62741,7070,0.60474
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2557,0.56235
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2079,0.6393
črnomelj,nm,SI-017,Črnomelj,14308,7980,0.55773,7599,0.5311
destrnik,mb,SI-018,Destrnik,2647,1294,0.48886,1237,0.46732
divača,kp,SI-019,Divača,4334,2485,0.57337,2335,0.53876
dobje,ce,SI-154,Dobje,934,498,0.53319,460,0.49251
dobrepolje,lj,SI-020,Dobrepolje,3882,2478,0.63833,2356,0.6069
dobrna,ce,SI-155,Dobrna,2250,1206,0.536,1168,0.51911
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4982,0.63522,4775,0.60882
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,714,0.5522,701,0.54215
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3816,0.59831,3660,0.57385
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1936,0.53883
domžale,lj,SI-023,Domžale,36683,22390,0.61036,21535,0.58706
dornava,mb,SI-024,Dornava,2896,1618,0.5587,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5171,0.58469,4979,0.56298
duplek,mb,SI-026,Duplek,6959,3819,0.54879,3682,0.5291
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4355,0.56817,4196,0.54742
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1660,0.59949,1594,0.57566
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4915,0.58001,4706,0.55535
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1161,0.56912
grad,ms,SI-158,Grad,2087,1215,0.58218,1176,0.56349
grosuplje,lj,SI-032,Grosuplje,21398,12695,0.59328,12043,0.56281
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2124,0.53936
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6833,0.58302,6568,0.56041
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1746,0.58492
hrastnik,za,SI-034,Hrastnik,9058,5899,0.65125,5653,0.62409
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2533,0.52216
idrija,ng,SI-036,Idrija,11735,7973,0.67942,7740,0.65957
ig,lj,SI-037,Ig,7656,4564,0.59613,4364,0.57001
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8304,0.62067,7951,0.59429
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10202,0.58171,9673,0.55155
izola,kp,SI-040,Izola/Isola,16737,9445,0.56432,9135,0.5458
jesenice,kr,SI-041,Jesenice,21679,12245,0.56483,11956,0.5515
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1181,0.48781,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,17978,0.59949,17352,0.57861
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2936,0.55511
kidričevo,mb,SI-045,Kidričevo,6539,3691,0.56446,3511,0.53693
kobarid,ng,SI-046,Kobarid,4032,2416,0.59921,2346,0.58185
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9547,0.61027,9097,0.5815
komen,kp,SI-049,Komen,3655,2255,0.61696,2166,0.59261
komenda,lj,SI-164,Komenda,6444,3792,0.58845,3679,0.57092
koper,kp,SI-050,Koper/Capodistria,53292,29495,0.55346,28524,0.53524
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1372,0.56092
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1498,0.49439,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33410,0.58424,32476,0.56791
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5176,0.68811,5039,0.6699
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2068,0.5827
krško,kk,SI-054,Krško,25904,14403,0.55601,13693,0.52861
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2732,0.564
kuzma,ms,SI-056,Kuzma,1624,962,0.59236,936,0.57635
laško,ce,SI-057,Laško,13123,7275,0.55437,6999,0.53334
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4828,0.5672
lendava,ms,SI-059,Lendava/Lendva,10486,6435,0.61368,6269,0.59784
litija,za,SI-060,Litija,15743,9508,0.60395,9182,0.58324
ljubljana,lj,SI-061,Ljubljana,294464,187030,0.63515,179782,0.61054
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6263,0.55755,6096,0.54269
log-dragomer,lj,SI-208,Log - Dragomer,3620,2385,0.65884,2306,0.63702
logatec,lj,SI-064,Logatec,14681,9226,0.62843,8770,0.59737
loška_dolina,po,SI-065,Loška dolina,3703,2178,0.58817,2055,0.55496
loški_potok,nm,SI-066,Loški Potok,1816,1124,0.61894,1067,0.58756
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1828,0.61178
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3210,0.54518
majšperk,mb,SI-069,Majšperk,4060,2224,0.54778,2097,0.5165
makole,mb,SI-198,Makole,2051,1050,0.51195,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66908,0.58806,64540,0.56724
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2201,0.54683
medvode,lj,SI-071,Medvode,16811,10279,0.61144,9928,0.59057
mengeš,lj,SI-072,Mengeš,8411,4979,0.59196,4812,0.57211
metlika,nm,SI-073,Metlika,8480,4823,0.56875,4597,0.5421
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3999,0.57161,3847,0.54989
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2899,0.57646,2800,0.55677
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1727,0.56922
mislinja,sg,SI-076,Mislinja,4520,2907,0.64314,2820,0.62389
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1526,0.4823
moravče,lj,SI-077,Moravče,5469,3223,0.58932,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3721,0.62454,3626,0.60859
mozirje,ce,SI-079,Mozirje,4244,2700,0.63619,2627,0.61899
murska_sobota,ms,SI-080,Murska Sobota,18622,12006,0.64472,11614,0.62367
muta,sg,SI-081,Muta,3417,2060,0.60287,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3358,0.6183,3254,0.59915
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19060,0.59852,18443,0.57915
novo_mesto,nm,SI-085,Novo mesto,37398,21461,0.57385,20667,0.55262
odranci,ms,SI-086,Odranci,1619,925,0.57134,894,0.55219
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6870,0.57799,6667,0.56091
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4131,0.55021,4002,0.53303
piran,kp,SI-090,Piran/Pirano,18457,10964,0.59403,10655,0.57729
pivka,po,SI-091,Pivka,6190,3752,0.60614,3575,0.57754
podčetrtek,ce,SI-092,Podčetrtek,3614,1927,0.5332,1843,0.50996
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1353,0.57209,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3704,0.58598
postojna,po,SI-094,Postojna,16675,10066,0.60366,9538,0.57199
prebold,ce,SI-174,Prebold,5210,3163,0.6071,3023,0.58023
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4274,0.62853
ptuj,mb,SI-096,Ptuj,23611,13531,0.57308,12917,0.54708
puconci,ms,SI-097,Puconci,5904,3468,0.5874,3318,0.56199
rače-fram,mb,SI-098,Rače - Fram,7623,4375,0.57392,4212,0.55254
radeče,kk,SI-099,Radeče,4164,2641,0.63425,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3625,0.58809,3525,0.57187
radovljica,kr,SI-102,Radovljica,19195,11638,0.6063,11329,0.59021
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7237,0.64107,7072,0.62645
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2530,0.57723,2409,0.54962
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5549,0.57538
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6112,0.53979,5834,0.51523
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1493,0.47578
ruše,mb,SI-108,Ruše,7055,4042,0.57293,3915,0.55493
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2399,0.52587
semič,nm,SI-109,Semič,3887,2106,0.54181,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10619,0.60202,10131,0.57435
sežana,kp,SI-111,Sežana,13802,7855,0.56912,7480,0.54195
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10332,0.6226,10028,0.60428
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14308,0.55139,13773,0.53077
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8630,0.56542,8242,0.54
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1332,0.59226
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2345,0.57461,2257,0.55305
straža,nm,SI-203,Straža,3881,2150,0.55398,2067,0.53259
sveta_ana,mb,SI-181,Sveta Ana,2323,1163,0.50065,1112,0.47869
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1421,0.50141
