id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12299,0.62419,12003,0.60917
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1908,0.5851
apače,ms,SI-195,Apače,3556,1926,0.54162,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5034,0.62395,4900,0.60734
benedikt,mb,SI-148,Benedikt,2614,1354,0.51798,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5204,0.63332,5017,0.61056
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3373,0.60114
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2679,0.5744
bovec,ng,SI-006,Bovec,3245,1667,0.51371,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3616,0.63932,3496,0.6181
brda,ng,SI-007,Brda,5639,3426,0.60755,3308,0.58663
brezovica,lj,SI-008,Brezovica,12785,7701,0.60235,7423,0.5806
brežice,kk,SI-009,Brežice,24419,13546,0.55473,12898,0.5282
cankova,ms,SI-152,Cankova,1753,1084,0.61837,1057,0.60297
celje,ce,SI-011,Celje,49007,28928,0.59028,27843,0.56814
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7302,0.62458,7055,0.60346
cerkno,ng,SI-014,Cerkno,4547,2651,0.58302,2560,0.56301
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2086,0.64145
črnomelj,nm,SI-017,Črnomelj,14308,7960,0.55633,7629,0.5332
destrnik,mb,SI-018,Destrnik,2647,1311,0.49528,1260,0.47601
divača,kp,SI-019,Divača,4334,2487,0.57383,2349,0.54199
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2477,0.63807,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5002,0.63777,4814,0.6138
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22570,0.61527,21784,0.59384
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5182,0.58593,4999,0.56524
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2442,0.58688,2332,0.56044
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4935,0.58237,4742,0.55959
gornji_grad,ce,SI-030,Gornji Grad,2480,1598,0.64435,1556,0.62742
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12742,0.59548,12146,0.56762
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6881,0.58712,6641,0.56664
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5891,0.65036,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2679,0.55226,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7985,0.68044,7774,0.66246
ig,lj,SI-037,Ig,7656,4541,0.59313,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8323,0.62209,8010,0.5987
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10217,0.58256,9731,0.55485
izola,kp,SI-040,Izola/Isola,16737,9379,0.56038,9081,0.54257
jesenice,kr,SI-041,Jesenice,21679,12269,0.56594,11990,0.55307
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1162,0.47997,1112,0.45931
kamnik,lj,SI-043,Kamnik,29989,18051,0.60192,17465,0.58238
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2951,0.55795
kidričevo,mb,SI-045,Kidričevo,6539,3723,0.56935,3567,0.5455
kobarid,ng,SI-046,Kobarid,4032,2426,0.60169,2362,0.58581
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9563,0.61129,9146,0.58463
komen,kp,SI-049,Komen,3655,2245,0.61423,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3822,0.59311,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29596,0.55536,28710,0.53873
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
