id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11490,0.58313,10847,0.5505
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1776,0.54462,1633,0.50077
apače,ms,SI-195,Apače,3556,1724,0.48481,1596,0.44882
beltinci,ms,SI-002,Beltinci,8068,4822,0.59767,4457,0.55243
benedikt,mb,SI-148,Benedikt,2614,1195,0.45715,1098,0.42005
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,677,0.49926,601,0.44322
bled,kr,SI-003,Bled,8217,4759,0.57917,4459,0.54266
bloke,po,SI-150,Bloke,1616,902,0.55817,820,0.50743
bohinj,kr,SI-004,Bohinj,5611,3162,0.56354,2922,0.52076
borovnica,lj,SI-005,Borovnica,4664,2609,0.55939,2387,0.51179
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1426,0.43945
braslovče,ce,SI-151,Braslovče,5656,3481,0.61545,3148,0.55658
brda,ng,SI-007,Brda,5639,3228,0.57244,2995,0.53112
brezovica,lj,SI-008,Brezovica,12785,7028,0.54971,6365,0.49785
brežice,kk,SI-009,Brežice,24419,12498,0.51181,11162,0.4571
cankova,ms,SI-152,Cankova,1753,1049,0.5984,981,0.55961
celje,ce,SI-011,Celje,49007,26656,0.54392,24233,0.49448
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4289,0.54574,3946,0.5021
cerknica,po,SI-013,Cerknica,11691,6831,0.5843,6231,0.53297
cerkno,ng,SI-014,Cerkno,4547,2631,0.57862,2338,0.51419
cerkvenjak,mb,SI-153,Cerkvenjak,2171,932,0.4293,853,0.39291
cirkulane,mb,SI-196,Cirkulane,2378,1070,0.44996,938,0.39445
črenšovci,ms,SI-015,Črenšovci,3972,2364,0.59517,2176,0.54783
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1757,0.54028
črnomelj,nm,SI-017,Črnomelj,14308,7368,0.51496,6578,0.45974
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1079,0.40763
divača,kp,SI-019,Divača,4334,2286,0.52746,2032,0.46885
dobje,ce,SI-154,Dobje,934,464,0.49679,397,0.42505
dobrepolje,lj,SI-020,Dobrepolje,3882,2290,0.5899,2036,0.52447
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,983,0.43689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4806,0.61278,4299,0.54813
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,647,0.50039
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3530,0.55347,3190,0.50016
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1839,0.51183,1661,0.46229
domžale,lj,SI-023,Domžale,36683,20887,0.56939,19065,0.51972
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1170,0.40401
dravograd,sg,SI-025,Dravograd,8844,4715,0.53313,4268,0.48259
duplek,mb,SI-026,Duplek,6959,3551,0.51027,3249,0.46688
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4169,0.5439,3591,0.46849
gorišnica,mb,SI-028,Gorišnica,4161,2120,0.50949,1852,0.44509
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1468,0.53016
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4401,0.51935,4023,0.47475
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1309,0.52782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,1027,0.50343
grad,ms,SI-158,Grad,2087,1139,0.54576,1045,0.50072
grosuplje,lj,SI-032,Grosuplje,21398,11526,0.53865,10249,0.47897
hajdina,mb,SI-159,Hajdina,3938,2059,0.52285,1869,0.47461
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6213,0.53012,5801,0.49497
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,170,0.4607
horjul,lj,SI-162,Horjul,2985,1611,0.5397,1442,0.48308
hrastnik,za,SI-034,Hrastnik,9058,5626,0.62111,5037,0.55608
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2379,0.49041,2130,0.43908
idrija,ng,SI-036,Idrija,11735,7506,0.63963,6869,0.58534
ig,lj,SI-037,Ig,7656,4197,0.5482,3765,0.49177
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7774,0.58106,7131,0.533
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9330,0.53199,8323,0.47457
izola,kp,SI-040,Izola/Isola,16737,8271,0.49417,7546,0.45086
jesenice,kr,SI-041,Jesenice,21679,11048,0.50962,10302,0.47521
jezersko,kr,SI-163,Jezersko,666,427,0.64114,382,0.57357
juršinci,mb,SI-042,Juršinci,2421,938,0.38744,830,0.34283
kamnik,lj,SI-043,Kamnik,29989,16715,0.55737,15221,0.50755
kanal,ng,SI-044,Kanal,5289,2986,0.56457,2759,0.52165
kidričevo,mb,SI-045,Kidričevo,6539,3456,0.52852,3118,0.47683
kobarid,ng,SI-046,Kobarid,4032,2368,0.5873,2210,0.54812
kobilje,ms,SI-047,Kobilje,540,309,0.57222,276,0.51111
kočevje,nm,SI-048,Kočevje,15644,9140,0.58425,8221,0.5255
komen,kp,SI-049,Komen,3655,2182,0.59699,1965,0.53762
komenda,lj,SI-164,Komenda,6444,3507,0.54423,3223,0.50016
koper,kp,SI-050,Koper/Capodistria,53292,26012,0.4881,24047,0.45123
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1342,0.54865,1186,0.48487
kostel,nm,SI-165,Kostel,691,416,0.60203,395,0.57164
kozje,ce,SI-051,Kozje,3030,1423,0.46964,1282,0.4231
kranj,kr,SI-052,Kranj,57185,30807,0.53873,28260,0.49419
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3327,0.4423,3138,0.41718
križevci,ms,SI-166,Križevci,3549,1843,0.5193,1690,0.47619
krško,kk,SI-054,Krško,25904,13220,0.51035,11690,0.45128
kungota,mb,SI-055,Kungota,4844,2595,0.53571,2426,0.50083
kuzma,ms,SI-056,Kuzma,1624,820,0.50493,769,0.47352
laško,ce,SI-057,Laško,13123,6810,0.51894,6282,0.4787
lenart,mb,SI-058,Lenart,8512,4237,0.49777,3923,0.46088
lendava,ms,SI-059,Lendava/Lendva,10486,6031,0.57515,5753,0.54864
litija,za,SI-060,Litija,15743,8883,0.56425,8230,0.52277
ljubljana,lj,SI-061,Ljubljana,294464,160020,0.54343,146816,0.49859
ljubno,ce,SI-062,Ljubno,2576,1352,0.52484,1238,0.48059
ljutomer,ms,SI-063,Ljutomer,11233,5718,0.50904,5266,0.4688
log-dragomer,lj,SI-208,Log - Dragomer,3620,2273,0.6279,2092,0.5779
logatec,lj,SI-064,Logatec,14681,8442,0.57503,7524,0.5125
loška_dolina,po,SI-065,Loška dolina,3703,2074,0.56009,1825,0.49284
loški_potok,nm,SI-066,Loški Potok,1816,1053,0.57985,922,0.50771
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1798,0.60174,1645,0.55054
luče,ce,SI-067,Luče,1454,753,0.51788,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3117,0.52938,2773,0.47096
majšperk,mb,SI-069,Majšperk,4060,2128,0.52414,1869,0.46034
makole,mb,SI-198,Makole,2051,1002,0.48854,922,0.44954
maribor,mb,SI-070,Maribor,113778,56862,0.49976,52937,0.46527
markovci,mb,SI-168,Markovci,4025,2188,0.5436,1894,0.47056
medvode,lj,SI-071,Medvode,16811,9574,0.56951,8931,0.53126
mengeš,lj,SI-072,Mengeš,8411,4415,0.52491,4042,0.48056
metlika,nm,SI-073,Metlika,8480,4431,0.52252,4030,0.47524
mežica,sg,SI-074,Mežica,3598,2151,0.59783,2034,0.56531
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3708,0.53002,3478,0.49714
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2557,0.50845
mirna,nm,SI-212,Mirna,2683,1428,0.53224,1269,0.47298
mirna_peč,nm,SI-170,Mirna Peč,3034,1692,0.55768,1556,0.51285
mislinja,sg,SI-076,Mislinja,4520,2772,0.61327,2596,0.57434
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1432,0.45259,1299,0.41056
moravče,lj,SI-077,Moravče,5469,3000,0.54855,2740,0.50101
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3529,0.59231,3234,0.5428
mozirje,ce,SI-079,Mozirje,4244,2543,0.5992,2357,0.55537
murska_sobota,ms,SI-080,Murska Sobota,18622,11500,0.61755,10627,0.57067
muta,sg,SI-081,Muta,3417,2001,0.5856,1879,0.5499
naklo,kr,SI-082,Naklo,5431,3105,0.57172,2790,0.51372
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1348,0.51628
nova_gorica,ng,SI-084,Nova Gorica,31845,17438,0.54759,16222,0.5094
novo_mesto,nm,SI-085,Novo mesto,37398,19615,0.52449,17822,0.47655
odranci,ms,SI-086,Odranci,1619,880,0.54355,799,0.49351
oplotnica,mb,SI-171,Oplotnica,4154,2071,0.49856,1905,0.45859
ormož,mb,SI-087,Ormož,11886,6358,0.53492,5917,0.49781
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3636,0.48428,3356,0.44699
piran,kp,SI-090,Piran/Pirano,18457,9643,0.52246,9096,0.49282
pivka,po,SI-091,Pivka,6190,3630,0.58643,3342,0.5399
podčetrtek,ce,SI-092,Podčetrtek,3614,1677,0.46403,1545,0.4275
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1174,0.49641
poljčane,mb,SI-200,Poljčane,4467,2202,0.49295,2008,0.44952
polzela,ce,SI-173,Polzela,6321,3481,0.5507,3152,0.49866
postojna,po,SI-094,Postojna,16675,9200,0.55172,8314,0.49859
prebold,ce,SI-174,Prebold,5210,2890,0.5547,2600,0.49904
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1993,0.52725
prevalje,sg,SI-175,Prevalje,6800,4064,0.59765,3867,0.56868
ptuj,mb,SI-096,Ptuj,23611,12454,0.52747,11190,0.47393
puconci,ms,SI-097,Puconci,5904,3244,0.54946,2971,0.50322
rače-fram,mb,SI-098,Rače - Fram,7623,4083,0.53562,3773,0.49495
radeče,kk,SI-099,Radeče,4164,2616,0.62824,2444,0.58694
radenci,ms,SI-100,Radenci,5098,2877,0.56434,2642,0.51824
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3305,0.53618,3079,0.49951
radovljica,kr,SI-102,Radovljica,19195,10762,0.56067,9997,0.52081
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7059,0.6253,6646,0.58871
razkrižje,ms,SI-176,Razkrižje,1265,642,0.50751,594,0.46957
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1322,0.56136,1233,0.52357
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2335,0.53274,2148,0.49008
ribnica,nm,SI-104,Ribnica,9644,5386,0.55848,4754,0.49295
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5511,0.48671,5037,0.44485
rogašovci,ms,SI-105,Rogašovci,3114,1664,0.53436,1526,0.49004
rogatec,ce,SI-107,Rogatec,3138,1476,0.47036,1336,0.42575
ruše,mb,SI-108,Ruše,7055,3734,0.52927,3383,0.47952
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2307,0.5057,2110,0.46252
semič,nm,SI-109,Semič,3887,2002,0.51505,1788,0.45999
sevnica,kk,SI-110,Sevnica,17639,9484,0.53767,8525,0.4833
sežana,kp,SI-111,Sežana,13802,6995,0.50681,6311,0.45725
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9895,0.59626,9192,0.5539
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13156,0.50699,12135,0.46765
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7782,0.50986,7099,0.46511
sodražica,nm,SI-179,Sodražica,2249,1341,0.59627,1182,0.52557
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1052,0.5482
starše,mb,SI-115,Starše,4081,2214,0.54251,2043,0.50061
straža,nm,SI-203,Straža,3881,2047,0.52744,1855,0.47797
sveta_ana,mb,SI-181,Sveta Ana,2193,1028,0.46876,922,0.42043
