id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11762,0.59693,11256,0.57125
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1841,0.56455,1761,0.54002
apače,ms,SI-195,Apače,3556,1760,0.49494,1647,0.46316
beltinci,ms,SI-002,Beltinci,8068,4755,0.58937,4480,0.55528
benedikt,mb,SI-148,Benedikt,2614,1222,0.46748,1142,0.43688
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,674,0.49705,622,0.4587
bled,kr,SI-003,Bled,8217,5064,0.61628,4791,0.58306
bloke,po,SI-150,Bloke,1616,925,0.5724,872,0.5396
bohinj,kr,SI-004,Bohinj,5611,3447,0.61433,3250,0.57922
borovnica,lj,SI-005,Borovnica,4664,2641,0.56625,2476,0.53087
bovec,ng,SI-006,Bovec,3245,1631,0.50262,1551,0.47797
braslovče,ce,SI-151,Braslovče,5656,3398,0.60078,3173,0.561
brda,ng,SI-007,Brda,5639,3235,0.57368,3055,0.54176
brezovica,lj,SI-008,Brezovica,12785,7288,0.57004,6799,0.5318
brežice,kk,SI-009,Brežice,24419,12791,0.52381,11593,0.47475
cankova,ms,SI-152,Cankova,1753,1010,0.57616,961,0.5482
celje,ce,SI-011,Celje,49007,27454,0.56021,25744,0.52531
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4517,0.57476,4343,0.55261
cerknica,po,SI-013,Cerknica,11691,6999,0.59867,6495,0.55556
cerkno,ng,SI-014,Cerkno,4547,2511,0.55223,2332,0.51287
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1010,0.46522,947,0.4362
cirkulane,mb,SI-196,Cirkulane,2378,1139,0.47897,1029,0.43272
črenšovci,ms,SI-015,Črenšovci,3972,2309,0.58132,2185,0.5501
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1998,0.61439,1928,0.59287
črnomelj,nm,SI-017,Črnomelj,14308,7513,0.52509,6885,0.4812
destrnik,mb,SI-018,Destrnik,2647,1219,0.46052,1107,0.41821
divača,kp,SI-019,Divača,4334,2363,0.54522,2170,0.50069
dobje,ce,SI-154,Dobje,934,450,0.4818,393,0.42077
dobrepolje,lj,SI-020,Dobrepolje,3882,2408,0.6203,2212,0.56981
dobrna,ce,SI-155,Dobrna,2250,1180,0.52444,1107,0.492
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4734,0.6036,4377,0.55808
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3610,0.56601,3353,0.52571
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1879,0.52296,1748,0.4865
domžale,lj,SI-023,Domžale,36683,21277,0.58002,19971,0.54442
dornava,mb,SI-024,Dornava,2896,1526,0.52693,1348,0.46547
dravograd,sg,SI-025,Dravograd,8844,4911,0.55529,4510,0.50995
duplek,mb,SI-026,Duplek,6959,3612,0.51904,3383,0.48613
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4084,0.53281,3767,0.49145
gorišnica,mb,SI-028,Gorišnica,4161,2266,0.54458,2039,0.49003
gorje,kr,SI-207,Gorje,2769,1580,0.5706,1499,0.54135
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4564,0.53859,4240,0.50035
gornji_grad,ce,SI-030,Gornji Grad,2480,1535,0.61895,1450,0.58468
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1121,0.54951,1070,0.52451
grad,ms,SI-158,Grad,2087,1142,0.5472,1073,0.51414
grosuplje,lj,SI-032,Grosuplje,21398,12087,0.56487,11024,0.51519
hajdina,mb,SI-159,Hajdina,3938,2093,0.53149,1917,0.4868
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6467,0.55179,6106,0.52099
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,222,0.60163
horjul,lj,SI-162,Horjul,2985,1728,0.57889,1640,0.54941
hrastnik,za,SI-034,Hrastnik,9058,5602,0.61846,5153,0.56889
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2508,0.51701,2319,0.47805
idrija,ng,SI-036,Idrija,11735,7610,0.64849,7157,0.60988
ig,lj,SI-037,Ig,7656,4413,0.57641,4091,0.53435
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7952,0.59436,7423,0.55482
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9691,0.55257,8923,0.50878
izola,kp,SI-040,Izola/Isola,16737,8898,0.53164,8436,0.50403
jesenice,kr,SI-041,Jesenice,21679,11713,0.54029,11214,0.51727
jezersko,kr,SI-163,Jezersko,666,411,0.61712,396,0.59459
juršinci,mb,SI-042,Juršinci,2421,1062,0.43866,958,0.3957
kamnik,lj,SI-043,Kamnik,29989,17155,0.57204,16221,0.5409
kanal,ng,SI-044,Kanal,5289,2903,0.54888,2758,0.52146
kidričevo,mb,SI-045,Kidričevo,6539,3495,0.53449,3215,0.49167
kobarid,ng,SI-046,Kobarid,4032,2286,0.56696,2196,0.54464
