id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5729,0.29124,3085,0.15683
ankaran,kp,SI-213,Ankaran/Ancarano,3253,925,0.28435,577,0.17737
apače,ms,SI-195,Apače,3541,689,0.19458,332,0.09376
beltinci,ms,SI-002,Beltinci,8044,1960,0.24366,955,0.11872
benedikt,mb,SI-148,Benedikt,2611,480,0.18384,213,0.08158
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,252,0.18792,110,0.08203
bled,kr,SI-003,Bled,7983,2459,0.30803,1343,0.16823
bloke,po,SI-150,Bloke,1603,457,0.28509,255,0.15908
bohinj,kr,SI-004,Bohinj,5360,1936,0.36119,1029,0.19198
borovnica,lj,SI-005,Borovnica,4625,1169,0.25276,658,0.14227
bovec,ng,SI-006,Bovec,3193,843,0.26402,473,0.14814
braslovče,ce,SI-151,Braslovče,5640,1662,0.29468,827,0.14663
brda,ng,SI-007,Brda,5613,1479,0.2635,865,0.15411
brezovica,lj,SI-008,Brezovica,12771,3547,0.27774,1785,0.13977
brežice,kk,SI-009,Brežice,24250,5777,0.23823,3161,0.13035
cankova,ms,SI-152,Cankova,1746,411,0.2354,168,0.09622
celje,ce,SI-011,Celje,49069,12140,0.24741,7333,0.14944
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1895,0.24307,891,0.11429
cerknica,po,SI-013,Cerknica,11668,3047,0.26114,1609,0.1379
cerkno,ng,SI-014,Cerkno,4588,1310,0.28553,626,0.13644
cerkvenjak,mb,SI-153,Cerkvenjak,2170,335,0.15438,161,0.07419
cirkulane,mb,SI-196,Cirkulane,2374,414,0.17439,246,0.10362
črenšovci,ms,SI-015,Črenšovci,3995,944,0.2363,417,0.10438
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1021,0.31214,553,0.16906
črnomelj,nm,SI-017,Črnomelj,14318,3246,0.22671,1550,0.10826
destrnik,mb,SI-018,Destrnik,2640,476,0.1803,293,0.11098
divača,kp,SI-019,Divača,4255,1004,0.23596,545,0.12808
dobje,ce,SI-154,Dobje,942,188,0.19958,84,0.08917
dobrepolje,lj,SI-020,Dobrepolje,3894,1038,0.26656,466,0.11967
dobrna,ce,SI-155,Dobrna,2241,452,0.2017,259,0.11557
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2276,0.29068,1121,0.14317
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,256,0.2011,142,0.11155
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1797,0.28456,864,0.13682
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,837,0.23445,442,0.12381
domžale,lj,SI-023,Domžale,36648,10330,0.28187,5017,0.1369
dornava,mb,SI-024,Dornava,2910,546,0.18763,345,0.11856
dravograd,sg,SI-025,Dravograd,8891,2373,0.2669,1306,0.14689
duplek,mb,SI-026,Duplek,6978,1545,0.22141,767,0.10992
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1762,0.2309,789,0.10339
gorišnica,mb,SI-028,Gorišnica,4152,842,0.20279,504,0.12139
gorje,kr,SI-207,Gorje,2759,764,0.27691,367,0.13302
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1929,0.22858,1001,0.11862
gornji_grad,ce,SI-030,Gornji Grad,2490,650,0.26104,324,0.13012
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,445,0.2225,201,0.1005
grad,ms,SI-158,Grad,2055,395,0.19221,181,0.08808
grosuplje,lj,SI-032,Grosuplje,21406,5496,0.25675,2700,0.12613
