id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11395,0.57831,10304,0.52294
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1766,0.54155,1602,0.49126
apače,ms,SI-195,Apače,3556,1716,0.48256,1535,0.43166
beltinci,ms,SI-002,Beltinci,8068,4791,0.59383,4175,0.51748
benedikt,mb,SI-148,Benedikt,2614,1179,0.45103,1029,0.39365
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,665,0.49041,580,0.42773
bled,kr,SI-003,Bled,8217,4723,0.57478,4332,0.5272
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3141,0.55979,2802,0.49938
borovnica,lj,SI-005,Borovnica,4664,2596,0.5566,2292,0.49142
bovec,ng,SI-006,Bovec,3245,1537,0.47365,1350,0.41602
braslovče,ce,SI-151,Braslovče,5656,3439,0.60803,3016,0.53324
brda,ng,SI-007,Brda,5639,3188,0.56535,2884,0.51144
brezovica,lj,SI-008,Brezovica,12785,6960,0.54439,6090,0.47634
brežice,kk,SI-009,Brežice,24419,12409,0.50817,10712,0.43867
cankova,ms,SI-152,Cankova,1753,1041,0.59384,892,0.50884
celje,ce,SI-011,Celje,49007,26458,0.53988,23299,0.47542
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4262,0.54231,3775,0.48034
cerknica,po,SI-013,Cerknica,11691,6798,0.58147,6065,0.51878
cerkno,ng,SI-014,Cerkno,4547,2604,0.57269,2202,0.48428
cerkvenjak,mb,SI-153,Cerkvenjak,2171,918,0.42285,776,0.35744
cirkulane,mb,SI-196,Cirkulane,2378,1059,0.44533,885,0.37216
črenšovci,ms,SI-015,Črenšovci,3972,2347,0.59089,2073,0.5219
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1838,0.56519,1670,0.51353
črnomelj,nm,SI-017,Črnomelj,14308,7298,0.51006,6192,0.43276
destrnik,mb,SI-018,Destrnik,2647,1191,0.44994,1026,0.38761
divača,kp,SI-019,Divača,4334,2272,0.52423,1965,0.45339
dobje,ce,SI-154,Dobje,934,459,0.49143,371,0.39722
dobrepolje,lj,SI-020,Dobrepolje,3882,2273,0.58552,1947,0.50155
dobrna,ce,SI-155,Dobrna,2250,1107,0.492,939,0.41733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4752,0.60589,4070,0.51893
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,678,0.52436,611,0.47254
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3495,0.54798,3072,0.48166
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1827,0.50849,1596,0.4442
domžale,lj,SI-023,Domžale,36683,20732,0.56517,18389,0.50129
dornava,mb,SI-024,Dornava,2896,1287,0.44441,1121,0.38709
dravograd,sg,SI-025,Dravograd,8844,4684,0.52962,4028,0.45545
duplek,mb,SI-026,Duplek,6959,3523,0.50625,3092,0.44432
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4139,0.53999,3504,0.45714
gorišnica,mb,SI-028,Gorišnica,4161,2108,0.50661,1789,0.42994
gorje,kr,SI-207,Gorje,2769,1570,0.56699,1411,0.50957
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4358,0.51428,3879,0.45775
gornji_grad,ce,SI-030,Gornji Grad,2480,1413,0.56976,1256,0.50645
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1108,0.54314,956,0.46863
grad,ms,SI-158,Grad,2087,1124,0.53857,967,0.46334
grosuplje,lj,SI-032,Grosuplje,21398,11424,0.53388,9801,0.45803
hajdina,mb,SI-159,Hajdina,3938,2048,0.52006,1796,0.45607
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6165,0.52602,5586,0.47662
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,160,0.4336
horjul,lj,SI-162,Horjul,2985,1590,0.53266,1359,0.45528
hrastnik,za,SI-034,Hrastnik,9058,5599,0.61813,4810,0.53102
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2365,0.48753,2031,0.41868
idrija,ng,SI-036,Idrija,11735,7433,0.6334,6574,0.5602
ig,lj,SI-037,Ig,7656,4167,0.54428,3641,0.47557
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7693,0.57501,6756,0.50497
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9249,0.52737,7845,0.44731
