id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11611,0.58927,11135,0.56511
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1835,0.56271,1753,0.53757
apače,ms,SI-195,Apače,3556,1728,0.48594,1632,0.45894
beltinci,ms,SI-002,Beltinci,8068,4688,0.58106,4450,0.55156
benedikt,mb,SI-148,Benedikt,2614,1196,0.45754,1118,0.4277
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,666,0.49115,613,0.45206
bled,kr,SI-003,Bled,8217,5010,0.60971,4752,0.57831
bloke,po,SI-150,Bloke,1616,915,0.56621,863,0.53403
bohinj,kr,SI-004,Bohinj,5611,3440,0.61308,3231,0.57583
borovnica,lj,SI-005,Borovnica,4664,2605,0.55853,2439,0.52294
bovec,ng,SI-006,Bovec,3245,1606,0.49492,1522,0.46903
braslovče,ce,SI-151,Braslovče,5656,3384,0.5983,3147,0.5564
brda,ng,SI-007,Brda,5639,3210,0.56925,3025,0.53644
brezovica,lj,SI-008,Brezovica,12785,7194,0.56269,6689,0.52319
brežice,kk,SI-009,Brežice,24419,12668,0.51878,11497,0.47082
cankova,ms,SI-152,Cankova,1753,999,0.56988,956,0.54535
celje,ce,SI-011,Celje,49007,27112,0.55323,25481,0.51995
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4465,0.56814,4282,0.54485
cerknica,po,SI-013,Cerknica,11691,6943,0.59388,6455,0.55213
cerkno,ng,SI-014,Cerkno,4547,2476,0.54453,2300,0.50583
cerkvenjak,mb,SI-153,Cerkvenjak,2171,982,0.45233,923,0.42515
cirkulane,mb,SI-196,Cirkulane,2378,1113,0.46804,1007,0.42347
črenšovci,ms,SI-015,Črenšovci,3972,2281,0.57427,2167,0.54557
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1969,0.60547,1917,0.58948
črnomelj,nm,SI-017,Črnomelj,14308,7430,0.51929,6819,0.47659
destrnik,mb,SI-018,Destrnik,2647,1188,0.44881,1098,0.41481
divača,kp,SI-019,Divača,4334,2331,0.53784,2148,0.49562
dobje,ce,SI-154,Dobje,934,441,0.47216,391,0.41863
dobrepolje,lj,SI-020,Dobrepolje,3882,2388,0.61515,2184,0.5626
dobrna,ce,SI-155,Dobrna,2250,1166,0.51822,1090,0.48444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4687,0.5976,4312,0.54979
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,654,0.5058,633,0.48956
