id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6716,0.34142,3341,0.16984
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1018,0.31294,700,0.21519
apače,ms,SI-195,Apače,3541,727,0.20531,365,0.10308
beltinci,ms,SI-002,Beltinci,8044,2244,0.27897,1030,0.12805
benedikt,mb,SI-148,Benedikt,2611,569,0.21792,276,0.10571
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,126,0.09396
bled,kr,SI-003,Bled,7983,3045,0.38144,1538,0.19266
bloke,po,SI-150,Bloke,1603,517,0.32252,292,0.18216
bohinj,kr,SI-004,Bohinj,5360,2170,0.40485,1052,0.19627
borovnica,lj,SI-005,Borovnica,4625,1369,0.296,706,0.15265
bovec,ng,SI-006,Bovec,3193,944,0.29565,487,0.15252
braslovče,ce,SI-151,Braslovče,5640,1843,0.32677,976,0.17305
brda,ng,SI-007,Brda,5613,1781,0.3173,892,0.15892
brezovica,lj,SI-008,Brezovica,12771,3847,0.30123,1929,0.15105
brežice,kk,SI-009,Brežice,24250,6673,0.27518,3464,0.14285
cankova,ms,SI-152,Cankova,1746,454,0.26002,200,0.11455
celje,ce,SI-011,Celje,49069,13944,0.28417,8677,0.17683
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2049,0.26283,984,0.12622
cerknica,po,SI-013,Cerknica,11668,3422,0.29328,1922,0.16472
cerkno,ng,SI-014,Cerkno,4588,1456,0.31735,731,0.15933
cerkvenjak,mb,SI-153,Cerkvenjak,2170,404,0.18618,208,0.09585
cirkulane,mb,SI-196,Cirkulane,2374,499,0.21019,305,0.12848
črenšovci,ms,SI-015,Črenšovci,3995,1087,0.27209,486,0.12165
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1085,0.3317,640,0.19566
črnomelj,nm,SI-017,Črnomelj,14318,3676,0.25674,1810,0.12641
destrnik,mb,SI-018,Destrnik,2640,560,0.21212,348,0.13182
divača,kp,SI-019,Divača,4255,1184,0.27826,591,0.1389
dobje,ce,SI-154,Dobje,942,224,0.23779,99,0.1051
dobrepolje,lj,SI-020,Dobrepolje,3894,1170,0.30046,556,0.14278
dobrna,ce,SI-155,Dobrna,2241,521,0.23249,293,0.13075
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2441,0.31175,1202,0.15351
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,303,0.23802,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1977,0.31306,946,0.1498
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,891,0.24958,520,0.14566
domžale,lj,SI-023,Domžale,36648,12013,0.32779,5437,0.14836
dornava,mb,SI-024,Dornava,2910,648,0.22268,428,0.14708
dravograd,sg,SI-025,Dravograd,8891,2471,0.27792,1478,0.16624
duplek,mb,SI-026,Duplek,6978,1720,0.24649,967,0.13858
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2133,0.27952,944,0.12371
gorišnica,mb,SI-028,Gorišnica,4152,1015,0.24446,565,0.13608
gorje,kr,SI-207,Gorje,2759,944,0.34215,431,0.15622
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2023,0.23972,1068,0.12656
gornji_grad,ce,SI-030,Gornji Grad,2490,687,0.2759,371,0.149
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,494,0.247,221,0.1105
grad,ms,SI-158,Grad,2055,444,0.21606,203,0.09878
grosuplje,lj,SI-032,Grosuplje,21406,6178,0.28861,2919,0.13636
hajdina,mb,SI-159,Hajdina,3905,1095,0.28041,700,0.17926
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3244,0.27677,1864,0.15903
hodoš,ms,SI-161,Hodoš/Hodos,355,79,0.22254,38,0.10704
horjul,lj,SI-162,Horjul,3014,834,0.27671,356,0.11812
hrastnik,za,SI-034,Hrastnik,9139,3172,0.34708,1773,0.194
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1188,0.25434,615,0.13166
idrija,ng,SI-036,Idrija,11793,4605,0.39049,2253,0.19105
ig,lj,SI-037,Ig,7595,2199,0.28953,1138,0.14984
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3869,0.2901,1976,0.14816
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4447,0.25802,2137,0.12399
izola,kp,SI-040,Izola/Isola,16589,4556,0.27464,2835,0.1709
jesenice,kr,SI-041,Jesenice,21519,5636,0.26191,2402,0.11162
jezersko,kr,SI-163,Jezersko,645,243,0.37674,113,0.17519
juršinci,mb,SI-042,Juršinci,2397,413,0.1723,277,0.11556
kamnik,lj,SI-043,Kamnik,29933,9584,0.32018,4523,0.1511
kanal,ng,SI-044,Kanal,5295,1624,0.3067,831,0.15694
kidričevo,mb,SI-045,Kidričevo,6526,1831,0.28057,1113,0.17055
kobarid,ng,SI-046,Kobarid,4045,1450,0.35847,725,0.17923
kobilje,ms,SI-047,Kobilje,540,135,0.25,78,0.14444
kočevje,nm,SI-048,Kočevje,15702,5931,0.37772,2909,0.18526
komen,kp,SI-049,Komen,3549,1159,0.32657,553,0.15582
komenda,lj,SI-164,Komenda,6422,1898,0.29555,824,0.12831
koper,kp,SI-050,Koper/Capodistria,52773,13580,0.25733,9351,0.17719
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,643,0.2632,410,0.16783
kostel,nm,SI-165,Kostel,674,311,0.46142,158,0.23442
kozje,ce,SI-051,Kozje,3010,609,0.20233,298,0.099
kranj,kr,SI-052,Kranj,57133,17682,0.30949,9132,0.15984
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1897,0.33936,912,0.16315
križevci,ms,SI-166,Križevci,3542,846,0.23885,453,0.12789
krško,kk,SI-054,Krško,26078,6697,0.25681,4249,0.16293
kungota,mb,SI-055,Kungota,4796,1228,0.25605,663,0.13824
kuzma,ms,SI-056,Kuzma,1581,323,0.2043,141,0.08918
laško,ce,SI-057,Laško,13085,3237,0.24738,1663,0.12709
lenart,mb,SI-058,Lenart,8532,2475,0.29008,1412,0.16549
lendava,ms,SI-059,Lendava/Lendva,10474,3154,0.30113,1699,0.16221
litija,za,SI-060,Litija,15593,4395,0.28186,2098,0.13455
ljubljana,lj,SI-061,Ljubljana,294054,95191,0.32372,50007,0.17006
ljubno,ce,SI-062,Ljubno,2564,688,0.26833,379,0.14782
ljutomer,ms,SI-063,Ljutomer,11233,2717,0.24188,1628,0.14493
log-dragomer,lj,SI-208,Log - Dragomer,3642,1390,0.38166,818,0.2246
logatec,lj,SI-064,Logatec,14514,4950,0.34105,2735,0.18844
loška_dolina,po,SI-065,Loška dolina,3770,1158,0.30716,677,0.17958
loški_potok,nm,SI-066,Loški Potok,1814,605,0.33352,361,0.19901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,860,0.2884,484,0.16231
luče,ce,SI-067,Luče,1444,346,0.23961,182,0.12604
lukovica,lj,SI-068,Lukovica,5907,1635,0.27679,677,0.11461
majšperk,mb,SI-069,Majšperk,4042,1019,0.2521,552,0.13657
makole,mb,SI-198,Makole,2042,499,0.24437,235,0.11508
maribor,mb,SI-070,Maribor,112395,31391,0.27929,18977,0.16884
markovci,mb,SI-168,Markovci,4019,1116,0.27768,668,0.16621
medvode,lj,SI-071,Medvode,16781,5378,0.32048,2657,0.15833
mengeš,lj,SI-072,Mengeš,8402,2442,0.29065,1057,0.1258
metlika,nm,SI-073,Metlika,8458,2306,0.27264,1275,0.15074
mežica,sg,SI-074,Mežica,3596,1248,0.34705,670,0.18632
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2027,0.2904,1203,0.17235
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1510,0.30346,749,0.15052
mirna,nm,SI-212,Mirna,2689,769,0.28598,363,0.13499
mirna_peč,nm,SI-170,Mirna Peč,3018,822,0.27237,457,0.15142
mislinja,sg,SI-076,Mislinja,4567,1482,0.3245,743,0.16269
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,649,0.20682,315,0.10038
moravče,lj,SI-077,Moravče,5479,1471,0.26848,619,0.11298
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1641,0.27913,787,0.13387
mozirje,ce,SI-079,Mozirje,4216,1343,0.31855,566,0.13425
murska_sobota,ms,SI-080,Murska Sobota,18684,6151,0.32921,3245,0.17368
muta,sg,SI-081,Muta,3415,1054,0.30864,459,0.13441
naklo,kr,SI-082,Naklo,5417,1695,0.3129,851,0.1571
nazarje,ce,SI-083,Nazarje,2650,744,0.28075,393,0.1483
nova_gorica,ng,SI-084,Nova Gorica,31881,9833,0.30843,5345,0.16765
novo_mesto,nm,SI-085,Novo mesto,37430,10493,0.28034,6004,0.16041
odranci,ms,SI-086,Odranci,1630,369,0.22638,147,0.09018
oplotnica,mb,SI-171,Oplotnica,4146,1118,0.26966,475,0.11457
ormož,mb,SI-087,Ormož,11916,2907,0.24396,1704,0.143
osilnica,nm,SI-088,Osilnica,347,173,0.49856,93,0.26801
pesnica,mb,SI-089,Pesnica,7457,1752,0.23495,1020,0.13678
piran,kp,SI-090,Piran/Pirano,18079,5773,0.31932,3327,0.18403
pivka,po,SI-091,Pivka,6196,1778,0.28696,1020,0.16462
podčetrtek,ce,SI-092,Podčetrtek,3529,775,0.21961,381,0.10796
podlehnik,mb,SI-172,Podlehnik,1825,380,0.20822,229,0.12548
podvelka,sg,SI-093,Podvelka,2354,561,0.23832,269,0.11427
poljčane,mb,SI-200,Poljčane,4469,1206,0.26986,579,0.12956
polzela,ce,SI-173,Polzela,6346,1843,0.29042,983,0.1549
postojna,po,SI-094,Postojna,16518,5162,0.31251,2877,0.17417
prebold,ce,SI-174,Prebold,5155,1555,0.30165,864,0.1676
preddvor,kr,SI-095,Preddvor,3776,1200,0.3178,587,0.15546
prevalje,sg,SI-175,Prevalje,6829,2301,0.33695,1293,0.18934
ptuj,mb,SI-096,Ptuj,23636,7141,0.30212,4970,0.21027
puconci,ms,SI-097,Puconci,5861,1404,0.23955,630,0.10749
rače-fram,mb,SI-098,Rače - Fram,7549,2038,0.26997,1120,0.14836
radeče,kk,SI-099,Radeče,4142,1484,0.35828,968,0.2337
radenci,ms,SI-100,Radenci,5132,1436,0.27981,753,0.14673
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1742,0.28197,779,0.12609
radovljica,kr,SI-102,Radovljica,19034,6562,0.34475,3100,0.16287
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4099,0.36137,2281,0.20109
razkrižje,ms,SI-176,Razkrižje,1296,267,0.20602,137,0.10571
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,671,0.28324,337,0.14225
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1305,0.29924,687,0.15753
ribnica,nm,SI-104,Ribnica,9619,3064,0.31854,1452,0.15095
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,324,0.28749,134,0.1189
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2745,0.24487,1403,0.12516
rogašovci,ms,SI-105,Rogašovci,3046,637,0.20913,282,0.09258
rogatec,ce,SI-107,Rogatec,3105,706,0.22738,335,0.10789
ruše,mb,SI-108,Ruše,7002,1953,0.27892,1146,0.16367
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1216,0.26556,716,0.15637
semič,nm,SI-109,Semič,3885,1035,0.26641,499,0.12844
sevnica,kk,SI-110,Sevnica,17729,4952,0.27932,3303,0.1863
sežana,kp,SI-111,Sežana,13702,3620,0.2642,1903,0.13888
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5291,0.31856,3093,0.18622
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7287,0.28146,2988,0.11541
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4081,0.26918,2088,0.13772
sodražica,nm,SI-179,Sodražica,2215,791,0.35711,377,0.1702
solčava,ce,SI-180,Solčava,524,184,0.35115,91,0.17366
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,331,0.17231
starše,mb,SI-115,Starše,4034,1085,0.26896,610,0.15121
straža,nm,SI-203,Straža,3910,1043,0.26675,626,0.1601
sveta_ana,mb,SI-181,Sveta Ana,2298,434,0.18886,232,0.10096
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,478,0.22119,267,0.12355
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,217,0.18328,128,0.10811
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,506,0.18143,252,0.09035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,512,0.24427,251,0.11975
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,390,0.19432,229,0.1141
šalovci,ms,SI-033,Šalovci,1381,346,0.25054,171,0.12382
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2170,0.34748,1212,0.19408
šenčur,kr,SI-117,Šenčur,8797,2693,0.30613,1324,0.15051
šentilj,mb,SI-118,Šentilj,8324,1715,0.20603,966,0.11605
šentjernej,nm,SI-119,Šentjernej,7216,1967,0.27259,1120,0.15521
šentjur,ce,SI-120,Šentjur,19333,5362,0.27735,2630,0.13604
šentrupert,nm,SI-211,Šentrupert,2983,624,0.20919,268,0.08984
škocjan,nm,SI-121,Škocjan,3410,673,0.19736,355,0.10411
škofja_loka,kr,SI-122,Škofja Loka,23336,7063,0.30267,3483,0.14925
škofljica,lj,SI-123,Škofljica,11692,3558,0.30431,1732,0.14814
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2618,0.25559,1315,0.12838
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,833,0.23752,485,0.13829
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1232,0.37435,564,0.17138
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1519,0.26781,711,0.12535
šoštanj,ce,SI-126,Šoštanj,8870,2887,0.32548,1321,0.14893
