id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8348,0.42367,7087,0.35967
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1334,0.40908,1093,0.33517
apače,ms,SI-195,Apače,3556,1072,0.30146,832,0.23397
beltinci,ms,SI-002,Beltinci,8068,3108,0.38523,2366,0.29326
benedikt,mb,SI-148,Benedikt,2614,725,0.27735,623,0.23833
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,417,0.30752,281,0.20723
bled,kr,SI-003,Bled,8217,3644,0.44347,3001,0.36522
bloke,po,SI-150,Bloke,1616,660,0.40842,535,0.33106
bohinj,kr,SI-004,Bohinj,5611,2460,0.43842,2159,0.38478
borovnica,lj,SI-005,Borovnica,4664,1826,0.39151,1411,0.30253
bovec,ng,SI-006,Bovec,3245,1181,0.36394,993,0.30601
braslovče,ce,SI-151,Braslovče,5656,2519,0.44537,1929,0.34105
brda,ng,SI-007,Brda,5639,2254,0.39972,1773,0.31442
brezovica,lj,SI-008,Brezovica,12785,5066,0.39625,3820,0.29879
brežice,kk,SI-009,Brežice,24419,8668,0.35497,6623,0.27122
cankova,ms,SI-152,Cankova,1753,628,0.35824,481,0.27439
celje,ce,SI-011,Celje,49007,19242,0.39264,15719,0.32075
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2864,0.36442,2170,0.27612
cerknica,po,SI-013,Cerknica,11691,4922,0.42101,3600,0.30793
cerkno,ng,SI-014,Cerkno,4547,1781,0.39169,1388,0.30526
cerkvenjak,mb,SI-153,Cerkvenjak,2171,506,0.23307,437,0.20129
cirkulane,mb,SI-196,Cirkulane,2378,634,0.26661,501,0.21068
črenšovci,ms,SI-015,Črenšovci,3972,1488,0.37462,1080,0.2719
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1370,0.42128,1193,0.36685
črnomelj,nm,SI-017,Črnomelj,14308,4938,0.34512,3885,0.27153
destrnik,mb,SI-018,Destrnik,2647,752,0.2841,607,0.22932
